dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,3,ScSR,029,29.357284542594964,75.3966251298027,29.350760697738476,75.50996884735203,0.8752395360356565,5.034150340851261,5.097817174836524,0.012646987013601334,100,100,100,100,0.0,0.0
BSD100,3,ScSR,030,19.148218882822977,791.1493444963655,19.1324451599386,794.0280503634475,0.581693494285661,7.7930516827169685,7.747199327871636,-0.005883748332764388,100,100,100,100,0.0,0.0
BSD100,3,ScSR,031,29.11579932999046,79.70772758740048,29.10260306317739,79.95029205607477,0.8658399712120295,7.45268347374307,7.408124543644002,-0.005978910852185813,100,100,100,100,0.0,0.0
BSD100,3,ScSR,032,20.300231746796385,606.8162275008654,20.273498969201075,610.5629737798546,0.5372606022243578,7.509936241495407,7.2704961031032225,-0.03188311201221419,100,100,100,100,0.0,0.0
BSD100,3,ScSR,033,24.815766636419472,214.53773797161648,24.826514672818035,214.00745067497405,0.7636876867064565,7.347064231386291,7.222522743301496,-0.016951190865156788,100,100,100,100,0.0,0.0
BSD100,3,ScSR,034,23.501003399897414,290.3889061959155,23.49245782468857,290.9608644859813,0.7878140807413663,7.5129348586000155,7.476971777750584,-0.004786821864729073,100,100,100,100,0.0,0.0
BSD100,3,ScSR,035,32.27567776547416,38.504597178954654,32.28696950943188,38.404614485981305,0.8879332418795829,7.736797793891827,7.713808928451288,-0.0029713669728694586,100,100,100,100,0.0,0.0
BSD100,3,ScSR,036,26.086846510863495,160.10161388023536,26.128958395726904,158.55667185877465,0.7789973089897365,7.229765877827109,7.20256746136427,-0.0037620051496071445,100,100,100,100,0.0,0.0
BSD100,3,ScSR,037,27.00669640304713,129.54203660436136,27.020406677422567,129.13372923156803,0.5316622768305905,6.406520496883115,5.989568663590008,-0.06508241618768894,100,100,100,100,0.0,0.0
BSD100,3,ScSR,038,26.930021008409494,131.8494310314988,26.940072926396272,131.5446131879543,0.7370171479581817,7.6545068829398595,7.587029894678503,-0.008815327922919128,100,100,100,100,0.0,0.0
BSD100,3,ScSR,039,27.76187756722278,108.86608471789546,27.728061119975425,109.71708203530633,0.7971536834948415,7.289519984176756,7.240240939479069,-0.006760259222096497,100,100,100,100,0.0,0.0
BSD100,3,ScSR,040,31.211084216403084,49.200774489442715,31.411699522769126,46.979718328141225,0.9306480934735475,7.258107433488987,7.255018696172889,-0.00042555684720874565,100,100,100,100,0.0,0.0
BSD100,3,ScSR,041,25.45306564053744,185.2566458982347,25.479398786781722,184.1367536344756,0.7512128471089793,7.204907695771074,7.181855258817233,-0.0031995464657196934,100,100,100,100,0.0,0.0
BSD100,3,ScSR,042,24.64782635036702,222.99633523710625,24.57979987242062,226.51677699896157,0.7403667163282441,7.541476827887279,7.5380823146340825,-0.00045011253507324896,100,100,100,100,0.0,0.0
BSD100,3,ScSR,043,25.595296577084298,179.28778556593977,25.584039350781506,179.75311526479751,0.7678676206596917,7.424501953303047,7.356267723583462,-0.009190411713640762,100,100,100,100,0.0,0.0
BSD100,3,ScSR,044,26.4286782192044,147.98324247144342,26.42450094645451,148.12564901349947,0.8871293978320629,7.574316392573797,7.574887193116104,7.53600077845292e-05,100,100,100,100,0.0,0.0
BSD100,3,ScSR,045,23.74597031046636,274.4626990308065,23.761985265714223,273.452459761163,0.7204024158150479,7.720843466456542,7.704647160507569,-0.002097737898629725,100,100,100,100,0.0,0.0
BSD100,3,ScSR,046,33.053662316066266,32.18949247144341,33.15068684657557,31.478329439252338,0.8670066109619045,6.904279598714662,6.8553666707894605,-0.0070844361422308395,100,100,100,100,0.0,0.0
BSD100,3,ScSR,047,22.013281439154845,409.0272261163032,22.018553539851105,408.5309903946002,0.6821726611679584,7.765631171140532,7.724671178004217,-0.005274522087597257,100,100,100,100,0.0,0.0
BSD100,3,ScSR,048,24.464269958180136,232.62338179300795,24.495405121639315,230.9616368120457,0.7256934030354991,7.283699191792357,7.157620722631381,-0.017309675460382437,100,100,100,100,0.0,0.0
BSD100,3,ScSR,049,24.782393687025728,216.19268345448253,24.898296800560743,210.49931204569054,0.8689090389649335,7.583057617658503,7.719269228036471,0.017962623686357728,100,100,100,100,0.0,0.0
BSD100,3,ScSR,050,31.056060656117296,50.98874177916234,31.111460524382824,50.34244548286604,0.8466771344522059,7.1699107936359265,7.1711387058951175,0.00017125907065410764,100,100,100,100,0.0,0.0
BSD100,3,ScSR,051,24.099899246868542,252.9824744721357,24.108789049429834,252.46516095534787,0.6802194518896365,7.389709204202338,7.446698021753505,0.007711916122323138,100,100,100,100,0.0,0.0
BSD100,3,ScSR,052,21.818313646479865,427.8080931983385,21.83513992201223,426.153803219107,0.7445012046446203,7.268256454264673,7.163082651401444,-0.014470293326196258,100,100,100,100,0.0,0.0
BSD100,3,ScSR,053,31.149596127097997,49.90232130494981,31.167532936800043,49.696644600207684,0.8458678345255591,7.187727972580325,7.126381751262851,-0.008534855736262835,100,100,100,100,0.0,0.0
BSD100,3,ScSR,054,31.765058312094403,43.30863836967809,31.81260849327467,42.83704569055036,0.8137065212438033,7.400134117323506,7.361173007167774,-0.005264919464706086,100,100,100,100,0.0,0.0
BSD100,3,ScSR,055,26.545092750226033,144.069180512288,26.562958567965147,143.47773234683282,0.79675185549485,7.686511599463579,7.674836871591641,-0.0015188590716174507,100,100,100,100,0.0,0.0
BSD100,3,ScSR,056,24.415560006268343,235.2471443406023,24.41839577103393,235.09358774662513,0.7329767440557989,6.961477534492535,6.927948374557574,-0.004816385568843917,100,100,100,100,0.0,0.0
BSD100,3,ScSR,057,20.512598078070567,577.8572321737626,20.568887375255112,570.4159008307373,0.520760052974489,7.722162805008272,7.626955094201347,-0.012329150940093746,100,100,100,100,0.0,0.0
BSD100,3,ScSR,058,26.642988826706464,140.85798719280027,26.67804285832957,139.7256295430945,0.7613283568264173,7.521054696560077,7.451409379577341,-0.009260046601521117,100,100,100,100,0.0,0.0
BSD100,3,ScSR,059,31.186236161606466,49.48308238144687,31.229549824316738,48.99202362409138,0.8113677016014968,7.030813873629725,6.951230265236276,-0.011319259736335918,100,100,100,100,0.0,0.0
BSD100,3,ScSR,060,29.472802468405366,73.41758826583593,29.50187651275413,72.92773234683281,0.7843160328976355,7.389625664067511,7.350979659405948,-0.005229764864745601,100,100,100,100,0.0,0.0
BSD100,3,ScSR,061,30.86678076818407,53.26013759086189,30.92793727750064,52.515394600207685,0.8194753789791112,6.927982581173854,6.867252280795107,-0.008765942995263308,100,100,100,100,0.0,0.0
BSD100,3,ScSR,062,27.62263857185353,112.41299108688128,27.658289279261897,111.49398364485981,0.798637028557134,7.419510035462062,7.40314637362612,-0.0022054908959931964,100,100,100,100,0.0,0.0
BSD100,3,ScSR,063,30.47713144638617,58.25956213222568,30.561905513292427,57.133365784008305,0.9446133945024515,6.200896498711681,6.228326760086275,0.004423596068776961,100,100,100,100,0.0,0.0
BSD100,3,ScSR,064,23.79613986025187,271.3103582554517,23.771765473542537,272.83734423676015,0.7623216238213891,7.540640977408271,7.479744574885763,-0.008075759435431767,100,100,100,100,0.0,0.0
BSD100,3,ScSR,065,25.172412686356648,197.62373009691936,25.185167383604274,197.04418483904465,0.6890104036144137,7.570310338025766,7.509041077897096,-0.00809336175043098,100,100,100,100,0.0,0.0
BSD100,3,ScSR,066,27.41265289234514,117.98181464174455,27.469512519100192,116.44721573208723,0.8304223295385317,7.221222666468267,7.183361935991829,-0.005242980617706874,100,100,100,100,0.0,0.0
BSD100,3,ScSR,067,36.41518690706769,14.844366562824506,36.57499585505106,14.308060747663552,0.970038240294847,6.235300096530235,6.234257806432654,-0.00016715957234530155,100,100,100,100,0.0,0.0
BSD100,3,ScSR,068,20.50324028095279,579.1036907234337,20.496431825566646,580.0122663551402,0.6905140796406012,7.795874810799242,7.717571979681773,-0.010044136548857848,100,100,100,100,0.0,0.0
BSD100,3,ScSR,069,21.85990183727281,423.7309406368986,21.856133910544454,424.098727933541,0.7085123436030247,6.785076975361984,6.858045558885457,0.010754274975573096,100,100,100,100,0.0,0.0
BSD100,3,ScSR,070,27.206640815307782,123.71326799930772,27.20065271481856,123.88396287642783,0.8226314764354675,7.175826273668669,7.150754289990418,-0.0034939507621931775,100,100,100,100,0.0,0.0
BSD100,3,ScSR,071,28.46350040177561,92.62544781931464,28.461097064957382,92.67671988577362,0.7830593949327833,6.640040590386928,6.469256146207275,-0.025720391593223757,100,100,100,100,0.0,0.0
BSD100,3,ScSR,072,24.820572603675636,214.3004586362063,24.87125354751324,211.81416796469367,0.6867597040499956,7.510846503701676,7.431030454450405,-0.010626771458041894,100,100,100,100,0.0,0.0
BSD100,3,ScSR,073,26.698547350243782,139.06749307718934,26.715023740018037,138.54089434060228,0.6894485626583606,7.210408962020278,7.114684374879939,-0.013275888738704458,100,100,100,100,0.0,0.0
BSD100,3,ScSR,074,25.37923537594573,188.432939598477,25.360271963652693,189.25752855659397,0.7519595913251349,7.819487469424491,7.799655854611378,-0.0025361783480897164,100,100,100,100,0.0,0.0
BSD100,3,ScSR,075,22.813634702223094,340.18635557286257,22.823778990424483,339.39267263759086,0.7045017910987361,7.6219127497061505,7.5487873280538915,-0.009594103744506682,100,100,100,100,0.0,0.0
BSD100,3,ScSR,076,28.60692025587695,89.6165736413984,28.608263992788643,89.58884994807892,0.8064274855978085,7.622008465018169,7.575765120738293,-0.006067081202036682,100,100,100,100,0.0,0.0
BSD100,3,ScSR,077,22.999225267811298,325.9551401869159,22.99795715440986,326.0503309968847,0.5798743984755086,7.715489219709575,7.620865356100893,-0.012264143065220123,100,100,100,100,0.0,0.0
BSD100,3,ScSR,078,28.85968993620505,84.54956299757701,28.876955333860476,84.21410306334371,0.843810715089437,7.6012943831652455,7.554874348575624,-0.006106859207088305,100,100,100,100,0.0,0.0
BSD100,3,ScSR,079,28.36016469623203,94.85580001730703,28.36203763345411,94.81490134994807,0.9183653228424394,6.921494159932564,6.921391937393144,-1.476885439152393e-05,100,100,100,100,0.0,0.0
BSD100,3,ScSR,080,29.29064659785797,76.56242860851506,29.247736643712898,77.32264408099688,0.8497918653094435,7.060530474747344,7.010533025748816,-0.007081259570700552,100,100,100,100,0.0,0.0
BSD100,3,ScSR,081,34.32115867583371,24.041662339910005,34.4784831492864,23.186331775700936,0.9322898413770473,5.885769878495509,5.80468885383527,-0.013775772130759025,100,100,100,100,0.0,0.0
BSD100,3,ScSR,082,27.375212250600978,119.00333592938733,27.396788591946233,118.41357736240914,0.7333273130748779,7.129631089001165,7.0331170801253755,-0.013537027045435968,100,100,100,100,0.0,0.0
BSD100,3,ScSR,083,21.481563312641583,462.3001449463482,21.409468996996598,470.03853193146415,0.6086223751094716,7.416460271784235,7.412690590357514,-0.0005082857978842265,100,100,100,100,0.0,0.0
BSD100,3,ScSR,084,20.435109310989045,588.2601505711319,20.353706665387413,599.3902777777778,0.6517725707698935,6.818613514113359,6.791032195859064,-0.004045003899576776,100,100,100,100,0.0,0.0
BSD100,3,ScSR,085,23.61720504824406,282.72216381100725,23.683104646756348,278.4645379023884,0.774714264077271,6.8266804264261145,7.127538746024036,0.04407095408088787,100,100,100,100,0.0,0.0
BSD100,3,ScSR,086,24.288029544052655,242.25759778470058,24.24042146073374,244.9278751298027,0.6785369363760532,7.311438871977568,7.180236804612768,-0.01794476705093658,100,100,100,100,0.0,0.0
BSD100,3,ScSR,087,26.61187896758905,141.8706191588785,26.56244350482483,143.4947494807892,0.7464973322484207,7.330013083933085,7.262009549696148,-0.009277409666020359,100,100,100,100,0.0,0.0
BSD100,3,ScSR,088,29.82131207100553,67.75621754932503,29.836703282539556,67.51651739356178,0.8489602523081483,7.044632171748662,7.029876564169131,-0.0020945887904135836,100,100,100,100,0.0,0.0
BSD100,3,ScSR,089,26.4293114495633,147.96166709934232,26.471234850688585,146.54023234683282,0.6283264622017761,7.178124068838656,7.060180155669065,-0.01643102181551914,100,100,100,100,0.0,0.0
BSD100,3,ScSR,090,24.739804595838155,218.32320655936311,24.765297389661892,217.04541796469366,0.7357281980226063,7.121439888144682,6.964024629536741,-0.02210441442748054,100,100,100,100,0.0,0.0
BSD100,3,ScSR,091,28.52826030645599,91.25450848044306,28.500874401411302,91.83176272066459,0.7658922560123933,7.274699665973966,7.2226095745520045,-0.007160445628512043,100,100,100,100,0.0,0.0
BSD100,3,ScSR,092,24.87007487688604,211.87166190723434,24.860210473646784,212.35344626168225,0.7427653276788101,7.866920728961876,7.844809482250431,-0.0028106609273489697,100,100,100,100,0.0,0.0
BSD100,3,ScSR,093,30.393381905612596,59.393944704049844,30.472063799717578,58.327583073727936,0.9145785320948159,7.059861965895742,7.003890035792864,-0.00792819043392957,100,100,100,100,0.0,0.0
BSD100,3,ScSR,094,24.978297796986,206.65721919349255,25.015080987827353,204.91429776739355,0.7694412251882947,7.664462123246459,7.707678900836115,0.005638592362349684,100,100,100,100,0.0,0.0
BSD100,3,ScSR,095,24.668441001447086,221.94034700588438,24.691074747093733,220.78668873312566,0.8070133448491266,7.51684378375372,7.46732054781915,-0.006588301867015742,100,100,100,100,0.0,0.0
BSD100,3,ScSR,096,21.04320011966233,511.39955867082034,21.048901752813386,510.7286085150571,0.40067498401264423,7.390668663382948,6.898565976494387,-0.06658432535701173,100,100,100,100,0.0,0.0
BSD100,3,ScSR,097,26.24699918708025,154.30515749394254,26.25993339814535,153.84628764278298,0.6153175616963796,7.034254599105495,6.869095099013074,-0.023479317924236527,100,100,100,100,0.0,0.0
BSD100,3,ScSR,098,25.60720754828025,178.79674411561095,25.619172564351977,178.30482866043613,0.8318588434066942,7.641828078745291,7.636447246016548,-0.0007041289954832438,100,100,100,100,0.0,0.0
BSD100,3,ScSR,099,25.802476518525953,170.93567410868812,25.80727473068178,170.74692367601247,0.7571014449681837,7.445633705430382,7.423888262697892,-0.002920563056524005,100,100,100,100,0.0,0.0
BSD100,3,ScSR,100,23.87534315123021,266.4072538075459,23.86316288167427,267.1554711838006,0.7485836377998698,7.736500221328806,7.863419364421225,0.016405240026041053,100,100,100,100,0.0,0.0
BSD100,3,A+,001,18.456312230906665,927.7888261509173,18.21542512844933,980.703777258567,0.6449182604559682,7.601666892093655,7.501729179283647,-0.013146815590400486,100,100,100,100,0.0,0.0
BSD100,3,A+,002,18.364429678199826,947.6269275700935,18.29774942368846,962.2887720664589,0.8279121612809802,6.547225199608506,6.530043341281349,-0.002624296217607452,100,100,100,100,0.0,0.0
BSD100,3,A+,003,21.7900380870152,430.60250519210797,21.854234918492317,424.28420950155765,0.8099639720907065,7.500595444333573,7.489507835201885,-0.0014782305236932,100,100,100,100,0.0,0.0
BSD100,3,A+,004,23.39190420585467,297.7761703876774,23.29230210192941,304.6843522845275,0.8698200722924979,7.134375807375106,7.104829963114492,-0.0041413355643630705,100,100,100,100,0.0,0.0
BSD100,3,A+,005,16.66816977558888,1400.4363772066458,16.587689697676794,1426.630127206646,0.7683545342883106,7.010285073914169,7.09350450250198,0.011871047712093382,100,100,100,100,0.0,0.0
BSD100,3,A+,006,18.839536529198472,849.4282645379024,18.911956375003587,835.38125,0.8869994153267103,7.532781519680155,7.505851542799559,-0.0035750375621858483,100,100,100,100,0.0,0.0
BSD100,3,A+,007,24.174010924639866,248.70199463482174,24.065246506140134,255.00911863966772,0.8082581881895574,7.061035245637667,6.9876765582663785,-0.010389225491631677,100,100,100,100,0.0,0.0
BSD100,3,A+,008,21.407005296067183,470.30525484596745,21.282766866626623,483.95354361370715,0.687166389611758,7.009067517548225,6.9223350324520565,-0.01237432581138942,100,100,100,100,0.0,0.0
BSD100,3,A+,009,25.4803663136028,184.09573598130842,25.413276934693076,186.96170820353063,0.8240177595918251,6.678092993539816,6.719345482743208,0.006177285827450747,100,100,100,100,0.0,0.0
BSD100,3,A+,010,23.72833715823244,275.5793332467982,23.609278967933562,283.2386163032191,0.831790027820341,7.024683642622905,6.977243852537004,-0.006753299151872871,100,100,100,100,0.0,0.0
BSD100,3,A+,011,18.547031912777207,908.609283056421,18.56089407969501,905.713733125649,0.7490736144363299,7.678186756254182,7.633307986853275,-0.005844969759865723,100,100,100,100,0.0,0.0
BSD100,3,A+,012,23.468044528396277,292.6010687088958,23.463552345619952,292.9038811007269,0.7947494840938961,7.287963303436875,7.233187121846476,-0.007515979336033102,100,100,100,100,0.0,0.0
BSD100,3,A+,013,21.76958884694987,432.63482606438214,21.851761606887315,424.5259086188993,0.8592421830941751,7.467105333566691,7.39301165808701,-0.00992267715129304,100,100,100,100,0.0,0.0
BSD100,3,A+,014,24.055944276719103,255.55591251298026,24.16266025925642,249.35284916926273,0.8282223806748314,7.252757125683882,7.242549858130314,-0.0014073637620404355,100,100,100,100,0.0,0.0
BSD100,3,A+,015,21.765071523840245,433.08506619937697,21.592363445863537,450.65481568016617,0.7395055668169114,7.38825340362653,7.381187951372669,-0.000956308868668855,100,100,100,100,0.0,0.0
BSD100,3,A+,016,21.41600530248644,469.3316372447214,21.269207943691384,485.46683541017654,0.8101449952091254,7.517318509557094,7.475550258223795,-0.005556270002421293,100,100,100,100,0.0,0.0
BSD100,3,A+,017,25.656148135418015,176.7931961751471,25.894284040032886,167.3601116303219,0.8895767932269945,7.147831022430571,7.112550636859151,-0.0049358169577186604,100,100,100,100,0.0,0.0
BSD100,3,A+,018,22.23290636917181,388.85682329525787,22.61704350312157,355.93935617860853,0.8873834226400916,7.678807767394307,7.630058819309215,-0.0063485048150429555,100,100,100,100,0.0,0.0
BSD100,3,A+,019,20.357612793400396,598.8514170128072,20.2457737653601,614.4732541536864,0.7457897807102254,7.694605098216182,7.6375687282871585,-0.007412514248748916,100,100,100,100,0.0,0.0
BSD100,3,A+,020,22.04080292613416,406.4433930425753,22.211525432376654,390.77594106957423,0.8129469010818251,7.737124894774963,7.716502682803931,-0.0026653585474571825,100,100,100,100,0.0,0.0
BSD100,3,A+,021,19.576220858433743,716.8994959328487,19.37837040880107,750.3144665109035,0.7381121708671645,7.809813698636728,7.764974775579321,-0.005741356297043797,100,100,100,100,0.0,0.0
BSD100,3,A+,022,21.43658032892762,467.1134021287643,21.295013602601024,482.5907580477674,0.6988770548912128,7.7158090555639784,7.6779945875727496,-0.0049009076972894175,100,100,100,100,0.0,0.0
BSD100,3,A+,023,22.287811212970276,383.9717203184493,22.089754346056235,401.88789589823466,0.6373311906711295,7.562569475691566,7.482173185686053,-0.010630816716981153,100,100,100,100,0.0,0.0
BSD100,3,A+,024,19.198772662752138,781.9934125129803,19.063862496071415,806.6666666666666,0.820555502445892,7.656354861789978,7.613424673814788,-0.00560713142874801,100,100,100,100,0.0,0.0
BSD100,3,A+,025,20.506403200096678,578.6820893907926,20.117375740405944,632.9112084631361,0.8635283292764693,7.545351320960156,7.4983832161274435,-0.006224773749399928,100,100,100,100,0.0,0.0
BSD100,3,A+,026,23.959078184923097,261.3199355313257,23.61873156414361,282.6228063343718,0.8599958539778921,7.463818438781664,7.434088155394587,-0.0039832538305862265,100,100,100,100,0.0,0.0
BSD100,3,A+,027,21.075807447167435,507.5742904119072,20.750663021735384,547.0336708203531,0.7770137841700802,7.511329117161278,7.4987149268109645,-0.0016793552983177813,100,100,100,100,0.0,0.0
BSD100,3,A+,028,25.996237043411355,163.4769989615784,25.59980258310055,179.1018626687435,0.8368470008197958,7.233042027925584,7.1624156816864435,-0.00976440423911041,100,100,100,100,0.0,0.0
BSD100,3,A+,029,18.58796469650874,900.0857606438213,18.596251753410677,898.3698857736241,0.8761260024897457,5.034150340851261,5.101110519168793,0.013301187645144609,100,100,100,100,0.0,0.0
BSD100,3,A+,030,17.463134064457016,1166.1836664935963,17.516394035722662,1151.9694379543093,0.5929789135756193,7.7930516827169685,7.67309848293572,-0.015392326993964927,100,100,100,100,0.0,0.0
BSD100,3,A+,031,21.417559475955947,469.1637114918657,20.846689825169772,535.0709566458983,0.8550183459101078,7.45268347374307,7.397863659430095,-0.007355714824883404,100,100,100,100,0.0,0.0
BSD100,3,A+,032,18.5993247290016,897.7344431464174,18.462704354502158,926.4242731048806,0.5562586362554334,7.509936241495407,7.29432879426988,-0.028709624195503766,100,100,100,100,0.0,0.0
BSD100,3,A+,033,21.139230613914886,500.21567800276915,20.883717866321195,530.5283229491173,0.7661370850648693,7.347064231386291,7.244680585452604,-0.013935313849075776,100,100,100,100,0.0,0.0
BSD100,3,A+,034,19.909488106107432,663.9441523883697,19.90607590099118,664.4660111630321,0.7905806253407976,7.5129348586000155,7.447919645249761,-0.008653770407157473,100,100,100,100,0.0,0.0
BSD100,3,A+,035,17.631972450774786,1121.71651955694,17.299781291182526,1210.8831386292834,0.8808942461132299,7.736797793891827,7.651577268068212,-0.011014960981776812,100,100,100,100,0.0,0.0
BSD100,3,A+,036,23.138393651518353,315.67558627552785,23.123433956017475,316.76483644859815,0.7824855473206817,7.229765877827109,7.199832718336913,-0.0041402667798687105,100,100,100,100,0.0,0.0
BSD100,3,A+,037,20.5060832994267,578.7247165974386,20.280975361291496,609.5127920560748,0.5295481922506113,6.406520496883115,6.056140859203606,-0.05469109758565112,100,100,100,100,0.0,0.0
BSD100,3,A+,038,19.526717724707087,725.117837054344,19.47429969764056,733.9228193146417,0.7351561120223116,7.6545068829398595,7.5574642036404445,-0.012677848590834883,100,100,100,100,0.0,0.0
BSD100,3,A+,039,22.599451665642327,357.3840732087227,22.115309754669532,399.529990913811,0.8017230192580802,7.289519984176756,7.254743755184397,-0.004770715913784092,100,100,100,100,0.0,0.0
BSD100,3,A+,040,21.56414682672137,453.5923048632745,21.248444067391297,487.79343847352027,0.9342792173392539,7.258107433488987,7.23880262871326,-0.0026597573751325804,100,100,100,100,0.0,0.0
BSD100,3,A+,041,18.21390289457795,981.0475813430253,18.169058475538066,991.2301726375908,0.7497011379470819,7.204907695771074,7.165905901682207,-0.005413226058643267,100,100,100,100,0.0,0.0
BSD100,3,A+,042,22.06697425978686,404.0014602803738,22.07376846806447,403.36992471443403,0.7466467348787447,7.541476827887279,7.5182749783182965,-0.0030765657839304733,100,100,100,100,0.0,0.0
BSD100,3,A+,043,20.59537891478228,566.9470102111458,20.42430750116457,589.7250973520249,0.7636460349957997,7.424501953303047,7.332878825598331,-0.012340642952347079,100,100,100,100,0.0,0.0
BSD100,3,A+,044,23.460337062459175,293.12081169955,23.33035396072317,302.02644080996885,0.8856452859423297,7.574316392573797,7.541093698882584,-0.004386229986878586,100,100,100,100,0.0,0.0
BSD100,3,A+,045,19.02190488036758,814.4977197992384,19.12653297032046,795.1097222222222,0.7313964024157031,7.720843466456542,7.682137883399367,-0.005013128840823269,100,100,100,100,0.0,0.0
BSD100,3,A+,046,22.717023499880717,347.8387893734856,22.84742565853017,337.5497533748702,0.8545047440738323,6.904279598714662,6.853413418423881,-0.007367340728821314,100,100,100,100,0.0,0.0
BSD100,3,A+,047,18.800289484748863,857.1393085842852,18.68387626690162,880.4257463655244,0.692289217341694,7.765631171140532,7.700325999371425,-0.00840951241823085,100,100,100,100,0.0,0.0
BSD100,3,A+,048,20.87340994083954,531.7890208549671,20.74533389699169,547.7053348909658,0.7237726448252292,7.283699191792357,7.181073678678671,-0.01408975170601899,100,100,100,100,0.0,0.0
BSD100,3,A+,049,19.83605891959083,675.2653556593978,19.788792934697987,682.6546728971963,0.8797947377461477,7.583057617658503,7.629119763913891,0.0060743500284269865,100,100,100,100,0.0,0.0
BSD100,3,A+,050,18.9149336459139,834.8087573554864,18.84915814176812,847.5484748182762,0.8368771116674666,7.1699107936359265,7.162729907615539,-0.0010015307340729405,100,100,100,100,0.0,0.0
BSD100,3,A+,051,16.878601562154753,1334.1977522499135,16.83039584402134,1349.0895443925233,0.6748829400567838,7.389709204202338,7.4548650084889285,0.00881709990016096,100,100,100,100,0.0,0.0
BSD100,3,A+,052,20.16002583297329,626.7260946694358,19.871835763957588,669.7254218587747,0.7389871896926806,7.268256454264673,7.166148040259471,-0.014048543092516987,100,100,100,100,0.0,0.0
BSD100,3,A+,053,17.825383944443804,1072.857314382139,17.756769814788854,1089.9419781931465,0.8312040811457271,7.187727972580325,7.137488026425267,-0.006989683853745373,100,100,100,100,0.0,0.0
BSD100,3,A+,054,20.5802577371052,568.9244353582554,20.202608187005445,620.6111046209761,0.8016011669112599,7.400134117323506,7.35630431368781,-0.0059228390919418596,100,100,100,100,0.0,0.0
BSD100,3,A+,055,20.12880303336541,631.2480616130149,19.879325466035006,668.5714304257529,0.8008891138857556,7.686511599463579,7.680608323554378,-0.0007680045535366578,100,100,100,100,0.0,0.0
BSD100,3,A+,056,21.012614378630488,515.0138672551055,20.947082512930287,522.8439771547248,0.7446621595249676,6.961477534492535,6.927671658027258,-0.004856135252577763,100,100,100,100,0.0,0.0
BSD100,3,A+,057,17.39554007592369,1184.476239615784,17.040441901254663,1285.39371105919,0.5307097050711278,7.722162805008272,7.644595064885521,-0.010044820613267,100,100,100,100,0.0,0.0
BSD100,3,A+,058,23.447710580572867,293.97425796123224,23.538727675998544,287.8774143302181,0.7586973891470247,7.521054696560077,7.452508070785746,-0.009113964535543388,100,100,100,100,0.0,0.0
BSD100,3,A+,059,20.457227149247828,585.2718631014192,20.41944080750738,590.386312305296,0.7970024750228525,7.030813873629725,6.989149758479818,-0.0059259306104199015,100,100,100,100,0.0,0.0
BSD100,3,A+,060,21.34247403941725,477.34563646590516,21.381273651570382,473.10005192107997,0.7844839489342604,7.389625664067511,7.3553658791975645,-0.004636200320205207,100,100,100,100,0.0,0.0
BSD100,3,A+,061,23.503756618162022,290.2048719280028,23.242469948495742,308.2005192107996,0.8089882810564939,6.927982581173854,6.884556048556103,-0.0062682797060948925,100,100,100,100,0.0,0.0
BSD100,3,A+,062,23.788775735782327,271.7707965559017,23.894306534097858,265.24652777777777,0.7973111691510187,7.419510035462062,7.369619674317737,-0.006724212367915162,100,100,100,100,0.0,0.0
BSD100,3,A+,063,26.930758813471442,131.8270335756317,27.050072953465847,128.2546339563863,0.9466666789169708,6.200896498711681,6.271084392773358,0.011318991387174319,100,100,100,100,0.0,0.0
BSD100,3,A+,064,21.345066232120672,477.06080607476633,21.06409456702325,508.945061007269,0.7658076637703014,7.540640977408271,7.454053331036585,-0.011482796572745316,100,100,100,100,0.0,0.0
BSD100,3,A+,065,21.39586990898444,471.51267307026654,21.28849924778067,483.3151804257528,0.6949414146515706,7.570310338025766,7.494591739277174,-0.01000204686038508,100,100,100,100,0.0,0.0
BSD100,3,A+,066,24.527419234210104,229.26535782277605,24.462993852336243,232.6917445482866,0.8335846426927676,7.221222666468267,7.1922924931532775,-0.004006270773137493,100,100,100,100,0.0,0.0
BSD100,3,A+,067,21.3366699007356,477.98401263412944,21.506558742752727,459.6470599688474,0.9493625755223761,6.235300096530235,6.244556967903312,0.0014845911551600514,100,100,100,100,0.0,0.0
BSD100,3,A+,068,18.49110076807918,920.3865935444791,18.32754964402164,955.7083852544133,0.7000732381558276,7.795874810799242,7.697125034550139,-0.012666926887064651,100,100,100,100,0.0,0.0
BSD100,3,A+,069,18.574796909105164,902.8189576843198,18.535096644901806,911.1097546728972,0.7134418336052623,6.785076975361984,6.804439180385281,0.0028536455951207735,100,100,100,100,0.0,0.0
BSD100,3,A+,070,23.435449396170405,294.80539113880235,23.15917879198263,314.16838655244027,0.8227442684574161,7.175826273668669,7.1207267893791,-0.007678486377485676,100,100,100,100,0.0,0.0
BSD100,3,A+,071,22.946985380205906,329.8996257355486,22.429330427676092,371.661279854621,0.7907290494158541,6.640040590386928,6.497712148714619,-0.021434875244341657,100,100,100,100,0.0,0.0
BSD100,3,A+,072,20.207744010310126,619.8776241779162,19.964089960577713,655.6489421079958,0.6923206969249647,7.510846503701676,7.424311904196621,-0.011521284513324398,100,100,100,100,0.0,0.0
