dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,3,SelfExSR,087,26.91814850386701,132.21036690896503,26.865745556024414,133.81531022845274,0.7685634409395533,7.330013083933085,7.271995678756085
BSD100,3,SelfExSR,088,30.471357197315115,58.337073814468674,30.472464908534324,58.322196261682244,0.8678502300185006,7.044632171748662,7.031536936575032
BSD100,3,SelfExSR,089,26.56036148085242,143.56355789200416,26.587699576316556,142.66268821391486,0.6470168025193712,7.178124068838656,7.083129690822883
BSD100,3,SelfExSR,090,24.97896607606006,206.62542185877467,24.99398210658992,205.9122339044652,0.7615797449421642,7.121439888144682,7.009813797843434
BSD100,3,SelfExSR,091,28.80617638159764,85.5978236413984,28.7807436133075,86.10056464174455,0.7825371139929861,7.274699665973966,7.236284536104311
BSD100,3,SelfExSR,092,25.543401963582074,181.44297767393562,25.536600375850437,181.72736240913812,0.7763061987778765,7.866920728961876,7.854560079370365
BSD100,3,SelfExSR,093,31.21976959378123,49.102477068189685,31.29062390830045,48.3078790238837,0.9246329558339911,7.059861965895742,7.032859340965044
BSD100,3,SelfExSR,094,25.525330711306733,182.19954569055037,25.5807215139564,179.8904919522326,0.7977350610185192,7.664462123246459,7.7036728747008505
BSD100,3,SelfExSR,095,25.95257760812151,165.12871452059537,26.001664861329253,163.27281282450676,0.8498648092709968,7.51684378375372,7.484289678413724
BSD100,3,SelfExSR,096,21.031186032045348,512.816225337487,21.03373803366463,512.514972741433,0.42408008631885385,7.390668663382948,6.9696279793308245
BSD100,3,SelfExSR,097,26.362075855238665,150.27016917618553,26.364798298370175,150.1759994807892,0.6341696380538395,7.034254599105495,6.897247176024324
BSD100,3,SelfExSR,098,25.964120793337308,164.69039892696435,25.989397800871373,163.73464434060227,0.8471083628349972,7.641828078745291,7.649130370741856
BSD100,3,SelfExSR,099,26.27439641765415,153.3347957770855,26.28258095331195,153.04609942886813,0.7851793156519533,7.445633705430382,7.439580088384057
BSD100,3,SelfExSR,100,24.530621286350893,229.09638283142957,24.512395982621516,230.05981308411214,0.7807372983832099,7.736500221328806,7.8444656776778166
BSD100,3,FSRCNN,001,23.21672431842729,310.0330044998269,23.220151880783362,309.78841510903425,0.6563093512617226,7.601666892093655,7.573856511780065
BSD100,3,FSRCNN,002,27.78154119955504,108.37428392177225,27.787860781479623,108.21669911734165,0.8442558339934099,6.547225199608506,6.870916971380041
BSD100,3,FSRCNN,003,25.625516701710268,178.04455261336102,25.6555061015048,176.81933411214953,0.8280371772425343,7.500595444333573,7.546718014198467
BSD100,3,FSRCNN,004,30.387061818147473,59.48044089650398,30.420259327915122,59.027505192107995,0.8937207576791686,7.134375807375106,7.106081927583476
BSD100,3,FSRCNN,005,25.809980846673717,170.64056334371756,25.830219288970806,169.84721573208722,0.7905384992862095,7.010285073914169,7.228605786429956
BSD100,3,FSRCNN,006,32.71560031360252,34.79527950848044,32.780885063911825,34.27613577362409,0.9045098490338389,7.532781519680155,7.5479310957481065
BSD100,3,FSRCNN,007,26.39762759121735,149.04506533402562,26.410509864520293,148.6036150051921,0.8305111343051013,7.061035245637667,6.994476563988842
BSD100,3,FSRCNN,008,22.744287683045158,345.66196348217375,22.74120183512806,345.90765835929386,0.7046345697320031,7.009067517548225,6.915127479475675
BSD100,3,FSRCNN,009,27.176439820334714,124.57657277604707,27.197782111511785,123.9658748701973,0.8425579663747556,6.678092993539816,6.677638386158856
BSD100,3,FSRCNN,010,29.046530639400547,80.98923502942195,29.074549973068887,80.46839953271028,0.852830521451771,7.024683642622905,6.981789661891668
BSD100,3,FSRCNN,011,23.545563438480166,287.42465385946696,23.539556569728944,287.822475337487,0.7604700029100289,7.678186756254182,7.712914036247296
BSD100,3,FSRCNN,012,27.460472492120918,116.68985808238145,27.632544179963887,112.1568860332295,0.8139353515504317,7.287963303436875,7.229597230000075
BSD100,3,FSRCNN,013,30.04397782963502,64.36986197646245,30.071220141524538,63.967348130841124,0.8777767178994866,7.467105333566691,7.44216510287636
BSD100,3,FSRCNN,014,28.39984163034022,93.99314858082381,28.49190645879693,92.02158618899273,0.844591430955445,7.252757125683882,7.254547465759327
BSD100,3,FSRCNN,015,24.703267495484514,220.1677029248875,24.695909994193133,220.54101116303218,0.758143073778178,7.38825340362653,7.382680969069611
BSD100,3,FSRCNN,016,24.890812145937417,210.86240048459675,24.963970382852843,207.34010903426793,0.8324232682165649,7.517318509557094,7.487050629837491
BSD100,3,FSRCNN,017,33.26436981282719,30.665028989269643,33.3551248909161,30.030867082035307,0.9002967765945755,7.147831022430571,7.140044725618158
BSD100,3,FSRCNN,018,31.536881951075983,45.644890100380756,31.759028711042838,43.36880841121496,0.9006817561230975,7.678807767394307,7.649490571073962
BSD100,3,FSRCNN,019,25.09614971777188,201.12469063689858,25.121628853880136,199.94818925233645,0.759277174807164,7.694605098216182,7.683461721732511
BSD100,3,FSRCNN,020,25.309684102506445,191.47494375216337,25.34625875016097,189.86918483904466,0.8259328526219348,7.737124894774963,7.744144352752004
BSD100,3,FSRCNN,021,21.69183554562759,440.45019470404986,21.6709015838569,442.57838785046727,0.7511220190584424,7.809813698636728,7.817561643552346
BSD100,3,FSRCNN,022,23.343989752664342,301.07963828314297,23.313799926056568,303.1798740913811,0.7140481733529936,7.7158090555639784,7.717986185869786
BSD100,3,FSRCNN,023,24.269363133852227,243.30108601592246,24.266482257153683,243.46253245067498,0.6489612645745434,7.562569475691566,7.49647328068953
BSD100,3,FSRCNN,024,25.941073420981095,165.5667099342333,26.027674158166487,162.29791666666668,0.839381071942409,7.656354861789978,7.651661940667161
BSD100,3,FSRCNN,025,27.49358876863703,115.80344626168224,27.479581934056526,116.17753764278297,0.8784254018843891,7.545351320960156,7.553920134986311
BSD100,3,FSRCNN,026,27.047755529488164,128.32308973693318,27.041529519867375,128.50718457943924,0.8846332568039178,7.463818438781664,7.454943036861725
BSD100,3,FSRCNN,027,27.398988332641526,118.35361500519211,27.45517959971583,116.83215861889927,0.7981027609262172,7.511329117161278,7.525201945904978
BSD100,3,FSRCNN,028,29.400630720357196,74.64784743856005,29.421026245017163,74.29810488058152,0.853890071934999,7.233042027925584,7.210558638947668
BSD100,3,FSRCNN,029,31.142724579948748,49.981340861889926,31.144374971445593,49.96235072689512,0.8856695395071102,5.034150340851261,5.279290270567429
BSD100,3,FSRCNN,030,19.334377756180597,757.9535392869506,19.32009459420165,760.4504153686397,0.6108809232782875,7.7930516827169685,7.751962781331915
BSD100,3,FSRCNN,031,29.53495756520065,72.37433800623053,29.527716690363384,72.49510643821391,0.877508773722796,7.45268347374307,7.417073436273075
BSD100,3,FSRCNN,032,20.450873323666535,586.1287556247837,20.430720867044858,588.8548740913811,0.5729192975223639,7.509936241495407,7.314498527207498
BSD100,3,FSRCNN,033,25.214142918498098,195.73390879196953,25.236318126741043,194.73703271028037,0.7885866985188675,7.347064231386291,7.258512845057077
BSD100,3,FSRCNN,034,23.852972842102616,267.78304560401523,23.851324990480936,267.88467030114225,0.8083330884337995,7.5129348586000155,7.487047286496648
BSD100,3,FSRCNN,035,33.90988537133359,26.429675060574592,33.970001610073965,26.06634865005192,0.8960293772209299,7.736797793891827,7.730777899875532
BSD100,3,FSRCNN,036,26.618175800326146,141.66507009345796,26.658331818529444,140.36123442367602,0.7988130572384571,7.229765877827109,7.204654243711994
BSD100,3,FSRCNN,037,27.098849576442046,126.82223520249221,27.104568510412047,126.65534138110073,0.5467229745718276,6.406520496883115,6.063419727376937
BSD100,3,FSRCNN,038,27.347027602814453,119.77814987885081,27.35725735189172,119.49634605399793,0.7516801426100562,7.6545068829398595,7.597650544338043
BSD100,3,FSRCNN,039,28.286264841508043,96.48368380062306,28.3076097890483,96.01064382139148,0.8216732023449218,7.289519984176756,7.25378715260451
BSD100,3,FSRCNN,040,33.706725050399456,27.695413637937,34.04896771811336,25.596677050882658,0.9503625309564978,7.258107433488987,7.2590155955364475
BSD100,3,FSRCNN,041,26.19304382874069,156.23415325372102,26.22544114719963,155.07302050882657,0.770965876001183,7.204907695771074,7.221362900611406
BSD100,3,FSRCNN,042,25.064363195376803,202.60214607130496,25.014537555290623,204.93994029075805,0.7607973812580417,7.541476827887279,7.54981541260956
BSD100,3,FSRCNN,043,26.103039813238812,159.5057632398754,26.098501792659974,159.67252076843198,0.7815879056716387,7.424501953303047,7.366179010273022
BSD100,3,FSRCNN,044,27.419035354488916,117.80855399792316,27.44604758739779,117.07808281412254,0.9041431678312813,7.574316392573797,7.579407414770087
BSD100,3,FSRCNN,045,24.075803056071194,254.390011682243,24.09122934209841,253.48801272066459,0.7448369029554538,7.720843466456542,7.709769061652909
BSD100,3,FSRCNN,046,33.51035094084358,28.97645595361717,33.57323026250019,28.559942886812046,0.8737961331112171,6.904279598714662,6.864484680846
BSD100,3,FSRCNN,047,22.43181864879722,371.4484034267913,22.43782971257438,370.9346378504673,0.7085557342601826,7.765631171140532,7.746062951696064
BSD100,3,FSRCNN,048,24.654510574301284,222.65338568708896,24.68148164305093,221.27492211838006,0.7456041537327025,7.283699191792357,7.183734235843699
BSD100,3,FSRCNN,049,26.22942827858075,154.93071780893044,26.431704310247074,147.88016614745587,0.8940314692701521,7.583057617658503,7.719908891515478
BSD100,3,FSRCNN,050,31.372651327850395,47.404026047075114,31.416572791049155,46.92703141225338,0.8525859519323844,7.1699107936359265,7.301652786736918
BSD100,3,FSRCNN,051,24.22654146433581,245.71191372447214,24.239224563591797,244.9953855140187,0.6952202927632662,7.389709204202338,7.54323088665087
BSD100,3,FSRCNN,052,22.164399366186696,395.0394102630668,22.182293617879026,393.41507658359296,0.7635431443862751,7.268256454264673,7.1941786350122685
BSD100,3,FSRCNN,053,31.303751818957693,48.16207381446868,31.325311784476337,47.92357217030114,0.8486933938950831,7.187727972580325,7.237378023740246
BSD100,3,FSRCNN,054,31.83806575673316,42.58668007961232,31.86697882673006,42.304101765316716,0.8204903083501492,7.400134117323506,7.370572320306651
BSD100,3,FSRCNN,055,27.197532085927246,123.97301185531326,27.220445043421833,123.32066458982347,0.8188547317674828,7.686511599463579,7.686671294998859
BSD100,3,FSRCNN,056,25.140723299571377,199.0710150571132,25.17236167406125,197.62605140186915,0.7619823363892394,6.961477534492535,6.942416826599476
BSD100,3,FSRCNN,057,20.56695370842101,570.669931204569,20.626285024989794,562.9267133956387,0.5443036383013083,7.722162805008272,7.655219271498366
BSD100,3,FSRCNN,058,26.86515104199879,133.83362971616475,26.91445274517615,132.32292315680166,0.7765236299981172,7.521054696560077,7.46401592243383
BSD100,3,FSRCNN,059,31.26903434718392,48.5486240913811,31.294056663845545,48.26971053997923,0.8181967106793727,7.030813873629725,6.96822047583854
BSD100,3,FSRCNN,060,30.00511447252242,64.94846832814123,30.027160504776283,64.61960669781932,0.7985138657394569,7.389625664067511,7.359489945018028
BSD100,3,FSRCNN,061,31.121793470258197,50.22281066112842,31.174038675630833,49.6222546728972,0.8295207263968922,6.927982581173854,6.878785375435147
BSD100,3,FSRCNN,062,28.033345559886072,102.26942281066113,28.064000167861003,101.55009735202492,0.8094420859494522,7.419510035462062,7.411857635206696
BSD100,3,FSRCNN,063,33.04508808744391,32.25310661128418,33.11949882960063,31.705198598130842,0.9520174371234184,6.200896498711681,6.250749956614647
BSD100,3,FSRCNN,064,24.002014003729528,258.74916709934234,23.991598211813347,259.3704763759086,0.7791365318343997,7.540640977408271,7.495292907101382
BSD100,3,FSRCNN,065,25.588766423408703,179.55756966078226,25.602647925111803,178.98455996884735,0.7111569374638076,7.570310338025766,7.511723231392844
BSD100,3,FSRCNN,066,27.889236756469018,105.71988577362409,27.962641645449402,103.9480140186916,0.8409755175840331,7.221222666468267,7.226288973038184
BSD100,3,FSRCNN,067,38.051842194425966,10.18347827968155,38.10942065606139,10.049357476635514,0.9723319806554934,6.235300096530235,6.235018862094671
BSD100,3,FSRCNN,068,20.894716466192808,529.1864485981308,20.8922770460666,529.4837746625129,0.7206264891420984,7.795874810799242,7.739920591800587
BSD100,3,FSRCNN,069,22.155484631418815,395.8511379370024,22.157370411632094,395.67928997923156,0.727723838813107,6.785076975361984,7.035429858671191
BSD100,3,FSRCNN,070,28.212356053915286,98.13970664589823,28.241243728696173,97.48908359293873,0.83893478368032,7.175826273668669,7.165750760050705
BSD100,3,FSRCNN,071,29.221502074401243,77.79114312911042,29.23774112208273,77.50081126687435,0.8015891345426532,6.640040590386928,6.509887449247236
BSD100,3,FSRCNN,072,25.13907207033872,199.14671815507097,25.1844876842371,197.07502596054,0.7108107087135821,7.510846503701676,7.462383369677596
BSD100,3,FSRCNN,073,26.796792625261084,135.9568514191762,26.809736234853716,135.5522520768432,0.7036878004016714,7.210408962020278,7.1256754954979
BSD100,3,FSRCNN,074,25.678451497850464,175.8875951886466,25.66785523394216,176.3172637590862,0.7642455378062862,7.819487469424491,7.818427081965363
BSD100,3,FSRCNN,075,23.429342851750242,295.2202037902388,23.439887545680147,294.5042769989616,0.7292909041970193,7.6219127497061505,7.553392838566743
BSD100,3,FSRCNN,076,29.20805547808677,78.0323727933541,29.1990413803017,78.1945028556594,0.8182222870022788,7.622008465018169,7.578881267741003
BSD100,3,FSRCNN,077,23.101112146163196,318.3971313603323,23.100905709362685,318.41226635514016,0.6063743517466481,7.715489219709575,7.638448879800176
BSD100,3,FSRCNN,078,29.37234686354579,75.13558541017653,29.37873455110969,75.02515576323988,0.8555859382160005,7.6012943831652455,7.553058726596432
BSD100,3,FSRCNN,079,30.315794673357985,60.464559536171684,30.32641439308233,60.31688733125649,0.9327882454083758,6.921494159932564,6.943796161979341
BSD100,3,FSRCNN,080,29.410086678608923,74.48549238490827,29.358455568326825,75.37629802699897,0.8588187814749625,7.060530474747344,7.01089147020949
BSD100,3,FSRCNN,081,35.24333578600313,19.44226159570786,35.423016373206025,18.654289979231567,0.935538104273673,5.885769878495509,5.868565260930219
BSD100,3,FSRCNN,082,27.60732673360668,112.81002293181031,27.621401769915934,112.44500908618899,0.7465867845905838,7.129631089001165,7.049741020356262
BSD100,3,FSRCNN,083,21.71777368894577,437.8274554344064,21.655918065431507,444.1079569055036,0.6370999628229916,7.416460271784235,7.420551859163827
BSD100,3,FSRCNN,084,20.627987688940593,562.7060596227068,20.558921916983547,571.726298026999,0.6811455461585655,6.818613514113359,6.814554156750083
BSD100,3,FSRCNN,085,24.426273549542003,234.66753201799932,24.50590888533118,230.40371235721702,0.8042433879115414,6.8266804264261145,7.1468817022554925
BSD100,3,FSRCNN,086,24.62457504937909,224.19341683973693,24.603047822350774,225.30746365524402,0.7039332030288211,7.311438871977568,7.2081637422188365
BSD100,3,FSRCNN,087,26.843335373304797,134.50759994807893,26.798538939132786,135.90219366562823,0.7649360077538713,7.330013083933085,7.265645480521752
BSD100,3,FSRCNN,088,30.36471664179972,59.78726635514019,30.388651644052857,59.45867082035306,0.8619069900740647,7.044632171748662,7.070074581334842
BSD100,3,FSRCNN,089,26.551660010550044,143.85148840429216,26.58240172728783,142.83682502596054,0.6457820335001615,7.178124068838656,7.077404733727639
BSD100,3,FSRCNN,090,25.01170265830428,205.073760384216,25.032640379748937,204.08746105919002,0.7609491005574461,7.121439888144682,7.002830318415389
BSD100,3,FSRCNN,091,28.75124348496778,86.68740697473174,28.749363123601004,86.72494807892004,0.7796929252073853,7.274699665973966,7.234503709695119
BSD100,3,FSRCNN,092,25.40752850295251,187.20933930425753,25.40121077143585,187.48187305295951,0.7652706618342531,7.866920728961876,7.861721275476767
BSD100,3,FSRCNN,093,31.139848892579604,50.01444704049844,31.246433848381017,48.80192757009346,0.922330257701306,7.059861965895742,7.024907927772786
BSD100,3,FSRCNN,094,25.445708706870462,185.57073598130842,25.487267568500865,183.80342679127725,0.7924933010308896,7.664462123246459,7.7207456125900755
BSD100,3,FSRCNN,095,25.30755582620354,191.56879975770164,25.36179773106842,189.19105010384217,0.8325768723124726,7.51684378375372,7.48506333882354
BSD100,3,FSRCNN,096,21.026249686834323,513.3994418483904,21.029224324576326,513.0479166666667,0.4221826242406091,7.390668663382948,6.954138793022001
BSD100,3,FSRCNN,097,26.29688412209554,152.54288248528903,26.309131034647177,152.11332424714433,0.6309795903091252,7.034254599105495,6.890840494875176
BSD100,3,FSRCNN,098,25.91276424140294,166.64946997230876,25.92918807051065,166.02043743509864,0.844773628095844,7.641828078745291,7.651513781702742
BSD100,3,FSRCNN,099,26.41318939897417,148.51195699203876,26.422980633878076,148.177511682243,0.7837791260032448,7.445633705430382,7.417625583670333
BSD100,3,FSRCNN,100,24.447238748663956,233.5374242817584,24.428677688467634,234.53766225337486,0.7725713717666554,7.736500221328806,7.866121969838579
