dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,A+,60,17.9316884,1046.915237,17.95954741,1040.221006,0.505790016,0.970710775,7.856142777,7.797950602,-0.00740722,,,,,,
Urban100,4,A+,61,20.08350886,637.8660307,20.07418692,639.2366536,0.695175951,0.970254802,7.829194234,7.747276429,-0.010463121,,,,,,
Urban100,4,A+,62,17.0440436,1284.328148,17.04735599,1283.348956,0.718834457,0.906380585,6.455982626,6.596574589,0.021777004,,,,,,
Urban100,4,A+,63,17.6830234,1108.608032,17.65739944,1115.168304,0.50955971,0.936061309,7.719218621,7.639278094,-0.010356039,,,,,,
Urban100,4,A+,64,20.16352973,626.2206543,20.12266815,632.1403981,0.739440121,0.98402459,7.826147395,7.769650193,-0.007219031,,,,,,
Urban100,4,A+,65,19.91275822,663.4444101,19.79178275,682.1848748,0.665337152,0.98090522,7.768424691,7.718530128,-0.006422739,,,,,,
Urban100,4,A+,66,18.2690778,968.6627099,18.25803359,971.1291764,0.608428892,0.965299751,7.760669128,7.688488067,-0.009300881,,,,,,
Urban100,4,A+,67,14.94792221,2081.076955,14.97221368,2069.46932,0.763934556,0.895283645,7.03329213,7.43643852,0.057319728,,,,,,
Urban100,4,A+,68,23.26886679,306.3329277,23.32042633,302.717639,0.822636196,0.974232707,7.296834658,7.24828853,-0.006653039,,,,,,
Urban100,4,A+,69,20.38578498,594.9793089,20.33599633,601.839555,0.683840511,0.969368766,7.92539675,7.883002493,-0.005349165,,,,,,
Urban100,4,A+,70,19.35913656,753.644797,19.36829488,752.0571988,0.562542381,0.966681242,7.734691569,7.583048564,-0.019605566,,,,,,
Urban100,4,A+,71,21.2683467,485.5631167,21.39216726,471.9148407,0.578479128,0.99047756,7.266317539,7.15645475,-0.015119459,,,,,,
Urban100,4,A+,72,15.25216248,1940.278686,15.25216281,1940.27854,0.691799828,0.938146498,7.384051915,7.655212313,0.036722439,,,,,,
Urban100,4,A+,73,17.75032642,1091.560268,17.7456282,1092.741762,0.529326675,0.92920969,7.731273949,7.609290726,-0.015777894,,,,,,
Urban100,4,A+,74,18.52559644,913.1049905,18.61951023,893.5715591,0.607243108,0.971379747,7.835874334,7.766956985,-0.008795106,,,,,,
Urban100,4,A+,75,20.48542024,581.4847594,20.56454813,570.9861156,0.814257296,0.986766024,7.851543279,7.819070271,-0.004135876,,,,,,
Urban100,4,A+,76,19.48806946,731.5995251,19.49415638,730.5748587,0.6776599,0.95149732,7.682473344,7.6730664,-0.001224468,,,,,,
Urban100,4,A+,77,17.58684232,1133.433719,17.56474259,1139.216069,0.636533398,0.939275758,7.919819661,7.890238533,-0.003735076,,,,,,
Urban100,4,A+,78,22.18976944,392.7384453,22.05747036,404.8865266,0.708203884,0.931960744,7.499283978,7.506878989,0.001012765,,,,,,
Urban100,4,A+,79,19.35357385,754.6107288,19.28932132,765.8579572,0.635711129,0.980116014,7.820638726,7.776662091,-0.005623151,,,,,,
Urban100,4,A+,80,24.52249682,229.5253606,24.44974911,233.4024711,0.91157946,0.995051536,7.768777896,7.774226733,0.000701376,,,,,,
Urban100,4,A+,81,25.91289837,166.6443233,26.02943411,162.2321596,0.941815528,0.892242573,6.544845631,6.592151799,0.007228004,,,,,,
Urban100,4,A+,82,22.76384333,344.1089967,22.73033395,346.7743492,0.89669092,0.980938199,7.876012801,7.840945196,-0.004452457,,,,,,
Urban100,4,A+,83,18.48400499,921.891608,18.45219572,928.6686584,0.623099345,0.948024873,7.829831514,7.837173946,0.000937751,,,,,,
Urban100,4,A+,84,22.93161051,331.0696046,22.75420954,344.873168,0.76359831,0.970793035,7.608612028,7.588321449,-0.002666791,,,,,,
Urban100,4,A+,85,24.64331806,223.2279416,24.59639358,225.6529433,0.862517463,0.938496642,7.086589704,7.069022814,-0.002478892,,,,,,
Urban100,4,A+,86,23.38658304,298.1412421,23.65520911,280.2589238,0.840046547,0.984258876,7.777042143,7.746074096,-0.003981983,,,,,,
Urban100,4,A+,87,20.72097,550.7865938,20.74493971,547.7550497,0.776247223,0.973789565,7.907840141,7.87187394,-0.00454817,,,,,,
Urban100,4,A+,88,16.44341938,1474.817978,16.45017692,1472.524972,0.49467306,0.93323159,7.888791816,7.811309062,-0.009821878,,,,,,
Urban100,4,A+,89,20.88052947,530.917956,20.89431765,529.2350464,0.667432721,0.97850566,7.706073323,7.655896198,-0.006511374,,,,,,
Urban100,4,A+,90,29.856485,67.2096852,29.9436085,65.87483054,0.921556726,0.992373373,7.196880537,7.212427713,0.002160266,,,,,,
Urban100,4,A+,91,19.48581992,731.9785745,19.41329806,744.3043457,0.597603555,0.978150932,7.844690302,7.845721722,0.00013148,,,,,,
Urban100,4,A+,92,14.84357917,2131.682127,14.84131566,2132.793433,0.515397048,0.950392768,7.797784772,7.770865531,-0.003452165,,,,,,
Urban100,4,A+,93,21.84068093,425.6104359,21.84495223,425.1920522,0.875438346,0.975080714,7.208036323,7.280609234,0.010068333,,,,,,
Urban100,4,A+,94,21.83556114,426.1124725,21.78595987,431.0070496,0.722651441,0.972699547,7.011025288,6.968980534,-0.005996948,,,,,,
Urban100,4,A+,95,17.18292694,1243.906299,17.18292543,1243.906732,0.378635982,0.9359762,7.725256982,7.397401413,-0.042439439,,,,,,
Urban100,4,A+,96,19.09896746,800.1724883,19.1341045,793.7247276,0.740034557,0.968630634,7.546309143,7.498813626,-0.006293874,,,,,,
Urban100,4,A+,97,19.09929984,800.1112491,19.11205484,797.7648122,0.692288488,0.979898543,7.830840266,7.766356481,-0.008234593,,,,,,
Urban100,4,A+,98,18.27972525,966.2907806,18.28786215,964.4820413,0.469334522,0.903999312,7.511239831,7.416548107,-0.01260667,,,,,,
Urban100,4,A+,99,21.20419599,492.7887244,21.23213143,489.6290957,0.656718184,0.930158916,7.134411591,7.151479522,0.002392339,,,,,,
Urban100,4,A+,100,20.39808445,593.296677,20.37298334,596.7357082,0.673623946,0.966657306,7.695876096,7.613260566,-0.010735039,,,,,,
Urban100,4,SelfExSR,1,25.11384358,200.3069429,25.19555307,196.5735379,0.726512709,0.974146855,7.431748826,7.396155641,-0.004789342,,,,,,
Urban100,4,SelfExSR,2,24.14605293,250.3081945,24.16409921,249.2702446,0.773477303,0.987620997,7.894433844,7.877423582,-0.002154716,,,,,,
Urban100,4,SelfExSR,3,21.19925344,493.3498688,21.43901445,466.8516688,0.621457293,0.945196746,7.748853874,7.715507868,-0.004303347,,,,,,
Urban100,4,SelfExSR,4,21.41863864,469.0471445,21.3826291,472.9524184,0.797522631,0.938836128,7.4222887,7.620057018,0.026645193,,,,,,
Urban100,4,SelfExSR,5,26.72651358,138.1748505,26.75963144,137.1251818,0.940874857,0.955838561,7.455118043,7.528372468,0.009826058,,,,,,
Urban100,4,SelfExSR,6,20.22260174,617.7605731,20.23404058,616.1356001,0.594175272,0.960208262,7.516397338,7.481635253,-0.004624833,,,,,,
Urban100,4,SelfExSR,7,26.30280763,152.3349652,26.46989779,146.5853544,0.828200471,0.989369529,7.62650062,7.629858021,0.000440228,,,,,,
Urban100,4,SelfExSR,8,19.55635331,720.1865895,19.44788742,738.3998819,0.624705243,0.97346099,7.873918096,7.793295226,-0.010239232,,,,,,
Urban100,4,SelfExSR,9,30.87653706,53.14062459,31.11049611,50.35362604,0.886151049,0.996209569,7.416816494,7.393575315,-0.003133579,,,,,,
Urban100,4,SelfExSR,10,24.06309032,255.1357573,24.10123988,252.9043926,0.834603513,0.9952969,7.179095149,7.114997906,-0.008928318,,,,,,
Urban100,4,SelfExSR,11,16.13368457,1583.842176,16.13368457,1583.842176,0.710004782,0.903372378,6.894426757,7.47692627,0.084488462,,,,,,
Urban100,4,SelfExSR,12,21.6084792,448.9856296,22.10898199,400.1125387,0.705875893,0.965158997,7.815362148,7.75337744,-0.007931137,,,,,,
Urban100,4,SelfExSR,13,26.62862685,141.3245711,26.53592201,144.3737243,0.795511153,0.970307302,7.83851206,7.804617412,-0.004324118,,,,,,
Urban100,4,SelfExSR,14,20.6645625,557.9870386,20.63240996,562.1333666,0.642025711,0.972911373,7.713321247,7.593647421,-0.015515214,,,,,,
Urban100,4,SelfExSR,15,23.44127682,294.4100825,23.45456226,293.5108333,0.685278244,0.957554251,7.654772842,7.665075709,0.00134594,,,,,,
Urban100,4,SelfExSR,16,27.61849834,112.520208,27.68053073,110.9244509,0.892489254,0.983170411,6.043049784,6.066633547,0.003902626,,,,,,
Urban100,4,SelfExSR,17,22.87722619,335.2414744,22.98104659,327.3223813,0.7786832,0.984180291,7.913830042,7.885107711,-0.003629384,,,,,,
Urban100,4,SelfExSR,18,24.02370785,257.459888,24.45053776,233.3600909,0.692253615,0.95570322,7.665186399,7.725184358,0.007827332,,,,,,
Urban100,4,SelfExSR,19,20.1287981,631.2487783,20.20707761,619.9727482,0.780544505,0.936890327,7.549173607,7.68740256,0.018310475,,,,,,
Urban100,4,SelfExSR,20,19.87608497,669.070472,19.91921182,662.4592651,0.681391568,0.969967374,7.842471733,7.812274252,-0.003850506,,,,,,
Urban100,4,SelfExSR,21,27.94787825,104.3019759,27.9956098,103.1619116,0.764284641,0.988917198,7.603153744,7.591202473,-0.001571883,,,,,,
Urban100,4,SelfExSR,22,24.13857862,250.7393521,24.13550412,250.9169204,0.72993847,0.968516077,6.791465774,6.6624953,-0.018990079,,,,,,
Urban100,4,SelfExSR,23,27.1177192,126.2724018,27.45111773,116.9414806,0.89391621,0.96426578,6.523355589,6.568991946,0.006995841,,,,,,
Urban100,4,SelfExSR,24,17.78410606,1083.10299,17.78647587,1082.512136,0.571663116,0.958706611,7.833740222,7.751273569,-0.010527111,,,,,,
Urban100,4,SelfExSR,25,27.90024679,105.452209,27.97236988,103.7154302,0.853010536,0.991411591,7.388240213,7.415624373,0.003706452,,,,,,
Urban100,4,SelfExSR,26,25.22562927,195.21691,25.28185562,192.7058055,0.629414352,0.992983451,7.54815306,7.405343277,-0.018919831,,,,,,
Urban100,4,SelfExSR,27,26.29468835,152.6200268,26.19510498,156.1600224,0.758151905,0.980448498,7.665763805,7.613977122,-0.00675558,,,,,,
Urban100,4,SelfExSR,28,29.37398112,75.10731704,29.37398112,75.10731704,0.853283762,0.986774539,7.643523668,7.628645381,-0.001946522,,,,,,
Urban100,4,SelfExSR,29,23.37190954,299.1502751,23.36502798,299.6246663,0.773885353,0.962730512,7.222766706,7.306944758,0.011654544,,,,,,
Urban100,4,SelfExSR,30,22.06893267,403.8193211,22.42645277,371.9076258,0.776646432,0.960410727,7.784076244,7.824461418,0.005188178,,,,,,
Urban100,4,SelfExSR,31,22.05720163,404.9115804,22.15123735,396.2384593,0.760283801,0.916461978,7.350119365,7.35757724,0.00101466,,,,,,
Urban100,4,SelfExSR,32,25.98725389,163.8154924,26.12556796,158.6805018,0.800423509,0.987408173,7.837456896,7.833162117,-0.000547981,,,,,,
Urban100,4,SelfExSR,33,24.16203079,249.3889931,24.45028251,233.3738066,0.723732285,0.979166326,7.83031642,7.786583907,-0.005585025,,,,,,
Urban100,4,SelfExSR,34,20.47653534,582.6755936,20.9967697,516.8962618,0.562784407,0.900670486,7.704175433,7.827050853,0.015949198,,,,,,
Urban100,4,SelfExSR,35,24.18457172,248.0979576,24.24250489,244.8104049,0.822233901,0.992104081,7.701171086,7.745597456,0.005768781,,,,,,
Urban100,4,SelfExSR,36,26.29577398,152.5818806,26.29577398,152.5818806,0.856296483,0.992912694,7.46144748,7.423957732,-0.00502446,,,,,,
Urban100,4,SelfExSR,37,23.85272676,267.7982193,23.87407043,266.485337,0.770721684,0.983299454,7.914738393,7.874913348,-0.005031758,,,,,,
Urban100,4,SelfExSR,38,24.55961708,227.5719092,24.58310724,226.3443387,0.607244969,0.978071098,7.561213773,7.483017676,-0.010341739,,,,,,
Urban100,4,SelfExSR,39,20.30140285,606.6526171,20.29701899,607.2652944,0.658575722,0.972241518,7.702771162,7.660053679,-0.005545729,,,,,,
Urban100,4,SelfExSR,40,22.98705956,326.8695046,22.99342383,326.3908522,0.85676266,0.977768169,6.972999765,7.082501407,0.015703663,,,,,,
Urban100,4,SelfExSR,41,23.43752542,294.664501,23.56369411,286.2272317,0.839990787,0.975189864,7.788776034,7.852544394,0.008187212,,,,,,
Urban100,4,SelfExSR,42,26.65560451,140.4494069,26.65560451,140.4494069,0.866391059,0.993994018,7.774908991,7.765307434,-0.001234941,,,,,,
Urban100,4,SelfExSR,43,26.6360567,141.0830015,26.7053294,138.8504915,0.884157707,0.973745021,6.93497181,7.060422525,0.018089578,,,,,,
Urban100,4,SelfExSR,44,28.33384742,95.43235007,28.87441942,84.2632913,0.830385885,0.97252511,7.505488209,7.375099573,-0.017372439,,,,,,
Urban100,4,SelfExSR,45,22.59675797,357.6058083,22.59675797,357.6058083,0.705811645,0.985140665,7.672888068,7.639078218,-0.004406405,,,,,,
Urban100,4,SelfExSR,46,21.83759878,425.9125948,21.88294675,421.4884577,0.726978372,0.97231087,7.897014698,7.827605594,-0.008789284,,,,,,
Urban100,4,SelfExSR,47,19.90991418,663.8790172,20.05660797,641.8293362,0.751270504,0.962283429,7.921582316,7.899426762,-0.00279686,,,,,,
Urban100,4,SelfExSR,48,19.44460499,738.958182,19.42079211,743.0211046,0.825217395,0.970637918,7.444189622,7.438817615,-0.000721638,,,,,,
Urban100,4,SelfExSR,49,20.69942978,553.5251814,20.8659898,532.6983858,0.695755961,0.945014874,7.764645659,7.882913365,0.015231565,,,,,,
Urban100,4,SelfExSR,50,22.95119087,329.5803223,23.03923255,322.9662239,0.729611199,0.982343958,7.722755238,7.706729057,-0.002075189,,,,,,
Urban100,4,SelfExSR,51,24.59729902,225.6059029,24.75163193,217.7294462,0.810736353,0.988839325,7.776054878,7.7345361,-0.005339311,,,,,,
Urban100,4,SelfExSR,52,24.87473844,211.6442708,24.89811488,210.5081299,0.835426158,0.992604367,7.589771678,7.567204705,-0.00297334,,,,,,
Urban100,4,SelfExSR,53,19.83500458,675.4293104,19.84479937,673.9077074,0.678334127,0.974011751,7.782543788,7.791767568,0.001185188,,,,,,
Urban100,4,SelfExSR,54,18.94732185,828.6061954,19.11453371,797.3095933,0.603821003,0.974261073,7.793764952,7.648755758,-0.018605795,,,,,,
Urban100,4,SelfExSR,55,26.69452557,139.1963361,26.98181337,130.286382,0.891393153,0.99188613,7.888647034,7.900177038,0.001461595,,,,,,
Urban100,4,SelfExSR,56,22.64404403,353.7333103,22.66327702,352.1702449,0.735144106,0.984185392,7.945549009,7.932995748,-0.001579911,,,,,,
Urban100,4,SelfExSR,57,27.7365663,109.5024234,27.80444813,107.8041668,0.857357182,0.988123494,7.658129419,7.665560236,0.000970317,,,,,,
Urban100,4,SelfExSR,58,23.37604979,298.8652226,23.48316037,291.5844261,0.829211515,0.945524002,7.647766614,7.738215365,0.011826819,,,,,,
Urban100,4,SelfExSR,59,19.62850974,708.3198085,19.69037807,698.3008224,0.696506966,0.973655817,7.63256817,7.68694831,0.00712475,,,,,,
Urban100,4,SelfExSR,60,20.37994304,595.7801873,20.46863673,583.7362822,0.52394325,0.978341097,7.856142777,7.804644974,-0.0065551,,,,,,
Urban100,4,SelfExSR,61,22.33026569,380.2364899,22.54396227,361.9796317,0.712828871,0.974668911,7.829194234,7.783142081,-0.005882106,,,,,,
Urban100,4,SelfExSR,62,19.86904454,670.1559944,19.95395734,657.1804372,0.775199545,0.915426509,6.455982626,6.675422949,0.033990228,,,,,,
Urban100,4,SelfExSR,63,19.3946834,747.5014177,19.35949997,753.5817347,0.539401519,0.949999868,7.719218621,7.65561317,-0.008239882,,,,,,
Urban100,4,SelfExSR,64,24.56322207,227.3830849,24.57830551,226.5947323,0.765739405,0.988707047,7.826147395,7.791931266,-0.004372027,,,,,,
Urban100,4,SelfExSR,65,23.02683015,323.8898557,23.3645686,299.6563606,0.685121665,0.984998911,7.768424691,7.726215147,-0.005433475,,,,,,
Urban100,4,SelfExSR,66,20.63504444,561.7924737,20.63933603,561.2375986,0.627047866,0.969336409,7.760669128,7.691095631,-0.008964884,,,,,,
Urban100,4,SelfExSR,67,18.2003844,984.1060935,18.31219089,959.0942153,0.840410886,0.910937881,7.03329213,7.479423294,0.063431343,,,,,,
Urban100,4,SelfExSR,68,27.76551891,108.7748442,27.83739667,106.9893856,0.847041055,0.976064781,7.296834658,7.274647311,-0.003040681,,,,,,
Urban100,4,SelfExSR,69,22.5146903,364.4276588,22.50444768,365.2881574,0.70277674,0.973929416,7.92539675,7.906838816,-0.002341578,,,,,,
Urban100,4,SelfExSR,70,20.4787854,582.373789,20.47453618,582.9438744,0.573920415,0.969593815,7.734691569,7.607824487,-0.016402345,,,,,,
Urban100,4,SelfExSR,71,25.37857113,188.4617623,25.42671934,186.3839137,0.595941104,0.994284633,7.266317539,7.165610947,-0.013859371,,,,,,
Urban100,4,SelfExSR,72,17.13988106,1256.296803,17.13988106,1256.296803,0.724470139,0.947606707,7.384051915,7.694081244,0.041986342,,,,,,
Urban100,4,SelfExSR,73,18.57896435,901.9530385,18.52749341,912.70624,0.540672751,0.935309359,7.731273949,7.641572218,-0.011602451,,,,,,
Urban100,4,SelfExSR,74,21.81388688,428.2443805,21.9633586,413.7561868,0.680283057,0.977793065,7.835874334,7.781334078,-0.006960328,,,,,,
Urban100,4,SelfExSR,75,27.34747362,119.7658495,27.66599072,111.2964442,0.836120712,0.990237856,7.851543279,7.831953472,-0.002495026,,,,,,
Urban100,4,SelfExSR,76,20.50049877,579.4693688,20.63059614,562.3681901,0.683888497,0.964996013,7.682473344,7.699659164,0.002237017,,,,,,
Urban100,4,SelfExSR,77,20.85592804,533.9339753,20.93617854,524.1583482,0.648598738,0.95221654,7.919819661,7.924188017,0.000551573,,,,,,
Urban100,4,SelfExSR,78,25.91407309,166.5992536,25.80296452,170.9164679,0.735189091,0.945986134,7.499283978,7.558505835,0.007897001,,,,,,
Urban100,4,SelfExSR,79,23.27832504,305.666509,23.38042999,298.5639458,0.666158503,0.985778264,7.820638726,7.770976456,-0.006350155,,,,,,
Urban100,4,SelfExSR,80,33.37225234,29.91266635,33.55504613,28.6797755,0.940581141,0.998575797,7.768777896,7.764615122,-0.000535834,,,,,,
Urban100,4,SelfExSR,81,32.87958199,33.50596746,33.69932388,27.74265194,0.957924442,0.88202379,6.544845631,6.671477118,0.019348277,,,,,,
Urban100,4,SelfExSR,82,29.26770485,76.96794224,29.40459843,74.57968044,0.915146558,0.985397514,7.876012801,7.866086861,-0.001260275,,,,,,
Urban100,4,SelfExSR,83,19.97716106,653.6785816,19.91561713,663.0078154,0.629894949,0.95222439,7.829831514,7.869096246,0.005014761,,,,,,
Urban100,4,SelfExSR,84,26.07697209,160.4660463,26.21743634,155.3591108,0.775233171,0.979289784,7.608612028,7.60140082,-0.000947769,,,,,,
Urban100,4,SelfExSR,85,25.71596013,174.375051,25.9196233,166.3864789,0.880807323,0.952400855,7.086589704,7.104214678,0.002487088,,,,,,
Urban100,4,SelfExSR,86,27.95546954,104.1198196,28.05427664,101.777715,0.859004178,0.987737895,7.777042143,7.756501386,-0.002641204,,,,,,
Urban100,4,SelfExSR,87,23.65832603,280.0578547,23.66195062,279.8242178,0.811143527,0.980134485,7.907840141,7.89884071,-0.001138039,,,,,,
Urban100,4,SelfExSR,88,17.79719969,1079.84244,17.80949278,1076.790173,0.512465496,0.939435105,7.888791816,7.851844199,-0.004683558,,,,,,
Urban100,4,SelfExSR,89,24.83096986,213.7880249,24.84894609,212.9049466,0.688227746,0.982241012,7.706073323,7.65768964,-0.006278643,,,,,,
Urban100,4,SelfExSR,90,32.59153393,35.80362238,32.71561287,34.79517894,0.943331619,0.996749416,7.196880537,7.227728793,0.004286337,,,,,,
Urban100,4,SelfExSR,91,21.36290477,475.1053093,21.86089243,423.6343018,0.628542919,0.981225277,7.844690302,7.83595155,-0.00111397,,,,,,
Urban100,4,SelfExSR,92,16.61903509,1416.370431,16.61996583,1416.06692,0.562708686,0.957679114,7.797784772,7.794569923,-0.000412277,,,,,,
Urban100,4,SelfExSR,93,26.54299584,144.1387583,26.61665938,141.7145437,0.901533866,0.980852421,7.208036323,7.334664106,0.017567584,,,,,,
Urban100,4,SelfExSR,94,24.9401906,208.4785131,24.98274144,206.4458783,0.739618781,0.975159191,7.011025288,6.986966722,-0.003431533,,,,,,
Urban100,4,SelfExSR,95,18.13001844,1000.180808,18.13001844,1000.180808,0.401132292,0.940911414,7.725256982,7.441942722,-0.036673765,,,,,,
Urban100,4,SelfExSR,96,21.88222213,421.5587887,21.86086159,423.63731,0.792577834,0.978293378,7.546309143,7.493277963,-0.007027433,,,,,,
Urban100,4,SelfExSR,97,22.2989207,382.9907547,22.37739076,376.1328671,0.710797282,0.98377741,7.830840266,7.787987407,-0.005472319,,,,,,
Urban100,4,SelfExSR,98,18.76242227,864.6455954,18.82434009,852.4057129,0.494175319,0.913743573,7.511239831,7.456107924,-0.007339921,,,,,,
Urban100,4,SelfExSR,99,21.75050097,434.5405043,22.58258185,358.7750019,0.697011142,0.941174115,7.134411591,7.20317248,0.00963792,,,,,,
Urban100,4,SelfExSR,100,21.35761517,475.6843287,23.46444748,292.8435163,0.691103052,0.960849296,7.695876096,7.639145446,-0.007371565,,,,,,
Urban100,4,FSRCNN,1,24.88053163,211.3621404,24.97583024,206.7746703,0.699980871,0.963194754,7.431748826,7.412410072,-0.002602181,,,,,,
Urban100,4,FSRCNN,2,23.93669153,262.6704441,23.96827716,260.7670085,0.756948424,0.986221253,7.894433844,7.87655093,-0.002265256,,,,,,
Urban100,4,FSRCNN,3,21.21573757,491.4808541,21.49533342,460.8366584,0.617674174,0.943183451,7.748853874,7.69640338,-0.006768807,,,,,,
Urban100,4,FSRCNN,4,20.94236666,523.4120242,20.92085779,526.0107034,0.767189939,0.9276092,7.4222887,7.572419939,0.020227082,,,,,,
Urban100,4,FSRCNN,5,24.40854563,235.6274037,24.49138065,231.1757609,0.894542254,0.934981472,7.455118043,7.547470173,0.012387749,,,,,,
Urban100,4,FSRCNN,6,19.58781515,714.9881538,19.62742992,708.495945,0.575823559,0.95474204,7.516397338,7.481655369,-0.004622157,,,,,,
Urban100,4,FSRCNN,7,26.41936043,148.3010814,26.70832873,138.7546315,0.822974274,0.98935501,7.62650062,7.75706147,0.017119365,,,,,,
Urban100,4,FSRCNN,8,19.22682861,776.9579236,19.14819099,791.1544249,0.602806935,0.971292365,7.873918096,7.785847228,-0.011185139,,,,,,
Urban100,4,FSRCNN,9,30.03698883,64.47353426,30.37462692,59.65099178,0.849186993,0.99505303,7.416816494,7.396094898,-0.002793867,,,,,,
Urban100,4,FSRCNN,10,23.41946956,295.8921238,23.47858649,291.891677,0.797280597,0.994434594,7.179095149,7.166657203,-0.001732523,,,,,,
Urban100,4,FSRCNN,11,15.71345502,1744.756635,15.71345391,1744.757082,0.664686479,0.873573761,6.894426757,7.337348843,0.064243497,,,,,,
Urban100,4,FSRCNN,12,21.22983715,489.887825,21.92097364,417.8140081,0.684613917,0.960765599,7.815362148,7.753365202,-0.007932703,,,,,,
Urban100,4,FSRCNN,13,25.88075797,167.8821661,26.10164621,159.5569551,0.784482794,0.964020049,7.83851206,7.833612483,-0.000625065,,,,,,
Urban100,4,FSRCNN,14,20.53512959,574.8670311,20.50886254,578.3544836,0.629170949,0.972149929,7.713321247,7.608736088,-0.013559031,,,,,,
Urban100,4,FSRCNN,15,23.03815538,323.0463386,23.17053,313.3483128,0.671858428,0.949963364,7.654772842,7.669615767,0.001939042,,,,,,
Urban100,4,FSRCNN,16,26.51656895,145.0185191,26.6038803,142.1321516,0.826160236,0.674680097,6.043049784,6.599342202,0.092054912,,,,,,
Urban100,4,FSRCNN,17,22.80618886,340.7700943,22.99591175,326.203928,0.773482093,0.982813912,7.913830042,7.883465431,-0.003836905,,,,,,
Urban100,4,FSRCNN,18,23.73629775,275.0746608,24.3383721,239.4656092,0.681272156,0.942837975,7.665186399,7.729031809,0.00832927,,,,,,
Urban100,4,FSRCNN,19,18.95539505,827.0673105,19.05242743,808.7934355,0.73708247,0.918607509,7.549173607,7.660361301,0.014728459,,,,,,
Urban100,4,FSRCNN,20,19.8739413,669.4008057,19.94001663,659.2933545,0.68031049,0.969080265,7.842471733,7.81211609,-0.003870673,,,,,,
Urban100,4,FSRCNN,21,27.2944305,121.2375946,27.40438155,118.2067305,0.737849424,0.987807698,7.603153744,7.589571959,-0.001786336,,,,,,
Urban100,4,FSRCNN,22,24.22886044,245.5807474,24.25774801,243.9526611,0.731128693,0.968177184,6.791465774,6.661937814,-0.019072166,,,,,,
Urban100,4,FSRCNN,23,26.8238551,135.1122888,27.29176403,121.3120546,0.855780129,0.745212289,6.523355589,6.880871727,0.054805557,,,,,,
Urban100,4,FSRCNN,24,17.71582569,1100.26625,17.74264066,1093.493723,0.555475616,0.957656559,7.833740222,7.743863321,-0.011473051,,,,,,
Urban100,4,FSRCNN,25,27.61146961,112.7024611,27.70546124,110.2895176,0.835678932,0.990667253,7.388240213,7.405289912,0.002307681,,,,,,
Urban100,4,FSRCNN,26,25.00803008,205.247253,25.09071325,201.3766149,0.60340569,0.992200904,7.54815306,7.397640951,-0.019940257,,,,,,
Urban100,4,FSRCNN,27,26.14651278,157.917072,26.0600834,161.0912757,0.747963075,0.979416805,7.665763805,7.606240645,-0.007764805,,,,,,
Urban100,4,FSRCNN,28,28.66001422,88.5276506,28.66002885,88.52735237,0.83091501,0.98378274,7.643523668,7.621476523,-0.002884422,,,,,,
Urban100,4,FSRCNN,29,23.07291855,320.4708307,23.09968956,318.5014432,0.750250796,0.955842512,7.222766706,7.292654974,0.009676108,,,,,,
Urban100,4,FSRCNN,30,21.1133923,503.2005773,21.59538829,450.3410458,0.721769332,0.951558058,7.784076244,7.797819506,0.001765561,,,,,,
Urban100,4,FSRCNN,31,22.02911714,407.5385043,22.15098058,396.2618868,0.743554357,0.885206212,7.350119365,7.388161467,0.005175712,,,,,,
Urban100,4,FSRCNN,32,25.8642472,168.5216261,26.02985039,162.2166102,0.777986199,0.985431817,7.837456896,7.877515169,0.005111132,,,,,,
Urban100,4,FSRCNN,33,23.83163566,269.1019191,24.11042869,252.369863,0.692736944,0.977487868,7.83031642,7.778047343,-0.006675219,,,,,,
Urban100,4,FSRCNN,34,20.37662276,596.2358494,20.97853471,519.0711483,0.551954838,0.891913586,7.704175433,7.826089428,0.015824405,,,,,,
Urban100,4,FSRCNN,35,23.86631314,266.9617541,23.96489548,260.9701368,0.797196497,0.990709354,7.701171086,7.767729784,0.008642672,,,,,,
Urban100,4,FSRCNN,36,26.0607474,161.0666481,26.0607619,161.0661105,0.845214824,0.992811923,7.46144748,7.419836167,-0.005576842,,,,,,
Urban100,4,FSRCNN,37,23.46115149,293.065848,23.52129131,289.0355284,0.760741257,0.980786951,7.914738393,7.903995395,-0.001357341,,,,,,
Urban100,4,FSRCNN,38,24.26106438,243.7664443,24.31521818,240.7457021,0.581957591,0.975964143,7.561213773,7.519244854,-0.005550553,,,,,,
Urban100,4,FSRCNN,39,20.42187634,590.0553157,20.47555894,582.8066076,0.651367108,0.971440873,7.702771162,7.694165019,-0.001117279,,,,,,
Urban100,4,FSRCNN,40,21.42488668,468.3728293,21.41952274,468.9516703,0.793530344,0.964397791,6.972999765,7.228966645,0.036708287,,,,,,
Urban100,4,FSRCNN,41,21.74195167,435.3967606,21.91629334,418.2645206,0.777050463,0.964281356,7.788776034,7.862141135,0.009419336,,,,,,
Urban100,4,FSRCNN,42,25.83653763,169.600293,25.8365494,169.5998334,0.842593274,0.992643316,7.774908991,7.765720519,-0.001181811,,,,,,
