dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,RRDBESRGAN,098,17.260282935685314,1221.9461497587315,17.366376692247037,1192.4569019990809,0.4781458771679715,7.5112398311258,7.504975579620228,-0.000833983689298981,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,099,21.633967034128418,446.35834377915114,22.57068886544261,359.75884007695896,0.7485264488811918,7.134411590684883,7.184559172743152,0.007028972385577639,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,100,22.01783625745634,408.598469098409,24.638376273882564,223.48209476470947,0.7162556238984565,7.695876095620048,7.60298235959687,-0.01207058622942828,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,001,27.0831006862105,127.28296757731626,27.176702847872257,124.5690281080163,0.7869184080107953,7.431748826028015,7.376931385597406,-0.007376115866378943,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,002,26.633559257455378,141.1641557481554,26.75435407338241,137.29191207885742,0.8681195592409018,7.89443384410981,7.87907592989978,-0.0019454104642968192,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,003,22.802188169309364,341.0841543160233,23.076980308671885,320.1712488511029,0.7225593003173933,7.7488538740284625,7.704847112919791,-0.005679131626958074,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,004,23.257305438013706,307.14950310202204,23.255234977679443,307.29596880744486,0.8762762453577836,7.422288700291924,7.513348636191577,0.012268444354107632,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,005,28.316595873282733,95.81219143337674,28.35934637122071,94.87367502848308,0.9608908465843864,7.4551180428614785,7.477143408068294,0.0029543952329373524,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,006,21.730937046373477,436.50242042541504,21.74746469409227,434.84440994262695,0.6603778073335765,7.516397338056557,7.485414187658365,-0.00412207457970863,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,007,28.55809667318878,90.62973154105393,28.785271363014864,86.01084702435662,0.879670367767841,7.626500619910802,7.612655700880555,-0.0018153698164138001,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,008,20.873780740482502,531.7436187673004,20.776800600199422,543.751290701486,0.7305263363005713,7.8739180958737025,7.824856850633598,-0.006230855419465825,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,009,31.606879425206653,44.91510490276905,31.93791976419584,41.61868792203204,0.9212445173751048,7.416816494392927,7.407335184471759,-0.001278353041137762,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,010,27.129216777709694,125.93854836856617,27.211471500395945,123.57573744829963,0.9002270865944382,7.179095149195313,7.12187086249524,-0.007970960895606364,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,011,17.275920915627175,1217.5541051409205,17.27776344865543,1217.037656527039,0.7980100750531485,6.89442675741362,7.065619913130798,0.024830658405804854,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,012,22.63330185148186,354.6093444824219,23.176063303398777,312.94933319091797,0.7831675508912367,7.815362147832015,7.765509453263562,-0.006378807997052705,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,013,28.84465296882614,84.84281391456697,28.90726705414722,83.6283745091623,0.862458925229382,7.83851205955472,7.794749711752605,-0.005582991704244591,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,014,21.458338892463615,464.7789726257324,21.428217207561783,468.01377964019775,0.7285877686773992,7.713321247043354,7.5815290995521885,-0.017086303457370455,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,015,25.757352966918855,172.72096834858053,25.913415205691933,166.62449274409002,0.7523225806917893,7.6547728422549834,7.651646998978711,-0.00040835219289822914,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,016,30.07483201273115,63.91417090098063,30.17291869384482,62.48682975769043,0.9217219649780276,6.043049783692814,6.018352818600366,-0.0040868379339008875,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,017,25.225565623623652,195.21977078064788,25.385512952157725,188.16076307351878,0.8672133870317088,7.913830042474024,7.894573553135205,-0.0024332705195169516,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,018,24.880889214927926,211.3447380065918,25.33952213269046,190.1639315287272,0.739625568880057,7.665186398920389,7.708223126393168,0.0056145702443505235,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,019,21.838949659296702,425.7801346124387,22.008570483508162,409.4711540670956,0.845034515127198,7.549173607410653,7.631618995372461,0.01092111431652277,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,020,21.186056125736222,494.8513373480903,21.232887487661962,489.54386474609373,0.7618138178354488,7.842471732623899,7.862148110096622,0.0025089510225291753,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,021,29.01637690858061,81.55351235343383,29.068592537014723,80.57885783082077,0.7883669483243338,7.603153743523333,7.582993594807349,-0.00265155084272199,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,022,25.100535762226666,200.92167250689337,25.11488887270788,200.25873736213236,0.7823870366297143,6.791465774456347,6.669337751191811,-0.01798257214574749,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,023,29.491972313222824,73.09423573811848,29.98895754870166,65.19054412841797,0.9379759959946485,6.523355589013845,6.556369926970726,0.005060944096391298,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,024,20.10659256858048,634.4846270320392,20.148883557507883,628.3360899029356,0.7330209681990738,7.833740221740596,7.773631462099175,-0.007673060114325015,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,025,32.191134602260746,39.26150114639945,32.425872689668786,37.19573045813519,0.908163877016076,7.388240212624505,7.3461698276824166,-0.005694236209348173,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,026,27.564458201359567,113.92906697591145,27.755345765033233,109.02994283040364,0.7040707488736246,7.548153059613396,7.4351081438264925,-0.014976500197346759,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,027,27.820881093698038,107.39702508388422,27.71647953751998,110.01006141075722,0.8119508751247556,7.665763804558016,7.624154309710883,-0.005427964637051892,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,028,31.221917630387267,49.078196806066174,31.226254081316732,49.02921645220588,0.8811327688847646,7.643523668101846,7.626914134431814,-0.002173020506150447,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,029,26.63643976421229,141.07055808524407,26.713271363572282,138.5968068139793,0.8818852627247584,7.222766705906863,7.221744740741876,-0.00014149220189418343,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,030,23.89317829024281,265.31544452742037,24.395218329973396,236.35158978630514,0.8618916139414893,7.7840762444050515,7.828912040332286,0.005759937919346673,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,031,23.198379058053902,311.34540106081494,23.322007276533526,302.60746208639705,0.8227787161820118,7.3501193650285765,7.357399001745993,0.000990410679866266,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,032,28.766161177378603,86.39015299479166,29.03870484540773,81.13530560661765,0.8837079047430229,7.837456895568374,7.812179807078417,-0.003225164594429784,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,033,27.27001798992735,121.92101284849878,27.7267098445707,109.75122501148897,0.8526317625996278,7.830316420369819,7.793207083253136,-0.004739187425446395,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,034,21.622175068552934,447.57194297640933,22.21945151991902,390.06340619255514,0.6173896442062249,7.704175433028383,7.788174914988905,0.010903111266185542,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,035,27.319778498952605,120.53204109132751,27.399184334452933,118.3482736986737,0.9040506151620004,7.701171085998611,7.709461613886645,0.0010765282053149432,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,036,28.296080875775083,96.26585518973214,28.293643650155534,96.31989397321429,0.8988854230245782,7.461447479910523,7.436583786666524,-0.0033322881801343346,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,037,25.362161940809965,189.17518475506756,25.421733071305738,186.5980297191723,0.8239243508333317,7.914738393202471,7.845317718328536,-0.00877106373263796,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,038,26.462923198159707,146.82095379299588,26.666054714520683,140.11185709635416,0.7187885418076172,7.561213772815964,7.5076158321847615,-0.007088536608222505,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,039,22.920258244519655,331.93613772922095,23.00357178050726,325.6290804545085,0.8091946563516841,7.702771162317682,7.638618835142214,-0.008328473717264799,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,040,27.48802805554755,115.95181613498264,27.540249601539024,114.56590779622395,0.9460098966779874,6.972999764720401,6.890965655098163,-0.011764536410468086,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,041,26.24862072836074,154.24755476409314,26.43840011542411,147.65234518612132,0.907292549597187,7.788776034245699,7.817109354365126,0.003637711495984855,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,042,28.459855895670177,92.70320973115808,28.46218256178524,92.65355870863971,0.9110404098585466,7.774908990650827,7.75614285745712,-0.0024136788245718264,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,043,33.2432173176988,30.81474861266121,33.8408353435952,26.853248232886905,0.9399483466377566,6.934971809680721,6.914367731458277,-0.0029710399390061614,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,044,32.09621162619905,40.12907954197304,32.79033301200259,34.20165010340074,0.9101902010614423,7.505488208786629,7.38679911399979,-0.015813640829904982,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,045,24.20950590483871,246.67763180202908,24.211868055875527,246.54349899291992,0.7956648018917293,7.672888068351528,7.685427540163386,0.0016342571011271725,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,046,22.955664398265476,329.2410067813704,22.997273383193807,326.1016697525289,0.7981667691611638,7.897014697611056,7.8543174005606895,-0.005406764288191401,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,047,21.285770749186423,483.61892343496345,21.448079668768926,465.8782055346997,0.825606450875728,7.921582316447682,7.927835871733776,0.0007894325951911499,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,048,19.309835807601175,762.2488540143762,19.28658913502615,766.3399165638706,0.8451172019798304,7.444189621885282,7.40104475764493,-0.005795777167404469,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,049,22.84536264362294,337.71013662300857,23.081115407311504,319.8665455537684,0.7903122471191087,7.764645658781029,7.8443021702986675,0.010258872718493652,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,050,24.28380235614668,242.49351303998162,24.37198123684314,237.61958725873163,0.8076948401447483,7.722755237517558,7.675448869680548,-0.006125581658627833,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,051,26.66749928389903,140.06526022518383,26.85491534273342,134.14942842371323,0.8747811191839124,7.776054878233537,7.749452726655812,-0.0034210344441098113,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,052,29.391868066899903,74.79861462162991,29.446258336669786,73.86769157858456,0.925541051553252,7.589771678454602,7.579790836712426,-0.001315038470855334,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,053,21.93516116598059,416.45132123745555,21.952891619352954,414.7545880573552,0.7794179888193975,7.78254378826777,7.790886639653144,0.0010719954313590104,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,054,20.28882742526951,608.4117857689951,20.441371004504987,587.4126034007353,0.7064278015645947,7.7937649518476375,7.668474202344813,-0.01607576701079786,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,055,31.953496596055516,41.469681633843315,32.518379801808685,36.41181945800781,0.9454628654276156,7.888647033782896,7.884153628082992,-0.0005696041007616512,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,056,24.605902027848863,225.15943908691406,24.658644210498018,222.44156392415366,0.8257732071348658,7.9455490092200005,7.93864939188236,-0.0008683625674744471,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,057,30.72336060391762,55.04834928565263,30.8750298284347,53.1590704311982,0.9133632107062191,7.658129419254312,7.652083751063452,-0.0007894445052939515,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,058,25.602325788086805,178.99783660359466,25.720849615293467,174.17884218072615,0.896456163601964,7.6477666138136335,7.683999692375678,0.004737733300673539,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,059,21.956615287588082,414.39912727080196,22.010684778442933,409.2718579395708,0.8021094188489868,7.632568170268187,7.635291269398539,0.0003567736402223096,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,060,21.657665861801036,443.9292638442096,21.68748746928278,440.89138614430146,0.620172590677284,7.856142776781923,7.824686185180055,-0.004004075854481063,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,061,23.855258259021795,267.6421654110863,24.107416306760456,252.54497419084822,0.8097733448307445,7.829194233504126,7.818325425829785,-0.0013882409032373187,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,062,21.088866260173226,506.0503561580882,21.180322600193456,495.5050680721507,0.8635550694334344,6.4559826262973665,6.519603712092835,0.009854593712244362,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,063,21.709099663751395,438.7027880952381,21.675989971602633,442.0601469387755,0.6186895357942027,7.719218621073763,7.615094079793601,-0.013489000168475304,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,064,25.813419356858457,170.50551279105392,25.848547764188332,169.13192210477942,0.8116422762797717,7.826147395000528,7.799270421653882,-0.0034342534059370105,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,065,24.424384261343768,234.7696403952206,24.763422818039228,217.1391228170956,0.775159325409038,7.768424691256736,7.735341426225629,-0.0042586838832770835,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,066,21.192748916840685,494.08932306737074,21.195975138007654,493.72241776077834,0.6700904821960667,7.760669128288362,7.697770265543038,-0.008104824687867754,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,067,20.164907462906378,626.0220272288603,20.327478712691978,603.0210736443015,0.9117410554122521,7.0332921299308495,7.341938205578721,0.04388358537453585,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,068,30.400453742298083,59.297309239705406,30.508623153723757,57.83863639831543,0.9192425480740753,7.296834658283331,7.282659664442742,-0.001942622315622526,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,069,24.10992502186348,252.3991329557713,24.102992761542758,252.8023371763754,0.7891817026421046,7.925396750107919,7.919878931483365,-0.0006962198611039887,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,070,21.11289487481701,503.2582155863444,21.11412787494302,503.1153564453125,0.6237945131456792,7.734691568625158,7.643832759266428,-0.011746920811592272,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,071,27.405850068741287,118.16676712036133,27.42704489428807,117.59148406982422,0.6784621550175216,7.266317538701566,7.211416316492257,-0.007555577074205216,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,072,20.66121669916596,558.417076918658,20.666346405695005,557.7578871783088,0.8814445374210731,7.384051914781724,7.418405098715189,0.00465234864677691,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,073,20.283841303370295,609.1107026477966,20.316758257529788,604.5114554360275,0.6725624220563955,7.731273948989053,7.692876896713174,-0.004966458636600278,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,074,23.24650916863625,307.9140060125613,23.39423272595281,297.616557042739,0.788202395883869,7.8358743339349655,7.796106938475118,-0.005075042524307215,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,075,31.35002547570106,47.6516357421875,31.88016618495611,42.175840130974265,0.8935079971436642,7.851543279349431,7.839662015419561,-0.0015132393094130958,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,076,23.21564940495235,310.10974963788215,23.47848762551463,291.8983219304734,0.8119528398063918,7.68247334351355,7.688653322864937,0.0008044257461179348,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,077,21.551507528610184,454.914320044424,21.618342931568606,447.9670467601103,0.7022023523614019,7.919819661283226,7.9147242570852585,-0.0006433737655513479,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,078,27.40410906760203,118.21414734887296,27.346218617075163,119.80046373377732,0.794537946462581,7.499283978191603,7.537637635824755,0.00511430927868397,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,079,24.675784370357214,221.5653911166721,24.805913603561454,215.025021870931,0.7280938298494092,7.820638726358247,7.772349283141141,-0.006174616282216706,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,080,34.940156704211155,20.8480140210166,35.17469526590189,19.751988964295666,0.9560380742159771,7.768777895630016,7.760531296754091,-0.0010615052955194218,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,081,36.47287559912469,14.64848804473877,38.14920916759999,9.957709312438965,0.9769284770939001,6.544845631354482,6.52805106202889,-0.002566075698582409,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,082,32.4387857769451,37.08529885609945,32.63613801772317,35.43778419494629,0.9429022887390125,7.8760128014105675,7.8504292721064886,-0.0032482843729630556,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,083,21.76877617612579,432.7157901596738,21.714721855231947,438.1352295894547,0.7521733766264947,7.829831514353785,7.819715638433653,-0.001291965976737463,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,084,27.962052468420964,103.96211687723796,28.23710969439769,97.58192729949951,0.8402809789497765,7.60861202769824,7.592708764329473,-0.002090166157884452,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,085,27.580314812023893,113.5138567862426,27.857592781880914,106.49300515440089,0.9241037302014758,7.086589703871106,7.094762892946199,0.0011533317740447158,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,086,29.52778404612445,72.49398210313585,29.626920760762975,70.85790125528972,0.889412495416858,7.777042143095874,7.75550151398748,-0.0027697714262120295,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,087,28.44278394676586,93.06833966573079,28.62825849058902,89.17733955383301,0.9166410885332865,7.907840140671167,7.910336922962737,0.0003157350486549049,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,088,18.808525952814655,855.5152699304006,18.800870167891446,857.0247105189732,0.6202341469219511,7.888791815871383,7.863251008661691,-0.003237606949939662,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,089,25.842975638319015,169.34906260172525,25.864887441655384,168.49678421020508,0.7506736382517918,7.7060733231997,7.63304147420544,-0.009477180651057696,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,090,38.55247816469408,9.074705595128677,39.00157715373033,8.183190199908088,0.9809920345882466,7.196880537382087,7.183671765188161,-0.00183534687359574,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,091,22.524121348982117,363.6371337890625,22.99866376741957,325.99728573069854,0.7115336142709363,7.844690301566449,7.793038774914951,-0.006584265874866235,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,092,18.673712501893974,882.4886138269208,18.67520243309936,882.1859109691113,0.7041692578241633,7.7977847722413225,7.808988323642968,0.0014367607889779013,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,093,29.445621062176922,73.87853156195746,29.572168725014368,71.75687026977539,0.9361980652613507,7.208036322711421,7.263708303490218,0.007723598811979233,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,094,26.349287692540372,150.7133043077257,26.44167640849371,147.54099909464517,0.7969923964814479,7.011025288098657,6.9587929397094035,-0.00745002995181302,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,095,19.449525988644766,738.1213408576118,19.451165088387565,737.8428141276041,0.5147191667907622,7.725256982234083,7.466873390475247,-0.03344660149857092,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,096,25.74536632178885,173.1983413696289,25.795621639767155,171.205691019694,0.9105250834024323,7.546309143188581,7.4884172847457515,-0.007671546095495374,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,097,24.160905743874956,249.45360610064338,24.260903361008097,243.7754825367647,0.805686873207778,7.830840265831845,7.786143687305571,-0.005707762769890453,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,098,19.79232390887953,682.0998750574448,19.863460853760273,671.0181626263786,0.5916374657497702,7.5112398311258,7.493042591579791,-0.002422667889074867,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,099,25.039069521543755,203.7855607217817,26.47658088217833,146.3599568077581,0.8533593443475741,7.134411590684883,7.173863889832265,0.005529860261901998,100,100,100,100,0.0,0.0
Urban100,4,RRDBPSNR,100,22.873268064502497,335.54714997609454,26.017231662483336,162.688627243042,0.7721835043765121,7.695876095620048,7.611468394688834,-0.010967913189149837,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,001,23.191065608016864,311.87014347179087,23.267401910519556,306.436271714868,0.6407222575565077,7.431748826028015,7.43016673251739,-0.0002128830706823769,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,002,22.11147123895706,399.8832719590929,22.1181544958888,399.2683741251628,0.6644955069703757,7.89443384410981,7.860760572525927,-0.004265444773979208,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,003,20.04217855107128,643.965358838848,20.253415745760645,613.3929586971508,0.5333965358282658,7.7488538740284625,7.684875864188546,-0.008256448099292301,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,004,18.75206295476748,866.7105148016237,18.71553961842649,874.0301197725183,0.637405312291313,7.422288700291924,7.671565033222195,0.03358483386943258,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,005,21.093102680825147,505.55695894029407,21.09977860501992,504.78041966756183,0.8136788736889845,7.4551180428614785,7.5209832795346925,0.008834901914971301,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,006,18.7353686807522,870.0485604604086,18.76296706837349,864.5371379852295,0.4745109063873921,7.516397338056557,7.471430814710529,-0.0059824569303111,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,007,23.20395991627955,310.9455666934743,23.310243486129135,303.42824994255517,0.7404006241102025,7.626500619910802,7.7236095782789995,0.01273309519108561,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,008,18.064621845607743,1015.3556184212922,17.98812750448622,1033.397985071569,0.5043568307377434,7.8739180958737025,7.760079673151912,-0.014457658987010158,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,009,28.70551058932822,87.60508229624686,28.932564571329472,83.14265786942525,0.8219565329611699,7.416816494392927,7.380302435257276,-0.004923144473542773,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,010,21.932142898420825,416.7408479179432,21.974163160065405,412.7281063304228,0.7636650811375014,7.179095149195313,7.127559075459326,-0.007178630825329584,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,011,14.326389579566108,2401.2722548897386,14.326390879173012,2401.271536319814,0.5649245674639249,6.89442675741362,7.52987219590056,0.09216798739701476,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,012,20.127217243039066,631.4785987006294,20.61927683015846,563.8358395894369,0.5941280001598419,7.815362147832015,7.721957599030333,-0.011951403791005804,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,013,23.587688419660505,284.6502167866492,23.55008797781588,287.1253668500491,0.689151247138739,7.83851205955472,7.834370484709019,-0.0005283623746744373,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,014,19.881659147256418,668.2122701009115,19.86085335776454,671.4211616516113,0.5707812286505813,7.713321247043354,7.58817391047785,-0.016224831373835954,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,015,20.7151201575839,551.5289899071676,20.70988487878468,552.1942410642001,0.5706270469050615,7.6547728422549834,7.6777901817839815,0.003006926528497418,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,016,23.730341717287896,275.45216433207196,23.784921006515745,272.01212310791016,0.8138132905726946,6.043049783692814,6.238582780343537,0.03235667479992803,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,017,21.378156458775905,473.4397461878312,21.480724090435498,462.38948755870666,0.7050827377459118,7.913830042474024,7.868207457364243,-0.0057649184863614224,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,018,22.499996762379446,365.6627193027073,22.88727833593379,334.4664243062337,0.607719340942345,7.665186398920389,7.725660691495133,0.00788947449252647,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,019,17.450533823284808,1169.572043026195,17.48196740260473,1161.1374181410845,0.6496195626210244,7.549173607410653,7.718645360814874,0.022449047037129903,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,020,18.694199364216825,878.3354763454861,18.742172931013698,868.6864908854167,0.601548067184682,7.842471732623899,7.78776231359466,-0.006976042872000806,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,021,24.866465467505915,212.0478210496929,24.918189630404648,209.53732621440537,0.6628546344672678,7.603153743523333,7.610568420066604,0.0009752106551294069,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,022,23.47620129152265,292.0520316329657,23.485663755434572,291.4163976332721,0.6926764399313426,6.791465774456347,6.645060669426153,-0.02155721752745101,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,023,23.390583255171833,297.8667558034261,23.586850106377327,284.70516777038574,0.785721784822491,6.523355589013845,6.640635320441325,0.01797843607130558,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,024,16.797126911531453,1359.4638691603536,16.79888313597168,1358.9142326586175,0.4773906797758427,7.833740221740596,7.760831513394095,-0.009307011246576884,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,025,23.602951390627624,283.6515896562217,23.624439828044864,282.25157762610394,0.7533618343112325,7.388240212624505,7.492901351276903,0.014165909017625135,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,026,23.933668334682658,262.8533566792806,23.98864392788488,259.54697291056317,0.5751860954705453,7.548153059613396,7.4066907206499755,-0.018741318286233336,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,027,25.05380693244771,203.09520388872195,24.96857002196578,207.1206301175631,0.7056553394260958,7.665763804558016,7.5960446588371235,-0.009094872670018577,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,028,25.980761603653292,164.06056410845588,25.980767230087412,164.0603515625,0.7689086708261954,7.643523668101846,7.61612740958378,-0.0035842446112120813,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,029,21.24979093852435,487.6421832624507,21.234183823783283,489.3977614182692,0.6708964036062549,7.222766705906863,7.344531146468421,0.016858420812896832,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,030,19.51984889346749,726.2655957988665,19.823492448771812,677.2220904181985,0.6288468200729617,7.7840762444050515,7.802091137359812,0.0023143263746561206,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,031,20.900477289188927,528.4849595013786,20.975129140478753,519.4783432904412,0.6782077894394946,7.3501193650285765,7.31375823757701,-0.004947011830116799,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,032,24.38438252395809,236.94203192018995,24.46634765949628,232.51211942784926,0.7311082847395797,7.837456895568374,7.866097536734255,0.003654328380686357,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,033,22.379230246568284,375.97358733532474,22.557659162600746,360.83980928308824,0.6282284565557235,7.830316420369819,7.774982751118674,-0.007066594283112125,100,100,100,100,0.0,0.0
Urban100,4,FSRCNNT1,034,19.091845157757085,801.4858235677083,19.52777480756437,724.9413631663602,0.4786324356914561,7.704175433028383,7.843250711500405,0.01805193556156513,100,100,100,100,0.0,0.0
