dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,ScSR,60,28.96009316,82.61730903,29.00807227,81.70960938,0.744865429,0.993627341,7.390452538,7.345067411,-0.006141048,,,,,,
BSD100,4,ScSR,61,29.98571335,65.23925998,30.07292739,63.94220703,0.779372625,0.995229033,6.92823526,6.852734965,-0.010897479,,,,,,
BSD100,4,ScSR,62,26.67284555,139.8929427,26.7365025,137.8574089,0.74720684,0.989482188,7.413910996,7.395250748,-0.002516924,,,,,,
BSD100,4,ScSR,63,27.96074807,103.9933464,28.06769925,101.4636393,0.921149367,0.983630013,6.204122511,6.238811603,0.005591297,,,,,,
BSD100,4,ScSR,64,22.63595099,354.3931033,22.60608066,356.8389844,0.66046989,0.971518616,7.541500302,7.460884476,-0.010689627,,,,,,
BSD100,4,ScSR,65,24.09458287,253.2923503,24.11123217,252.3231771,0.597109292,0.986759115,7.571104053,7.491803396,-0.010474121,,,,,,
BSD100,4,ScSR,66,26.13054638,158.4987066,26.24471944,154.3861784,0.770798496,0.972642423,7.219825548,7.187772867,-0.004439537,,,,,,
BSD100,4,ScSR,67,35.49789886,18.33540365,35.66080216,17.66038411,0.962683227,0.996828724,6.231977858,6.226466617,-0.000884349,,,,,,
BSD100,4,ScSR,68,19.25837578,771.3345464,19.24353092,773.975599,0.572092407,0.963626348,7.79625907,7.683186422,-0.014503449,,,,,,
BSD100,4,ScSR,69,21.01367564,514.8880317,21.00047639,516.4552799,0.632898074,0.94929749,6.781909951,6.880021646,0.014466676,,,,,,
BSD100,4,ScSR,70,25.91706694,166.4844466,25.90978166,166.7639583,0.754053858,0.979756108,7.176375605,7.137794144,-0.005376176,,,,,,
BSD100,4,ScSR,71,27.56685715,113.8661523,27.56780655,113.841263,0.739977489,0.988434662,6.641556013,6.435737404,-0.030989516,,,,,,
BSD100,4,ScSR,72,23.69325298,277.8145985,23.77097226,272.887181,0.577715431,0.987383941,7.51165047,7.411686378,-0.013307873,,,,,,
BSD100,4,ScSR,73,25.68131018,175.7718576,25.70906445,174.6521419,0.596380632,0.982990083,7.211037617,7.092845448,-0.016390452,,,,,,
BSD100,4,ScSR,74,24.36017649,238.2663498,24.33462013,239.6725781,0.685086911,0.987531541,7.819288486,7.794674961,-0.003147796,,,,,,
BSD100,4,ScSR,75,21.74019084,435.5733268,21.75816377,433.7744661,0.632482872,0.982343616,7.623850964,7.519152166,-0.013733059,,,,,,
BSD100,4,ScSR,76,28.42704868,93.40615451,28.44582242,93.0032487,0.746934963,0.992268836,7.623327716,7.553857955,-0.009112787,,,,,,
BSD100,4,ScSR,77,22.16127314,395.323878,22.15580769,395.8216927,0.461704578,0.986775258,7.715334982,7.599915356,-0.014959769,,,,,,
BSD100,4,ScSR,78,27.81082147,107.6460786,27.82500481,107.2950977,0.787931571,0.985945516,7.602310747,7.543251102,-0.007768644,,,,,,
BSD100,4,ScSR,79,27.47658319,116.2577843,27.47951276,116.179388,0.90439795,0.993102331,6.921361644,6.907659205,-0.001979732,,,,,,
BSD100,4,ScSR,80,28.3273351,95.5755599,28.28959686,96.4096875,0.797358651,0.986209157,7.060358528,6.999181559,-0.008664853,,,,,,
BSD100,4,ScSR,81,33.03710296,32.31246311,33.28563188,30.51526693,0.915854737,0.98487247,5.886669002,5.801463298,-0.014474349,,,,,,
BSD100,4,ScSR,82,26.64385523,140.8298893,26.67221257,139.9133333,0.681556953,0.987422296,7.13006926,7.015264848,-0.016101444,,,,,,
BSD100,4,ScSR,83,20.57643585,569.4253212,20.49591947,580.0806966,0.500660704,0.913651624,7.415910505,7.396295939,-0.00264493,,,,,,
BSD100,4,ScSR,84,19.59400957,713.9690799,19.50740112,728.3502083,0.564022778,0.906751741,6.818985364,6.783433857,-0.005213607,,,,,,
BSD100,4,ScSR,85,22.80232137,341.0736936,22.87565331,335.3629102,0.71891106,0.992514924,6.824836339,7.170400384,0.050633309,,,,,,
BSD100,4,ScSR,86,23.26419689,306.6625,23.19381595,311.6727018,0.567011413,0.962385339,7.309509603,7.156198503,-0.020974198,,,,,,
BSD100,4,ScSR,87,25.64875168,177.0945486,25.59666627,179.23125,0.661588147,0.968837774,7.330941484,7.241660819,-0.012178608,,,,,,
BSD100,4,ScSR,88,28.38648331,94.28270399,28.40596136,93.86079427,0.782719663,0.970663411,7.047259689,7.033311703,-0.001979207,,,,,,
BSD100,4,ScSR,89,25.59550242,179.2792882,25.66764945,176.3256185,0.539147783,0.985554506,7.179143465,7.034135914,-0.020198447,,,,,,
BSD100,4,ScSR,90,23.37237073,299.1185091,23.41094143,296.4737305,0.616499542,0.972923405,7.121201119,6.904542531,-0.030424444,,,,,,
BSD100,4,ScSR,91,27.32556064,120.3716732,27.28737275,121.4347786,0.680162253,0.992879774,7.273609802,7.206932284,-0.009167046,,,,,,
BSD100,4,ScSR,92,23.91482567,263.9962717,23.89321349,265.3132943,0.67472921,0.97955608,7.867267359,7.838342345,-0.003676628,,,,,,
BSD100,4,ScSR,93,27.90018368,105.4537413,27.97282301,103.7046094,0.854685641,0.995776613,7.059059026,6.974169037,-0.012025681,,,,,,
BSD100,4,ScSR,94,23.49707271,290.651849,23.5389956,287.8596549,0.666734821,0.992562112,7.664238154,7.712168401,0.006253752,,,,,,
BSD100,4,ScSR,95,23.41639474,296.1016905,23.44424151,294.2091732,0.736387241,0.985753202,7.517973674,7.453969928,-0.00851343,,,,,,
BSD100,4,ScSR,96,20.56410227,571.0447374,20.57003752,570.2648568,0.30260387,0.986607459,7.390304066,6.812163394,-0.078229619,,,,,,
BSD100,4,ScSR,97,25.50366888,183.1105946,25.52071525,182.3932813,0.531961971,0.993929956,7.032497173,6.835641473,-0.02799229,,,,,,
BSD100,4,ScSR,98,24.35142945,238.7467209,24.35584947,238.5038607,0.760730676,0.994085633,7.641020948,7.628510545,-0.001637269,,,,,,
BSD100,4,ScSR,99,24.6815245,221.2727387,24.68260216,221.2178385,0.684184118,0.990260915,7.446462308,7.413553307,-0.004419414,,,,,,
BSD100,4,ScSR,100,22.7781384,342.9782031,22.76954304,343.6576823,0.670086462,0.976678011,7.735871049,7.88237455,0.018938204,,,,,,
BSD100,4,SelfExSR,1,22.19942065,391.8666428,22.19538587,392.2308724,0.565155763,0.968857477,7.601338149,7.552512273,-0.006423326,,,,,,
BSD100,4,SelfExSR,2,26.78686911,136.2678646,26.77496858,136.6417773,0.799056472,0.985959984,6.541215929,6.634535755,0.014266434,,,,,,
BSD100,4,SelfExSR,3,24.47851034,231.8618663,24.51489653,229.9273893,0.785195199,0.991678448,7.498665706,7.515289336,0.002216878,,,,,,
BSD100,4,SelfExSR,4,28.84772019,84.7829145,28.89035681,83.95463542,0.834821007,0.994632164,7.136169026,7.104958345,-0.00437359,,,,,,
BSD100,4,SelfExSR,5,24.566871,227.1921181,24.58086935,226.4610026,0.708950504,0.994939736,7.009567662,7.091768869,0.011727001,,,,,,
BSD100,4,SelfExSR,6,31.44927214,46.57503038,31.54424662,45.56755208,0.880170028,0.997561407,7.530785938,7.505837342,-0.003312881,,,,,,
BSD100,4,SelfExSR,7,24.28647273,242.3444553,24.23882818,245.0177474,0.716801537,0.982140494,7.061946735,6.976919084,-0.012040257,,,,,,
BSD100,4,SelfExSR,8,21.56405696,453.6016905,21.5277075,457.4141667,0.58082335,0.965375265,7.011287378,6.895063881,-0.016576627,,,,,,
BSD100,4,SelfExSR,9,25.55794196,180.8365299,25.57707022,180.0417969,0.770289375,0.984025721,6.679069027,6.692656084,0.002034274,,,,,,
BSD100,4,SelfExSR,10,27.63254805,112.156786,27.66043139,111.4390039,0.789948668,0.99454498,7.025830372,6.978242774,-0.006773235,,,,,,
BSD100,4,SelfExSR,11,21.97584205,412.5685851,21.95325586,414.7198047,0.667641662,0.958568606,7.675993641,7.702965477,0.003513791,,,,,,
BSD100,4,SelfExSR,12,25.56776428,180.4279991,25.75159713,172.9500326,0.707038811,0.988689793,7.285497696,7.230100988,-0.007603696,,,,,,
BSD100,4,SelfExSR,13,28.00981606,102.8250087,28.03557457,102.2169466,0.798506673,0.995694048,7.467291054,7.442917741,-0.00326401,,,,,,
BSD100,4,SelfExSR,14,27.10689769,126.5874327,27.2409567,122.7395964,0.799189681,0.992480335,7.253491001,7.247606039,-0.000811328,,,,,,
BSD100,4,SelfExSR,15,23.4545497,293.5116819,23.41999832,295.8561003,0.663637268,0.985457764,7.387946899,7.391750445,0.000514831,,,,,,
BSD100,4,SelfExSR,16,22.14942649,396.4037109,22.27021816,385.5303255,0.714090772,0.980579708,7.519600973,7.509996253,-0.001277291,,,,,,
BSD100,4,SelfExSR,17,32.31879532,38.1242079,32.37578829,37.62716797,0.870936281,0.985065966,7.151470841,7.126486748,-0.00349356,,,,,,
BSD100,4,SelfExSR,18,30.67115618,55.71405165,30.9279473,52.51527344,0.873197064,0.991628877,7.676113204,7.647893591,-0.003676289,,,,,,
BSD100,4,SelfExSR,19,24.16163275,249.4118511,24.15752664,249.6477734,0.706879252,0.969792134,7.693636732,7.695112651,0.000191836,,,,,,
BSD100,4,SelfExSR,20,24.04234087,256.3576454,24.07344694,254.5280599,0.781397904,0.953879923,7.739223077,7.738331868,-0.000115155,,,,,,
BSD100,4,SelfExSR,21,20.14556456,628.8164648,20.08999692,636.9138151,0.642005225,0.943000784,7.809880382,7.821971861,0.001548228,,,,,,
BSD100,4,SelfExSR,22,21.83672764,425.998036,21.78267097,431.3335742,0.594250976,0.940567548,7.718089084,7.716066079,-0.000262112,,,,,,
BSD100,4,SelfExSR,23,23.41771698,296.0115538,23.3919753,297.7712956,0.563680036,0.970894886,7.563635666,7.4979901,-0.008679102,,,,,,
BSD100,4,SelfExSR,24,24.56756608,227.1557595,24.65094443,222.8362891,0.764626368,0.992513002,7.655562397,7.644071094,-0.00150104,,,,,,
BSD100,4,SelfExSR,25,25.27593563,192.9686675,25.1846874,197.0659635,0.803524439,0.971894515,7.541069417,7.543295895,0.000295247,,,,,,
BSD100,4,SelfExSR,26,25.26560154,193.4283854,25.20521081,196.136888,0.830788328,0.989438026,7.464748708,7.454846251,-0.001326563,,,,,,
BSD100,4,SelfExSR,27,25.72067546,174.1858268,25.74027371,173.401556,0.716684134,0.990443631,7.512527806,7.529186546,0.002217461,,,,,,
BSD100,4,SelfExSR,28,27.57795217,113.5756272,27.62757963,112.2851693,0.786940632,0.974289463,7.23260726,7.215046314,-0.002428024,,,,,,
BSD100,4,SelfExSR,29,29.70103926,69.65887153,29.69947062,69.68403646,0.860819186,0.966082147,5.029664212,5.094510766,0.01289282,,,,,,
BSD100,4,SelfExSR,30,18.41429659,936.80824,18.40016328,939.861875,0.505852395,0.919588447,7.792584411,7.729803743,-0.008056463,,,,,,
BSD100,4,SelfExSR,31,27.7934678,108.0770747,27.73726358,109.4848438,0.800481361,0.991972114,7.452000675,7.407375068,-0.005988406,,,,,,
BSD100,4,SelfExSR,32,19.46319987,735.8010004,19.42524665,742.2593815,0.432082686,0.943072366,7.510449862,7.264460345,-0.032752967,,,,,,
BSD100,4,SelfExSR,33,23.43354415,294.9347504,23.42837874,295.2857487,0.67135355,0.984249054,7.347479865,7.224367515,-0.016755725,,,,,,
BSD100,4,SelfExSR,34,22.56901243,359.8977387,22.54856201,361.5964518,0.74373158,0.977956793,7.507938084,7.468356156,-0.00527201,,,,,,
BSD100,4,SelfExSR,35,32.64824403,35.33913845,32.66386632,35.21224609,0.873685581,0.99691355,7.73551005,7.718900744,-0.002147151,,,,,,
BSD100,4,SelfExSR,36,25.03632121,203.9145616,25.08221455,201.7710742,0.717909153,0.986466471,7.230333984,7.196560976,-0.004671016,,,,,,
BSD100,4,SelfExSR,37,26.51595156,145.0391363,26.52064917,144.8823372,0.47020186,0.99444818,6.406408488,5.984912016,-0.065792944,,,,,,
BSD100,4,SelfExSR,38,26.34888953,150.7271224,26.35562968,150.4933789,0.690616913,0.983755955,7.654550138,7.58426765,-0.009181792,,,,,,
BSD100,4,SelfExSR,39,26.71507069,138.5393967,26.6197376,141.6141341,0.722293931,0.984706128,7.288670481,7.229202735,-0.008158929,,,,,,
BSD100,4,SelfExSR,40,32.18312084,39.33401476,32.42014128,37.24485026,0.936372857,0.998273897,7.25750119,7.255588258,-0.00026358,,,,,,
BSD100,4,SelfExSR,41,24.72405039,219.1166211,24.75181477,217.7202799,0.704235748,0.991673611,7.20604356,7.182308567,-0.003293762,,,,,,
BSD100,4,SelfExSR,42,23.98995537,259.4686089,23.89390337,265.2711523,0.697079258,0.955121203,7.54213228,7.527780573,-0.001902871,,,,,,
BSD100,4,SelfExSR,43,24.82341158,214.1604167,24.8040638,215.1166276,0.726714095,0.986391058,7.422824674,7.358992287,-0.008599474,,,,,,
BSD100,4,SelfExSR,44,25.52135986,182.3662109,25.53936539,181.6116992,0.852056921,0.985572226,7.575247884,7.56391134,-0.001496524,,,,,,
BSD100,4,SelfExSR,45,22.99722712,326.1051432,23.00864855,325.2486523,0.664355288,0.972806649,7.718745073,7.708970731,-0.001266312,,,,,,
BSD100,4,SelfExSR,46,32.61154248,35.63904948,32.68949713,35.00504557,0.845316251,0.998432657,6.904557058,6.863441101,-0.005954902,,,,,,
BSD100,4,SelfExSR,47,20.92713638,525.2508008,20.92500474,525.5086719,0.596979885,0.974447057,7.765337674,7.727833754,-0.004829657,,,,,,
BSD100,4,SelfExSR,48,23.26569719,306.5565799,23.30020346,304.1305273,0.630177479,0.985732118,7.284411639,7.157802099,-0.017380888,,,,,,
BSD100,4,SelfExSR,49,24.06136495,255.2371376,24.22856304,245.5975651,0.838897366,0.991560984,7.581069093,7.735117591,0.020320155,,,,,,
BSD100,4,SelfExSR,50,30.33030088,60.26293403,30.36469731,59.78753255,0.817687781,0.992624463,7.167854984,7.157293518,-0.001473449,,,,,,
BSD100,4,SelfExSR,51,23.13535989,315.8961784,23.12643492,316.5460286,0.603686698,0.990241664,7.388430088,7.467498228,0.010701616,,,,,,
BSD100,4,SelfExSR,52,20.82286627,538.0141949,20.8388724,536.0349674,0.678604212,0.981708735,7.269494024,7.161081267,-0.014913384,,,,,,
BSD100,4,SelfExSR,53,30.64496639,56.05104601,30.63868696,56.13214844,0.818256245,0.997346524,7.184898436,7.093678569,-0.012696055,,,,,,
BSD100,4,SelfExSR,54,30.92801334,52.51447483,30.93382417,52.44425781,0.77199372,0.998510157,7.399889157,7.364556247,-0.004774789,,,,,,
BSD100,4,SelfExSR,55,25.43687777,185.9484592,25.44472745,185.6126693,0.738272197,0.992445536,7.68617959,7.671720497,-0.001881181,,,,,,
BSD100,4,SelfExSR,56,23.4549299,293.4859874,23.48718533,291.3143164,0.660195327,0.979749992,6.962682,6.930983918,-0.004552568,,,,,,
BSD100,4,SelfExSR,57,19.77084113,685.4823047,19.83371896,675.6292839,0.429174314,0.974630313,7.722169248,7.620482013,-0.013168221,,,,,,
BSD100,4,SelfExSR,58,25.89970636,167.1512869,25.89718714,167.2482747,0.713660003,0.980529595,7.522565378,7.448879749,-0.009795279,,,,,,
BSD100,4,SelfExSR,59,30.39842519,59.32501302,30.39719716,59.34179036,0.770298642,0.996919127,7.029973542,6.949340633,-0.011469874,,,,,,
BSD100,4,SelfExSR,60,29.22142293,77.79256076,29.24890004,77.30193359,0.756592339,0.993920566,7.390452538,7.361072554,-0.003975397,,,,,,
BSD100,4,SelfExSR,61,30.12330536,63.20476563,30.16727582,62.56807292,0.789871027,0.995374445,6.92823526,6.868456626,-0.008628263,,,,,,
BSD100,4,SelfExSR,62,26.93030979,131.8406641,26.95601093,131.0627474,0.758316252,0.989787821,7.413910996,7.412747294,-0.000156962,,,,,,
BSD100,4,SelfExSR,63,29.13377162,79.37855686,29.21287094,77.94589844,0.933247192,0.987133775,6.204122511,6.199985677,-0.000666788,,,,,,
BSD100,4,SelfExSR,64,22.64665551,353.5206684,22.60299458,357.0926432,0.670646231,0.972578952,7.541500302,7.47991669,-0.008165963,,,,,,
BSD100,4,SelfExSR,65,24.22294413,245.9155252,24.2316254,245.4244466,0.612064812,0.98718239,7.571104053,7.513242517,-0.007642417,,,,,,
BSD100,4,SelfExSR,66,26.41528342,148.4403668,26.47964264,146.2568099,0.781599425,0.975806771,7.219825548,7.17517588,-0.006184314,,,,,,
BSD100,4,SelfExSR,67,36.71394725,13.85752387,36.75567596,13.72501302,0.970475352,0.997456192,6.231977858,6.232244067,4.27E-05,,,,,,
BSD100,4,SelfExSR,68,19.31957806,760.5408659,19.30485813,763.1230078,0.592193839,0.964208102,7.79625907,7.7205666,-0.009708819,,,,,,
BSD100,4,SelfExSR,69,21.1191396,502.5350998,21.10000936,504.7536003,0.646044955,0.949825574,6.781909951,6.834735731,0.007789219,,,,,,
BSD100,4,SelfExSR,70,26.63675212,141.0604123,26.62166133,141.5514193,0.772533182,0.981571438,7.176375605,7.157777113,-0.002591627,,,,,,
BSD100,4,SelfExSR,71,28.10914355,100.499987,28.1089379,100.5047461,0.760780662,0.989615753,6.641556013,6.46750916,-0.026205734,,,,,,
BSD100,4,SelfExSR,72,23.7570255,273.7649284,23.81677381,270.0243815,0.59349128,0.987630977,7.51165047,7.436505475,-0.010003793,,,,,,
BSD100,4,SelfExSR,73,25.68081997,175.7916992,25.68505197,175.6204818,0.605319671,0.982976513,7.211037617,7.120617487,-0.012539129,,,,,,
BSD100,4,SelfExSR,74,24.57714737,226.6551671,24.53881543,228.6645378,0.695440958,0.98781002,7.819288486,7.798304757,-0.002683585,,,,,,
BSD100,4,SelfExSR,75,21.90802214,419.0618707,21.92181832,417.7327539,0.652360808,0.983563755,7.623850964,7.545616674,-0.010261781,,,,,,
BSD100,4,SelfExSR,76,28.64284894,88.87824436,28.65447392,88.64065755,0.756397853,0.992838443,7.623327716,7.573378351,-0.006552173,,,,,,
BSD100,4,SelfExSR,77,22.13032703,398.1508594,22.11734885,399.3424479,0.476419493,0.986734653,7.715334982,7.620875546,-0.012243076,,,,,,
BSD100,4,SelfExSR,78,27.85524315,106.5506359,27.86114817,106.4058594,0.797412662,0.986305226,7.602310747,7.558944469,-0.005704355,,,,,,
BSD100,4,SelfExSR,79,28.0095223,102.831964,28.0056671,102.9232878,0.916243357,0.993710229,6.921361644,6.934920919,0.001959047,,,,,,
BSD100,4,SelfExSR,80,28.37720157,94.48442057,28.31206181,95.91227214,0.807022099,0.986860145,7.060358528,7.006811636,-0.007584161,,,,,,
BSD100,4,SelfExSR,81,33.52100279,28.90547309,33.64273533,28.10650391,0.921924693,0.987215218,5.886669002,5.829525278,-0.00970731,,,,,,
BSD100,4,SelfExSR,82,26.92683616,131.9461567,26.9373317,131.6276693,0.698515302,0.987889683,7.13006926,7.037671983,-0.012958819,,,,,,
BSD100,4,SelfExSR,83,20.58852239,567.8427973,20.50016016,579.5145508,0.517489796,0.91454636,7.415910505,7.398704863,-0.002320098,,,,,,
BSD100,4,SelfExSR,84,19.62223925,709.3432422,19.52804165,724.8968229,0.582849037,0.909952978,6.818985364,6.81055725,-0.001235978,,,,,,
BSD100,4,SelfExSR,85,23.23748866,308.5542231,23.32511085,302.3912891,0.746340789,0.993418656,6.824836339,7.130601755,0.044801868,,,,,,
BSD100,4,SelfExSR,86,23.3989066,297.2964345,23.29428126,304.5455339,0.582877566,0.963145368,7.309509603,7.167609621,-0.019413065,,,,,,
BSD100,4,SelfExSR,87,25.694493,175.2391189,25.62058024,178.2470443,0.671275805,0.969522123,7.330941484,7.250151539,-0.011020405,,,,,,
BSD100,4,SelfExSR,88,28.57948737,90.18444227,28.57295274,90.32024089,0.795183008,0.974043131,7.047259689,7.026746717,-0.002910773,,,,,,
BSD100,4,SelfExSR,89,25.6266694,177.9973025,25.67462593,176.0425977,0.551467137,0.985872737,7.179143465,7.061082805,-0.016444951,,,,,,
BSD100,4,SelfExSR,90,23.41608753,296.1226367,23.440452,294.4660026,0.634658438,0.97329158,7.121201119,6.952762521,-0.023653116,,,,,,
BSD100,4,SelfExSR,91,27.44164394,117.1968576,27.37287743,119.0673307,0.690521696,0.993037955,7.273609802,7.219541733,-0.007433458,,,,,,
BSD100,4,SelfExSR,92,24.22377135,245.8686892,24.20156013,247.129362,0.696677006,0.981839361,7.867267359,7.843720549,-0.00299301,,,,,,
BSD100,4,SelfExSR,93,28.04263159,102.0509852,28.10099664,100.6886914,0.859641738,0.995907725,7.059059026,7.005225963,-0.007626096,,,,,,
BSD100,4,SelfExSR,94,23.76576546,273.2145443,23.80796759,270.5724674,0.688783503,0.992925465,7.664238154,7.711664138,0.006187958,,,,,,
BSD100,4,SelfExSR,95,24.13870279,250.7321832,24.15094957,250.0261328,0.773490715,0.98776451,7.517973674,7.470570473,-0.006305316,,,,,,
BSD100,4,SelfExSR,96,20.54375415,573.7265473,20.54626548,573.3948828,0.318338278,0.986542578,7.390304066,6.871320287,-0.070224956,,,,,,
BSD100,4,SelfExSR,97,25.5486464,181.2240039,25.54281551,181.4674805,0.543994876,0.994014257,7.032497173,6.859959835,-0.024534292,,,,,,
BSD100,4,SelfExSR,98,24.52754219,229.2588672,24.53153793,229.0480339,0.773567035,0.99444573,7.641020948,7.643159818,0.000279919,,,,,,
BSD100,4,SelfExSR,99,24.82612381,214.0267122,24.82150688,214.254362,0.702259489,0.990831221,7.446462308,7.438843298,-0.001023172,,,,,,
BSD100,4,SelfExSR,100,22.99439794,326.3176519,22.97474819,327.7974284,0.690998958,0.977509313,7.735871049,7.863617343,0.016513498,,,,,,
BSD100,4,FSRCNN,1,22.2064685,391.2312261,22.20183862,391.6485286,0.56087272,0.96763756,7.601338149,7.572132336,-0.003842194,,,,,,
BSD100,4,FSRCNN,2,26.47883593,146.28398,26.50517627,145.3994401,0.777319061,0.984660387,6.541215929,7.064224352,0.079955841,,,,,,
BSD100,4,FSRCNN,3,24.49514634,230.9753993,24.55051772,228.0492188,0.779915446,0.991626232,7.498665706,7.561663347,0.00840118,,,,,,
BSD100,4,FSRCNN,4,28.77110641,86.29183811,28.81627986,85.39891927,0.833702179,0.994424299,7.136169026,7.097234357,-0.005455962,,,,,,
BSD100,4,FSRCNN,5,24.56741253,227.1637912,24.59136758,225.9142383,0.697513637,0.994868326,7.009567662,7.344024963,0.047714398,,,,,,
BSD100,4,FSRCNN,6,31.18417532,49.50656901,31.28156784,48.40871745,0.85654146,0.997482352,7.530785938,7.555877035,0.003331803,,,,,,
BSD100,4,FSRCNN,7,24.52632822,229.3229601,24.51163927,230.0999023,0.727440136,0.98253293,7.061946735,6.974550065,-0.012375719,,,,,,
BSD100,4,FSRCNN,8,21.60422549,449.4256055,21.59102719,450.7934961,0.585484686,0.965073602,7.011287378,6.891453547,-0.017091559,,,,,,
BSD100,4,FSRCNN,9,25.75737622,172.7200434,25.78490601,171.6286393,0.773258021,0.983962497,6.679069027,6.699539025,0.003064798,,,,,,
BSD100,4,FSRCNN,10,27.64159051,111.9235069,27.67673815,111.0213607,0.789260028,0.994418583,7.025830372,6.965060095,-0.008649551,,,,,,
BSD100,4,FSRCNN,11,22.15135644,396.2275933,22.12970428,398.2079557,0.66364856,0.955888589,7.675993641,7.696528753,0.002675238,,,,,,
BSD100,4,FSRCNN,12,25.52542737,182.1954905,25.79458086,171.2467253,0.708973234,0.988304718,7.285497696,7.212973211,-0.009954637,,,,,,
BSD100,4,FSRCNN,13,28.24191043,97.47411892,28.27534636,96.72655599,0.803674683,0.995710284,7.467291054,7.433934195,-0.004467063,,,,,,
BSD100,4,FSRCNN,14,27.02487078,129.0010612,27.23166537,123.0024674,0.795271886,0.992281133,7.253491001,7.26022264,0.000928055,,,,,,
BSD100,4,FSRCNN,15,23.53153633,288.3544965,23.50672779,290.0063997,0.665025258,0.985329667,7.387946899,7.384178319,-0.000510098,,,,,,
BSD100,4,FSRCNN,16,22.47777283,367.5387023,22.58639353,358.4602539,0.723613536,0.981483219,7.519600973,7.482339658,-0.004955225,,,,,,
BSD100,4,FSRCNN,17,31.9171301,41.8183941,32.04302925,40.62350911,0.862315095,0.98324736,7.151470841,7.176318468,0.003474478,,,,,,
BSD100,4,FSRCNN,18,30.09981061,63.54762153,30.48618805,58.13819661,0.864811546,0.991186967,7.676113204,7.639754675,-0.004736581,,,,,,
BSD100,4,FSRCNN,19,24.03303292,256.9076693,24.06614365,254.9564453,0.695243628,0.96327568,7.693636732,7.685851469,-0.001011909,,,,,,
BSD100,4,FSRCNN,20,24.19698293,247.3899588,24.26578411,243.5016732,0.778327916,0.952402143,7.739223077,7.748203306,0.001160353,,,,,,
BSD100,4,FSRCNN,21,20.11963374,632.5822287,20.08408645,637.7812044,0.634464797,0.941627611,7.809880382,7.820916866,0.001413144,,,,,,
BSD100,4,FSRCNN,22,21.9391278,416.0711285,21.90503302,419.3503971,0.597127865,0.939157501,7.718089084,7.714605269,-0.000451383,,,,,,
BSD100,4,FSRCNN,23,23.43256291,295.0013954,23.42483676,295.5266732,0.562217918,0.969941605,7.563635666,7.493074642,-0.009328982,,,,,,
BSD100,4,FSRCNN,24,24.53025657,229.1156228,24.64525538,223.1283854,0.762358593,0.992333667,7.655562397,7.641637215,-0.001818963,,,,,,
BSD100,4,FSRCNN,25,25.49571877,183.4461003,25.44417163,185.6364258,0.805950042,0.970138295,7.541069417,7.568195378,0.003597097,,,,,,
BSD100,4,FSRCNN,26,25.43031669,186.229592,25.39134621,187.9082031,0.832106806,0.989003706,7.464748708,7.452983518,-0.0015761,,,,,,
BSD100,4,FSRCNN,27,25.85408835,168.9162869,25.91251477,166.659043,0.719918761,0.990439048,7.512527806,7.529987217,0.002324039,,,,,,
BSD100,4,FSRCNN,28,27.66465756,111.3306141,27.72143724,109.8845508,0.787826432,0.971922345,7.23260726,7.202941633,-0.004101651,,,,,,
BSD100,4,FSRCNN,29,29.45812668,73.66610243,29.44445679,73.89833984,0.830565475,0.964351677,5.029664212,5.44992176,0.083555786,,,,,,
BSD100,4,FSRCNN,30,18.4824171,922.228737,18.4702589,924.8141602,0.507487456,0.920577652,7.792584411,7.73853564,-0.006935924,,,,,,
BSD100,4,FSRCNN,31,27.86913,106.2104774,27.85278705,106.6109115,0.802292642,0.991881636,7.452000675,7.401010016,-0.006842546,,,,,,
BSD100,4,FSRCNN,32,19.5299054,724.585803,19.50475496,728.7941276,0.437586339,0.943260608,7.510449862,7.248837689,-0.03483309,,,,,,
BSD100,4,FSRCNN,33,23.52493498,288.7931337,23.54030541,287.7728516,0.674889827,0.984277172,7.347479865,7.219113187,-0.017470844,,,,,,
BSD100,4,FSRCNN,34,22.62387404,355.3799783,22.60678932,356.7807617,0.741695531,0.97804739,7.507938084,7.47139492,-0.00486727,,,,,,
BSD100,4,FSRCNN,35,31.77192234,43.24024306,31.80634669,42.89885417,0.85428795,0.996260924,7.73551005,7.739535274,0.000520357,,,,,,
BSD100,4,FSRCNN,36,25.09842677,201.0192665,25.15609271,198.3677604,0.720968907,0.98652629,7.230333984,7.200828275,-0.004080823,,,,,,
BSD100,4,FSRCNN,37,26.49352489,145.7900456,26.49823085,145.6321549,0.466276408,0.99436077,6.406408488,5.958501168,-0.069915511,,,,,,
BSD100,4,FSRCNN,38,26.34700282,150.7926172,26.36035907,150.3295833,0.68630024,0.983580554,7.654550138,7.575448113,-0.010333988,,,,,,
BSD100,4,FSRCNN,39,26.6853026,139.4922569,26.64696044,140.7292318,0.72174944,0.984171505,7.288670481,7.233471729,-0.007573226,,,,,,
BSD100,4,FSRCNN,40,30.77840687,54.3550217,31.18265754,49.5238737,0.914287531,0.997485196,7.25750119,7.255362246,-0.000294722,,,,,,
BSD100,4,FSRCNN,41,24.72711668,218.9619705,24.75967732,217.3264714,0.698746614,0.991527347,7.20604356,7.223971946,0.002487965,,,,,,
