dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,ScSR,095,23.416394739469887,296.1016905381944,23.444241513544355,294.20917317708336,0.7363872408734465,7.517973673539275,7.453969928480717
BSD100,4,ScSR,096,20.56410227314544,571.0447374131944,20.570037523562373,570.2648567708334,0.30260386975681847,7.390304066094581,6.812163394198435
BSD100,4,ScSR,097,25.503668879422566,183.11059461805556,25.520715245169203,182.39328125,0.5319619712132995,7.0324971726323895,6.835641473423431
BSD100,4,ScSR,098,24.351429454124155,238.7467209201389,24.355849474826226,238.50386067708334,0.760730676283831,7.641020948092731,7.628510544673448
BSD100,4,ScSR,099,24.681524496736667,221.27273871527777,24.682602162287193,221.21783854166668,0.6841841180604005,7.446462308348136,7.413553307112498
BSD100,4,ScSR,100,22.778138401351335,342.978203125,22.769543040833653,343.6576822916667,0.6700864621400829,7.735871049040419,7.882374550009511
BSD100,4,SelfExSR,001,22.199420646431214,391.8666427951389,22.195385869785703,392.23087239583333,0.565155762899524,7.601338148944552,7.552512273145774
BSD100,4,SelfExSR,002,26.786869106063808,136.26786458333333,26.77496858477584,136.64177734375,0.7990564718946013,6.541215928805052,6.634535755008728
BSD100,4,SelfExSR,003,24.478510335703998,231.86186631944443,24.51489652655178,229.92738932291667,0.785195199139586,7.498665706489821,7.515289336359032
BSD100,4,SelfExSR,004,28.847720190768076,84.78291449652778,28.890356808786237,83.95463541666666,0.8348210071813227,7.136169025748585,7.104958345263878
BSD100,4,SelfExSR,005,24.566871004854278,227.19211805555557,24.58086935145928,226.46100260416668,0.7089505039678586,7.009567661557112,7.0917688689330065
BSD100,4,SelfExSR,006,31.449272139994363,46.575030381944444,31.544246622230435,45.56755208333333,0.8801700284137003,7.530785937802401,7.505837342284063
BSD100,4,SelfExSR,007,24.28647273108996,242.34445529513889,24.23882818066932,245.01774739583334,0.7168015366513862,7.061946735249687,6.976919084137796
BSD100,4,SelfExSR,008,21.564056963983134,453.6016905381944,21.527707497666512,457.4141666666667,0.5808233502691814,7.011287377650931,6.895063880806474
BSD100,4,SelfExSR,009,25.557941960542642,180.83652994791666,25.577070221813237,180.041796875,0.7702893749209483,6.679069027489055,6.692656084124555
BSD100,4,SelfExSR,010,27.632548052516405,112.15678602430556,27.660431393611248,111.43900390625,0.7899486683089744,7.025830372107736,6.978242773725251
BSD100,4,SelfExSR,011,21.975842052152913,412.56858506944445,21.953255855445857,414.7198046875,0.6676416621502401,7.675993640632292,7.702965476698126
BSD100,4,SelfExSR,012,25.567764278562336,180.42799913194443,25.75159712776051,172.95003255208334,0.707038810607893,7.285497695588534,7.2301009884002525
BSD100,4,SelfExSR,013,28.009816060232673,102.82500868055556,28.035574571330915,102.21694661458334,0.7985066732109366,7.467291053866767,7.442917740925372
BSD100,4,SelfExSR,014,27.106897686841847,126.58743272569444,27.24095670154039,122.73959635416666,0.7991896807180494,7.2534910011798495,7.247606039465761
BSD100,4,SelfExSR,015,23.45454969882748,293.5116818576389,23.41999832439521,295.85610026041667,0.6636372680707638,7.38794689883247,7.391750444645253
BSD100,4,SelfExSR,016,22.149426493832923,396.4037109375,22.270218158651993,385.53032552083334,0.7140907723511639,7.519600972603367,7.50999625261288
BSD100,4,SelfExSR,017,32.3187953168774,38.12420789930555,32.3757882875132,37.62716796875,0.8709362811275475,7.1514708413696075,7.126486747716758
BSD100,4,SelfExSR,018,30.67115618402847,55.71405164930555,30.927947297487442,52.5152734375,0.8731970637274435,7.676113204205068,7.647893590843676
BSD100,4,SelfExSR,019,24.161632751679786,249.41185112847222,24.157526638519855,249.6477734375,0.7068792521093138,7.693636731974352,7.695112651427369
BSD100,4,SelfExSR,020,24.042340868573667,256.35764539930557,24.07344693699358,254.52805989583334,0.7813979035062975,7.73922307682741,7.738331868270304
BSD100,4,SelfExSR,021,20.14556456180754,628.81646484375,20.08999691730348,636.9138151041667,0.6420052251299035,7.809880382031195,7.821971861059441
BSD100,4,SelfExSR,022,21.836727639853155,425.9980360243056,21.782670967158385,431.33357421875,0.5942509764210571,7.718089084401273,7.71606607942019
BSD100,4,SelfExSR,023,23.417716982478144,296.01155381944443,23.391975303635178,297.77129557291664,0.5636800364277517,7.563635665502725,7.497990099565896
BSD100,4,SelfExSR,024,24.56756608013682,227.15575954861112,24.650944434135617,222.8362890625,0.7646263684747943,7.655562397136477,7.6440710935424665
BSD100,4,SelfExSR,025,25.27593562852085,192.96866753472221,25.18468739746739,197.06596354166666,0.8035244386960859,7.541069416761167,7.543295895018283
BSD100,4,SelfExSR,026,25.265601541754926,193.42838541666666,25.205210805233612,196.13688802083334,0.8307883282830918,7.464748707806384,7.454846251028598
BSD100,4,SelfExSR,027,25.720675464937145,174.18582682291665,25.74027370642032,173.40155598958333,0.7166841339380369,7.512527805981184,7.529186545576738
BSD100,4,SelfExSR,028,27.57795217179367,113.57562717013889,27.62757962836027,112.28516927083334,0.7869406322594136,7.232607260040302,7.215046313509786
BSD100,4,SelfExSR,029,29.70103926249982,69.65887152777778,29.699470615662385,69.68403645833334,0.8608191862079012,5.029664211827344,5.094510766240757
BSD100,4,SelfExSR,030,18.41429658801114,936.8082400173611,18.400163278352636,939.861875,0.5058523945626558,7.792584410915194,7.729803743188257
BSD100,4,SelfExSR,031,27.793467798442215,108.07707465277778,27.737263579595396,109.48484375,0.8004813611856567,7.452000675141834,7.407375067833445
BSD100,4,SelfExSR,032,19.463199868826113,735.8010004340277,19.425246654621283,742.2593815104167,0.43208268573590913,7.510449862091387,7.2644603453836565
BSD100,4,SelfExSR,033,23.433544149264524,294.93475043402776,23.428378736427838,295.2857486979167,0.6713535504564375,7.347479864922894,7.224367514600544
BSD100,4,SelfExSR,034,22.569012429356494,359.8977387152778,22.548562005725724,361.59645182291666,0.7437315799996607,7.507938083512077,7.468356156437779
BSD100,4,SelfExSR,035,32.64824403384223,35.339138454861114,32.663866324461324,35.21224609375,0.8736855813879361,7.735510050411683,7.718900744094291
BSD100,4,SelfExSR,036,25.03632120815153,203.91456163194445,25.082214547033963,201.77107421875,0.7179091531710297,7.230333984421294,7.196560975503614
BSD100,4,SelfExSR,037,26.5159515601802,145.03913628472222,26.520649174736526,144.88233723958334,0.4702018597378115,6.40640848831553,5.984912015552397
BSD100,4,SelfExSR,038,26.348889529660532,150.72712239583333,26.35562967700401,150.49337890625,0.6906169132066332,7.654550138481418,7.584267649689799
BSD100,4,SelfExSR,039,26.71507068788602,138.53939670138888,26.619737596212705,141.61413411458332,0.7222939308900613,7.288670481111324,7.229202734610485
BSD100,4,SelfExSR,040,32.18312084486091,39.33401475694444,32.420141282962064,37.24485026041667,0.9363728572799355,7.257501189703775,7.2555882583178475
BSD100,4,SelfExSR,041,24.72405038644886,219.11662109375,24.751814768003257,217.72027994791668,0.7042357477678696,7.206043560471303,7.182308566514267
BSD100,4,SelfExSR,042,23.989955373668863,259.4686089409722,23.893903368905466,265.27115234375,0.697079258399729,7.5421322800021455,7.527780573194708
BSD100,4,SelfExSR,043,24.823411577326553,214.16041666666666,24.804063800590505,215.11662760416667,0.7267140948593172,7.422824674061441,7.358992287411963
BSD100,4,SelfExSR,044,25.52135986101145,182.3662109375,25.539365390259658,181.61169921875,0.8520569208894655,7.575247884491501,7.563911340473439
BSD100,4,SelfExSR,045,22.997227124500803,326.1051432291667,23.008648551143338,325.24865234375,0.6643552883101504,7.718745073240667,7.708970730613852
BSD100,4,SelfExSR,046,32.61154248316141,35.639049479166665,32.68949713473479,35.005045572916664,0.8453162510171411,6.9045570583398135,6.863441100662639
BSD100,4,SelfExSR,047,20.927136376773777,525.25080078125,20.925004737740856,525.508671875,0.5969798853656558,7.765337673953503,7.727833753949091
BSD100,4,SelfExSR,048,23.265697187060614,306.5565798611111,23.300203458815176,304.13052734375,0.6301774785400228,7.284411638680585,7.157802098944799
BSD100,4,SelfExSR,049,24.061364953815353,255.23713758680555,24.228563040464444,245.59756510416668,0.838897365817775,7.581069092775942,7.735117590788542
BSD100,4,SelfExSR,050,30.330300884749164,60.262934027777774,30.364697305306652,59.787532552083334,0.8176877812881296,7.1678549837087315,7.157293518159343
BSD100,4,SelfExSR,051,23.135359888917414,315.89617838541665,23.12643491590485,316.54602864583336,0.6036866975656167,7.388430087837217,7.467498227973994
BSD100,4,SelfExSR,052,20.822866266958222,538.0141948784723,20.83887239693159,536.0349674479166,0.6786042120376001,7.2694940243890676,7.16108126741647
BSD100,4,SelfExSR,053,30.644966391946312,56.051046006944446,30.638686958672906,56.1321484375,0.8182562447322315,7.184898435926335,7.093678568651177
BSD100,4,SelfExSR,054,30.928013342089944,52.51447482638889,30.9338241718228,52.4442578125,0.771993719786463,7.399889157187499,7.364556246589249
BSD100,4,SelfExSR,055,25.43687776791402,185.94845920138889,25.444727445528038,185.61266927083332,0.7382721970306863,7.6861795900365975,7.671720496877958
BSD100,4,SelfExSR,056,23.454929903248352,293.48598741319444,23.487185326650465,291.31431640625,0.6601953270547097,6.96268200000582,6.930983917808091
BSD100,4,SelfExSR,057,19.770841126479443,685.4823046875,19.833718959004745,675.6292838541667,0.4291743139387306,7.7221692482471544,7.6204820132638815
BSD100,4,SelfExSR,058,25.89970636307257,167.1512868923611,25.897187143978154,167.24827473958334,0.7136600031708993,7.5225653783383875,7.448879748817585
BSD100,4,SelfExSR,059,30.398425186582564,59.32501302083333,30.397197158582774,59.34179036458333,0.7702986420413531,7.0299735420960054,6.949340633074392
BSD100,4,SelfExSR,060,29.22142293102745,77.79256076388889,29.248900035783922,77.30193359375,0.7565923392675241,7.390452538250508,7.36107255388401
BSD100,4,SelfExSR,061,30.1233053564547,63.204765625,30.167275818620404,62.568072916666665,0.7898710273594054,6.928235260325125,6.868456626127567
BSD100,4,SelfExSR,062,26.93030979030396,131.8406640625,26.956010932775175,131.06274739583333,0.7583162521385457,7.4139109963993635,7.412747293757669
BSD100,4,SelfExSR,063,29.133771619186014,79.37855685763888,29.212870935922645,77.9458984375,0.9332471923791054,6.204122511385586,6.199985676558642
BSD100,4,SelfExSR,064,22.646655511907845,353.5206684027778,22.60299457854879,357.09264322916664,0.6706462308094115,7.5415003015646676,7.479916690392542
BSD100,4,SelfExSR,065,24.222944133232097,245.91552517361112,24.231625404515846,245.42444661458333,0.6120648118006603,7.571104053186052,7.513242516539972
BSD100,4,SelfExSR,066,26.415283421730265,148.44036675347223,26.479642643610134,146.25680989583333,0.7815994245114197,7.219825548217244,7.1751758804998085
BSD100,4,SelfExSR,067,36.713947254696315,13.857523871527778,36.75567595733148,13.725013020833334,0.9704753515670737,6.231977857779894,6.232244066991715
BSD100,4,SelfExSR,068,19.31957806053243,760.5408658854167,19.304858133344545,763.1230078125,0.592193838588237,7.796259069760085,7.720566600362358
BSD100,4,SelfExSR,069,21.119139601911982,502.5350998263889,21.100009355451384,504.75360026041665,0.6460449545286663,6.781909951136484,6.834735731232327
BSD100,4,SelfExSR,070,26.636752118937544,141.0604123263889,26.62166132674375,141.55141927083332,0.7725331816743075,7.176375605097033,7.157777113303835
BSD100,4,SelfExSR,071,28.1091435537883,100.49998697916666,28.108937901197827,100.50474609375,0.7607806616096424,6.64155601264082,6.46750916016737
BSD100,4,SelfExSR,072,23.75702550321509,273.7649283854167,23.816773808668085,270.0243815104167,0.5934912795778763,7.511650470104776,7.436505475111997
BSD100,4,SelfExSR,073,25.680819967775044,175.79169921875,25.68505196670635,175.62048177083332,0.60531967053687,7.211037616697757,7.120617486633728
BSD100,4,SelfExSR,074,24.577147366669394,226.65516710069446,24.53881543218463,228.66453776041666,0.6954409579306358,7.819288486057168,7.798304757420276
BSD100,4,SelfExSR,075,21.908022135520927,419.0618706597222,21.921818317769464,417.73275390625,0.6523608076511771,7.6238509642740935,7.545616674221274
BSD100,4,SelfExSR,076,28.642848936178197,88.87824435763889,28.654473917982877,88.64065755208334,0.7563978533799501,7.623327715531217,7.573378350793328
BSD100,4,SelfExSR,077,22.130327034166687,398.150859375,22.117348850933634,399.3424479166667,0.4764194930389275,7.715334981857047,7.620875546249421
BSD100,4,SelfExSR,078,27.855243151177934,106.55063585069445,27.86114817268231,106.405859375,0.7974126616846339,7.602310747222719,7.558944469315604
BSD100,4,SelfExSR,079,28.00952230444497,102.83196397569445,28.00566710094069,102.92328776041667,0.9162433572408958,6.921361644082035,6.934920919005985
BSD100,4,SelfExSR,080,28.377201567714167,94.48442057291666,28.312061814375515,95.91227213541667,0.8070220986431514,7.060358527871898,7.006811635538985
BSD100,4,SelfExSR,081,33.52100279084965,28.905473090277777,33.64273532643988,28.10650390625,0.9219246933937457,5.88666900174133,5.82952527807402
BSD100,4,SelfExSR,082,26.92683616218836,131.94615668402778,26.937331695492823,131.62766927083334,0.6985153017766531,7.13006926046051,7.037671983106127
BSD100,4,SelfExSR,083,20.588522394362393,567.8427973090278,20.50016015918306,579.51455078125,0.5174897959317962,7.4159105047289,7.398704863204091
BSD100,4,SelfExSR,084,19.622239252390507,709.3432421875,19.528041645406773,724.8968229166667,0.5828490367498047,6.818985364101329,6.810557250373505
BSD100,4,SelfExSR,085,23.237488660168633,308.5542230902778,23.325110845102284,302.3912890625,0.7463407887262067,6.824836339063855,7.130601755281027
BSD100,4,SelfExSR,086,23.398906602161127,297.2964344618056,23.294281258917838,304.54553385416665,0.5828775664547718,7.309509602585505,7.167609620891403
BSD100,4,SelfExSR,087,25.69449299924748,175.2391189236111,25.620580238447644,178.24704427083333,0.6712758053878198,7.33094148436591,7.250151538764639
BSD100,4,SelfExSR,088,28.57948737041937,90.18444227430555,28.572952736796555,90.32024088541667,0.7951830079370379,7.047259688869627,7.0267467167710524
BSD100,4,SelfExSR,089,25.626669400798136,177.9973025173611,25.674625925502145,176.04259765625,0.5514671370427716,7.179143464753121,7.061082804930171
BSD100,4,SelfExSR,090,23.41608753119703,296.12263671875,23.44045200059601,294.46600260416665,0.6346584375091038,7.121201118820383,6.952762520517775
BSD100,4,SelfExSR,091,27.441643936259943,117.19685763888889,27.372877432164575,119.06733072916667,0.6905216958037173,7.2736098024174,7.2195417327197555
BSD100,4,SelfExSR,092,24.22377134926208,245.86868923611112,24.201560129244776,247.12936197916667,0.696677006442909,7.867267359029843,7.843720548939256
BSD100,4,SelfExSR,093,28.04263158934323,102.05098524305555,28.100996642532316,100.68869140625,0.8596417377377641,7.059059025967335,7.005225963314708
BSD100,4,SelfExSR,094,23.76576546061792,273.21454427083336,23.807967587163805,270.57246744791667,0.6887835029369103,7.664238154496179,7.711664137963681
BSD100,4,SelfExSR,095,24.138702787181494,250.7321831597222,24.150949572233667,250.0261328125,0.773490715352531,7.517973673539275,7.470570472753755
BSD100,4,SelfExSR,096,20.543754149717437,573.7265473090278,20.546265480443484,573.3948828125,0.3183382780735274,7.390304066094581,6.871320287129607
BSD100,4,SelfExSR,097,25.54864639527142,181.22400390625,25.542815514315787,181.46748046875,0.5439948760245974,7.0324971726323895,6.859959835121002
BSD100,4,SelfExSR,098,24.527542187237703,229.2588671875,24.531537927189202,229.04803385416668,0.7735670350255419,7.641020948092731,7.6431598184467635
BSD100,4,SelfExSR,099,24.826123807230516,214.02671223958333,24.821506884327754,214.25436197916667,0.7022594886803624,7.446462308348136,7.438843298349941
BSD100,4,SelfExSR,100,22.99439793608883,326.3176519097222,22.9747481871825,327.79742838541665,0.6909989583532576,7.735871049040419,7.863617343168801
BSD100,4,FSRCNN,001,22.206468501458197,391.2312261284722,22.201838615536808,391.6485286458333,0.560872720047539,7.601338148944552,7.572132336159365
BSD100,4,FSRCNN,002,26.4788359293445,146.28398003472222,26.505176266979795,145.39944010416667,0.7773190607741057,6.541215928805052,7.064224352277379
BSD100,4,FSRCNN,003,24.495146342865457,230.97539930555556,24.550517720925104,228.04921875,0.7799154457470368,7.498665706489821,7.561663346977265
BSD100,4,FSRCNN,004,28.771106408473088,86.2918381076389,28.816279861705137,85.39891927083333,0.8337021789345065,7.136169025748585,7.097234356509538
BSD100,4,FSRCNN,005,24.567412526716193,227.16379123263889,24.591367576053024,225.91423828125,0.6975136371838456,7.009567661557112,7.34402496276975
BSD100,4,FSRCNN,006,31.18417531718322,49.50656901041667,31.281567843759817,48.408717447916665,0.8565414603604738,7.530785937802401,7.555877035465309
BSD100,4,FSRCNN,007,24.526328219152425,229.32296006944443,24.511639265173002,230.09990234375,0.7274401358763742,7.061946735249687,6.974550065472279
BSD100,4,FSRCNN,008,21.604225486882367,449.42560546875,21.591027193123228,450.79349609375,0.5854846856089773,7.011287377650931,6.89145354707348
BSD100,4,FSRCNN,009,25.75737622407967,172.72004340277778,25.7849060146882,171.62863932291665,0.7732580211355503,6.679069027489055,6.69953902452104
BSD100,4,FSRCNN,010,27.64159051246548,111.92350694444444,27.6767381512907,111.02136067708334,0.789260027556607,7.025830372107736,6.965060094994798
BSD100,4,FSRCNN,011,22.151356443155986,396.22759331597223,22.129704283940946,398.20795572916666,0.6636485597466919,7.675993640632292,7.696528752645067
BSD100,4,FSRCNN,012,25.525427373874333,182.19549045138888,25.794580856081417,171.24672526041667,0.7089732337723775,7.285497695588534,7.212973210597438
BSD100,4,FSRCNN,013,28.24191042612844,97.47411892361112,28.275346361499484,96.72655598958333,0.8036746834328621,7.467291053866767,7.433934195046383
BSD100,4,FSRCNN,014,27.02487077929097,129.00106119791667,27.231665373287864,123.00246744791667,0.7952718864610091,7.2534910011798495,7.260222639664194
BSD100,4,FSRCNN,015,23.531536327888432,288.35449652777777,23.506727790347494,290.00639973958334,0.6650252583127516,7.38794689883247,7.384178319459176
BSD100,4,FSRCNN,016,22.47777283320794,367.5387022569444,22.586393527919462,358.46025390625,0.7236135361054692,7.519600972603367,7.482339658039381
BSD100,4,FSRCNN,017,31.917130097680378,41.818394097222225,32.04302925224138,40.623509114583335,0.8623150946895656,7.1514708413696075,7.17631846763862
BSD100,4,FSRCNN,018,30.099810605285064,63.54762152777778,30.486188045804244,58.138196614583336,0.8648115456303996,7.676113204205068,7.639754675310821
BSD100,4,FSRCNN,019,24.033032917425224,256.9076692708333,24.06614365438036,254.9564453125,0.6952436276129301,7.693636731974352,7.685851468775376
BSD100,4,FSRCNN,020,24.196982926581793,247.38995876736112,24.26578411132132,243.50167317708335,0.7783279159166487,7.73922307682741,7.748203305916831
BSD100,4,FSRCNN,021,20.119633738442634,632.5822287326389,20.08408644540275,637.7812044270834,0.6344647965483557,7.809880382031195,7.8209168664935005
BSD100,4,FSRCNN,022,21.93912780091125,416.0711284722222,21.905033022263957,419.35039713541664,0.597127865336658,7.718089084401273,7.714605269322225
BSD100,4,FSRCNN,023,23.432562906091196,295.0013953993056,23.424836760200417,295.52667317708335,0.562217917755969,7.563635665502725,7.493074642009494
BSD100,4,FSRCNN,024,24.530256571980587,229.1156228298611,24.64525538026215,223.12838541666667,0.7623585929256146,7.655562397136477,7.6416372151523495
BSD100,4,FSRCNN,025,25.495718770102506,183.44610026041667,25.44417162887906,185.63642578125,0.8059500422944753,7.541069416761167,7.568195378036712
BSD100,4,FSRCNN,026,25.43031669038815,186.2295920138889,25.39134621245518,187.908203125,0.8321068056825014,7.464748707806384,7.452983517617504
BSD100,4,FSRCNN,027,25.854088346452436,168.91628689236111,25.912514772855367,166.65904296875,0.7199187605430031,7.512527805981184,7.529987216600229
BSD100,4,FSRCNN,028,27.664657560308598,111.33061414930556,27.721437237864812,109.88455078125,0.7878264319135303,7.232607260040302,7.202941632681052
BSD100,4,FSRCNN,029,29.458126683128874,73.66610243055555,29.444456789656037,73.89833984375,0.8305654747256397,5.029664211827344,5.449921759698623
BSD100,4,FSRCNN,030,18.48241710001404,922.2287369791667,18.470258901043437,924.81416015625,0.5074874564234335,7.792584410915194,7.738535639675322
BSD100,4,FSRCNN,031,27.86912999811449,106.21047743055556,27.852787045485414,106.61091145833333,0.8022926419542834,7.452000675141834,7.401010015950789
BSD100,4,FSRCNN,032,19.529905403610485,724.5858029513889,19.50475496298387,728.7941276041666,0.437586339168952,7.510449862091387,7.2488376888549375
BSD100,4,FSRCNN,033,23.52493497593908,288.79313368055557,23.540305405957945,287.7728515625,0.6748898269707662,7.347479864922894,7.219113187029976
BSD100,4,FSRCNN,034,22.6238740436365,355.3799782986111,22.606789324974706,356.78076171875,0.7416955310928623,7.507938083512077,7.471394920226719
BSD100,4,FSRCNN,035,31.771922343889063,43.24024305555555,31.806346685838776,42.898854166666666,0.8542879502512587,7.735510050411683,7.739535273696962
BSD100,4,FSRCNN,036,25.098426769268865,201.01926649305557,25.156092707255002,198.36776041666667,0.7209689066927873,7.230333984421294,7.200828274624915
BSD100,4,FSRCNN,037,26.493524891516618,145.79004557291665,26.498230849660413,145.63215494791666,0.4662764077431902,6.40640848831553,5.958501167973184
BSD100,4,FSRCNN,038,26.34700281888658,150.7926171875,26.360359071328045,150.32958333333335,0.6863002404411662,7.654550138481418,7.575448112797422
BSD100,4,FSRCNN,039,26.685302597789445,139.49225694444445,26.64696043972059,140.72923177083334,0.721749439787304,7.288670481111324,7.233471728790498
BSD100,4,FSRCNN,040,30.778406873957994,54.355021701388885,31.182657535344976,49.52387369791666,0.9142875314416906,7.257501189703775,7.255362246106552
BSD100,4,FSRCNN,041,24.72711668138322,218.9619704861111,24.759677322792776,217.32647135416667,0.6987466139693576,7.206043560471303,7.223971945685201
BSD100,4,FSRCNN,042,23.92941326284888,263.1110177951389,23.890961825905038,265.45088541666667,0.6900685482670941,7.5421322800021455,7.5688601352626605
BSD100,4,FSRCNN,043,24.880718255526943,211.35305772569444,24.866919954548866,212.02563151041667,0.7218167648520771,7.422824674061441,7.3511828274087545
BSD100,4,FSRCNN,044,25.559843058881665,180.75738715277777,25.619573405696883,178.28837239583333,0.8486639147430667,7.575247884491501,7.582650732765603
BSD100,4,FSRCNN,045,23.056113970359974,321.71326171875,23.068821654118622,320.7732877604167,0.662146754998961,7.718745073240667,7.70060294111102
BSD100,4,FSRCNN,046,32.341422217666306,37.92609592013889,32.43426617440038,37.123912760416665,0.8381398829056167,6.9045570583398135,6.850687823835286
BSD100,4,FSRCNN,047,21.056426713720672,509.84444227430555,21.062176590182045,509.1698763020833,0.5992595008641374,7.765337673953503,7.73279186156346
BSD100,4,FSRCNN,048,23.32902949991759,302.11856336805556,23.373543293823964,299.0377604166667,0.6335566116414917,7.284411638680585,7.145188234447766
BSD100,4,FSRCNN,049,23.944396362738978,262.20485243055555,24.198280510740453,247.3160546875,0.8294389682263161,7.581069092775942,7.78323064600971
BSD100,4,FSRCNN,050,30.150681785860662,62.80759765625,30.20955262012486,61.961953125,0.8008578778308253,7.1678549837087315,7.388928590499081
BSD100,4,FSRCNN,051,23.164515879643176,313.7825390625,23.179235370999727,312.72083984375,0.5985153908899942,7.388430087837217,7.589563624381514
BSD100,4,FSRCNN,052,20.625205662683598,563.0666362847222,20.642786934905132,560.79181640625,0.6766317180269604,7.2694940243890676,7.1668658624939
BSD100,4,FSRCNN,053,30.142559084679796,62.92517795138889,30.179737139712014,62.38880208333333,0.7881290814624569,7.184898435926335,7.279924400398148
BSD100,4,FSRCNN,054,30.767859696412483,54.4871875,30.79358690169359,54.165364583333336,0.7664699907798174,7.399889157187499,7.361031929680784
BSD100,4,FSRCNN,055,25.42868922475408,186.2993923611111,25.447011472922505,185.515078125,0.7328488256045197,7.6861795900365975,7.679403587910333
BSD100,4,FSRCNN,056,23.609762428564608,283.2070876736111,23.648608745563173,280.68518229166665,0.6650728296695513,6.96268200000582,6.931097557074807
BSD100,4,FSRCNN,057,19.775882410587762,684.6870594618056,19.86352973824656,671.00751953125,0.4262527867505702,7.7221692482471544,7.626765814759538
BSD100,4,FSRCNN,058,25.836220830881615,169.61266493055555,25.930480411499385,165.97104166666668,0.7123762584534143,7.5225653783383875,7.449676020718362
BSD100,4,FSRCNN,059,30.355463859753165,59.91478081597222,30.375685170319905,59.63645833333333,0.7681030438239191,7.0299735420960054,6.950262913373936
BSD100,4,FSRCNN,060,29.101318866406682,79.97393663194444,29.137137319629257,79.31706380208334,0.7499849338093966,7.390452538250508,7.355820687858985
BSD100,4,FSRCNN,061,30.075744584831583,63.9007421875,30.148754566225566,62.835475260416665,0.7865090016933143,6.928235260325125,6.864012910631376
BSD100,4,FSRCNN,062,26.889886170366907,133.0735503472222,26.946371961445898,131.35395833333334,0.7561014197469319,7.4139109963993635,7.403659139025957
BSD100,4,FSRCNN,063,29.781550960893114,68.37939670138888,29.87445215145895,66.93220703125,0.9228217117780355,6.204122511385586,6.384555909372461
BSD100,4,FSRCNN,064,22.713855675354367,348.0926019965278,22.696717392064762,349.4689713541667,0.6750614609722806,7.5415003015646676,7.479507798947327
BSD100,4,FSRCNN,065,24.32991415214737,239.9324262152778,24.34525121977206,239.0866015625,0.6130139273920365,7.571104053186052,7.499481929402028
BSD100,4,FSRCNN,066,26.28796512563865,152.85647786458333,26.395728321766555,149.11026041666668,0.7716470162365322,7.219825548217244,7.281157947339916
BSD100,4,FSRCNN,067,36.075028672754875,16.05378689236111,36.1403494327904,15.814134114583334,0.9645785916603468,6.231977857779894,6.2295575759303405
BSD100,4,FSRCNN,068,19.480494634539852,732.8766710069444,19.467828546663696,735.01720703125,0.5987212942915485,7.796259069760085,7.7139645504070495
BSD100,4,FSRCNN,069,21.15688304363903,498.1866167534722,21.15013116828523,498.96173828125,0.624867676950292,6.781909951136484,7.174871512904947
BSD100,4,FSRCNN,070,26.469191070928307,146.60921006944446,26.486726252676085,146.01845052083334,0.7660818329857174,7.176375605097033,7.1545341643757645
BSD100,4,FSRCNN,071,27.92663585200517,104.81339192708333,27.947761822144667,104.30477213541667,0.7526117769613374,6.64155601264082,6.4790970036990165
BSD100,4,FSRCNN,072,23.821533482442486,269.7286089409722,23.885541382792866,265.78240234375,0.5930435810978876,7.511650470104776,7.44245354720361
BSD100,4,FSRCNN,073,25.72974585883681,173.82241319444444,25.7481241772421,173.08839192708334,0.607098954583768,7.211037616697757,7.102946986848016
BSD100,4,FSRCNN,074,24.56755371600195,227.15640625,24.545319222343153,228.32235677083332,0.6882226767362645,7.819288486057168,7.814422222661041
BSD100,4,FSRCNN,075,22.051353155086254,405.4572265625,22.06697826991176,404.00108723958334,0.6466085539248637,7.6238509642740935,7.523126674888034
BSD100,4,FSRCNN,076,28.667005470012832,88.38525390625,28.67779979959463,88.16584635416666,0.7563436283055244,7.623327715531217,7.561276049331735
BSD100,4,FSRCNN,077,22.187887346567877,392.90868272569446,22.180961065065418,393.5358072916667,0.47709896486469033,7.715334981857047,7.612720601279162
BSD100,4,FSRCNN,078,27.983860724301195,103.44137586805556,27.990974500069314,103.27207682291667,0.7964233953669203,7.602310747222719,7.543387157586982
BSD100,4,FSRCNN,079,28.27768792848166,96.67441840277777,28.282965735555955,96.55700520833334,0.904644544455794,6.921361644082035,6.941016540622258
BSD100,4,FSRCNN,080,28.40645019417332,93.85023003472222,28.35244446405788,95.0245703125,0.8049757285991919,7.060358527871898,6.996731840592604
BSD100,4,FSRCNN,081,33.3890935713462,29.79689453125,33.64625161874909,28.083756510416666,0.9109565786710058,5.88666900174133,5.9203796130617174
BSD100,4,FSRCNN,082,26.79417049183558,136.0389626736111,26.812527586046283,135.46515625,0.6913920494912242,7.13006926046051,7.031482540325266
BSD100,4,FSRCNN,083,20.69633355507939,553.9199479166666,20.621476809753045,563.55029296875,0.5220460953003538,7.4159105047289,7.40733162110116
BSD100,4,FSRCNN,084,19.672919718820495,701.1135959201389,19.59469289652856,713.8567513020834,0.5832048654927983,6.818985364101329,6.844721393715213
BSD100,4,FSRCNN,085,23.197402583433657,311.4154123263889,23.275644250106936,305.8552473958333,0.7341601268036093,6.824836339063855,7.189573085745272
BSD100,4,FSRCNN,086,23.41378486139796,296.27968532986114,23.363282342123295,299.74512369791665,0.5864203661390244,7.309509602585505,7.180821316692077
