dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Urban100,2,ScSR,092,21.427833830098393,468.05509581225914,21.431519929404203,467.6579999096821,0.8022598619892309,7.815226840889254,7.722833740855299
Urban100,2,ScSR,093,27.618209194471845,112.52769978841145,27.68018333810998,110.93332417805989,0.9524233435287929,7.291741912047747,7.42099778705546
Urban100,2,ScSR,094,29.33825224014398,75.72776455349393,29.41978332343058,74.31937154134114,0.9026761196329112,6.964767539502982,6.9724043112983285
Urban100,2,ScSR,095,22.86474206378735,336.206537882487,22.86474206378735,336.206537882487,0.6976315786063062,7.5634012339340755,7.165749078482163
Urban100,2,ScSR,096,24.210487769589065,246.62186855740018,24.133323779650375,251.0429229736328,0.8862986471393505,7.490144923324909,7.450990355791777
Urban100,2,ScSR,097,26.437160192669428,147.69450635723038,26.563807995975928,143.44967256433824,0.8959677818518226,7.790653464604017,7.760042217674633
Urban100,2,ScSR,098,23.77290689402265,272.76564606311274,23.970337059129264,260.6433536305147,0.7645844095602314,7.491590140365185,7.4302973953688936
Urban100,2,ScSR,099,25.13502111156775,199.3325624481758,25.815829917618313,170.41089960354478,0.8469137076999074,7.142179729972306,7.2004823241206
Urban100,2,ScSR,100,26.256603160671375,153.96430460611978,27.58885899732067,113.29075241088867,0.8926652944015859,7.651830917712968,7.6259098356285255
Urban100,2,SelfExSR,001,30.216817318656002,61.85839237189441,30.343246176915333,60.083571913819874,0.9264752891477244,7.405774749682962,7.406305960352234
Urban100,2,SelfExSR,002,28.745271313952326,86.80669657389323,28.748296696817853,86.74624633789062,0.9256946632040481,7.882742680240246,7.873869184804281
Urban100,2,SelfExSR,003,26.17861649242681,156.7540287990196,26.45675683021228,147.02956686580882,0.8718161535647925,7.714659545050375,7.713630202988962
Urban100,2,SelfExSR,004,24.691376431066363,220.77135225183824,24.648983532441765,222.93692555147058,0.928549380863338,7.495662508380075,7.583465042222236
Urban100,2,SelfExSR,005,30.808764064772326,53.97640482584635,30.83446335203298,53.65794372558594,0.9786063207336839,7.460560364373422,7.507517420273487
Urban100,2,SelfExSR,006,25.198929853731144,196.42075475056967,25.21465991548004,195.71060943603516,0.8604205868989249,7.493827635919763,7.463091806693978
Urban100,2,SelfExSR,007,29.413679312756198,74.42390088848039,29.60234780919611,71.2599609375,0.9447187578409117,7.620598636030916,7.62064118579935
Urban100,2,SelfExSR,008,24.377763435553348,237.30343094405595,24.327827228259853,240.04774912587413,0.8668768393491015,7.817510345822333,7.78088762212363
Urban100,2,SelfExSR,009,34.667869306683805,22.196956461997488,34.83758114481389,21.346282192211056,0.9453372006641844,7.399176670926144,7.3920356922513335
Urban100,2,SelfExSR,010,30.499669715778243,57.9579998340482,30.57487027172568,56.963062959558826,0.9429711151752472,7.132246017832163,7.11511709932968
Urban100,2,SelfExSR,011,19.28586983389134,766.4668522828014,19.28586983389134,766.4668522828014,0.8574220730533544,7.100750265688158,7.413127704502608
Urban100,2,SelfExSR,012,26.978552608474168,130.38424004448785,27.507412171016583,115.43543497721355,0.9016793117041739,7.765212589053549,7.747318700551471
Urban100,2,SelfExSR,013,31.074508492803563,50.772612619982546,30.96355058058672,52.08651525687173,0.9423059731827576,7.8038357511409835,7.803004604470593
Urban100,2,SelfExSR,014,27.49914854297233,115.65529123942058,27.446304699501425,117.07115173339844,0.890443013747056,7.597615156177945,7.598432848732976
Urban100,2,SelfExSR,015,29.325111539646986,75.95724545282815,29.421049037972452,74.29771494494818,0.9332484562008161,7.6626641022446655,7.663104778032177
Urban100,2,SelfExSR,016,32.53033655292874,36.311710357666016,32.58835564977459,35.829833984375,0.9763345129892405,6.012616426896268,6.059512231677561
Urban100,2,SelfExSR,017,26.826055883948328,135.0438380599711,26.92999486722952,131.8502246658237,0.923619507863748,7.892320114115515,7.881702864848228
Urban100,2,SelfExSR,018,28.332015942302426,95.47260369194879,28.859152684939282,84.56002298990886,0.8927304603843489,7.7108617758168405,7.71456200497278
Urban100,2,SelfExSR,019,25.402914447192096,187.40834099264706,25.435004110013804,186.0286994485294,0.9312446374992797,7.66449183250199,7.658595946942534
Urban100,2,SelfExSR,020,23.723199103469675,275.90555881076386,23.77838336434777,272.421904296875,0.8789938010528587,7.843181866742746,7.8032473059362415
Urban100,2,SelfExSR,021,31.64126662349777,44.560873813512,31.718922634441963,43.77116415410385,0.9133087462447573,7.60450920436869,7.604101039198229
Urban100,2,SelfExSR,022,29.41222684706744,74.44879557291667,29.411032147347598,74.46927849264706,0.9112275810746931,6.688272365225293,6.661258420399964
Urban100,2,SelfExSR,023,30.70661698714642,55.260990142822266,31.09439280613391,50.540679931640625,0.9699528974399909,6.561290906078635,6.549560951133841
Urban100,2,SelfExSR,024,21.394873341206374,471.62088265467173,21.377081421442274,473.55695430871214,0.8033514979130234,7.787999502034018,7.731066010968509
Urban100,2,SelfExSR,025,33.56171246357804,28.635786415874094,33.68697395717474,27.8216552734375,0.9675543343154549,7.398287370793318,7.44086930019962
Urban100,2,SelfExSR,026,31.32714744250393,47.9033203125,31.432758300298985,46.7524668375651,0.912788633727276,7.433972605769339,7.411274830206806
Urban100,2,SelfExSR,027,31.5365740718337,45.64812606420272,31.427925792464023,46.80451847956731,0.9226252644713159,7.623381453195349,7.613352875866729
Urban100,2,SelfExSR,028,33.5483604384383,28.723960248161763,33.5483604384383,28.723960248161763,0.9528785166286049,7.62933142742223,7.628925252747977
Urban100,2,SelfExSR,029,28.48401735450934,92.18889839127219,28.49610955227505,91.93257095968934,0.9139481161269024,7.259404343029054,7.306020739192226
Urban100,2,SelfExSR,030,26.293007869684622,152.67909390318627,26.610815095476053,141.9053768382353,0.9272787624240942,7.782155346904398,7.796335276859242
Urban100,2,SelfExSR,031,26.765613849850723,136.93642195159313,26.833681493110785,134.8069278492647,0.9139120173664441,7.35993801732156,7.35108231212856
Urban100,2,SelfExSR,032,30.44717539669692,58.66280445772059,30.54208413157122,57.394720818014704,0.916849838649225,7.83570570781613,7.833995346365742
Urban100,2,SelfExSR,033,29.653162280116195,70.43104511335784,30.073343867127527,63.93607536764706,0.8954521703938276,7.788484641262005,7.786973146480374
Urban100,2,SelfExSR,034,25.507936408258068,182.93075214460785,26.22407636987491,155.1217601102941,0.8522988684001175,7.812919161547062,7.822239045688541
Urban100,2,SelfExSR,035,29.626529323316298,70.86428809350775,29.695022478564496,69.75544490370639,0.9572749624191331,7.651501679580586,7.723222461763686
Urban100,2,SelfExSR,036,30.445134846954538,58.69037388392857,30.445134846954538,58.69037388392857,0.9534612553387388,7.433277510884556,7.426415007453312
Urban100,2,SelfExSR,037,26.806505523111852,135.65312675957207,26.80631461534988,135.6590899493243,0.910600789189636,7.877997160929057,7.87876713025333
Urban100,2,SelfExSR,038,29.603002562812314,71.2492184109158,29.618445687708505,70.99631245930989,0.8427723509005393,7.488622306984165,7.472349994199505
Urban100,2,SelfExSR,039,26.017912269302386,162.6631334092882,26.055206134458864,161.27228800455728,0.8813339726244365,7.661609451206171,7.64974211790851
Urban100,2,SelfExSR,040,28.03018507263755,102.34387433087385,28.021286074522507,102.55379909939236,0.969307575783765,7.042110641411033,7.252441566975464
Urban100,2,SelfExSR,041,27.36775209740403,119.20793121936275,27.489972477860043,115.89991383272059,0.9597688225473096,7.835366627417773,7.856771257335656
Urban100,2,SelfExSR,042,30.62929139308455,56.253716681985296,30.62929139308455,56.253716681985296,0.9611060629381049,7.763318062671425,7.771039964414246
Urban100,2,SelfExSR,043,32.1489686141101,39.64455062624008,32.282781391730914,38.44166782924107,0.9736932591282613,7.0431977257408525,7.089801743206405
Urban100,2,SelfExSR,044,30.8405878193144,53.582328048406865,31.350076652950996,47.65107421875,0.9275847652377542,7.434740691434936,7.381669384583673
Urban100,2,SelfExSR,045,26.617051106863588,141.7017618815104,26.617051106863588,141.7017618815104,0.8866397214479947,7.642111537764388,7.587494894789616
Urban100,2,SelfExSR,046,26.82909743974049,134.94929401493258,27.124751154356336,126.06811100072254,0.8676699856590785,7.85286742888559,7.823575143961087
Urban100,2,SelfExSR,047,25.383520860981186,188.24709145021646,25.562499778623252,180.6468458299513,0.9180179401554464,7.914028330551551,7.892781412027074
Urban100,2,SelfExSR,048,24.680038419636926,221.34846719663742,24.652933025060566,222.73427791483917,0.9351909985163911,7.412804266763031,7.416126361959279
Urban100,2,SelfExSR,049,25.097628572663485,201.05621553308825,25.240585382276095,194.54578354779412,0.9055832822325551,7.848237545593531,7.851960354768801
Urban100,2,SelfExSR,050,27.183526896776765,124.37344707414216,27.304787579160173,120.94881089154411,0.9059696945530489,7.70762448711998,7.7099062105087155
Urban100,2,SelfExSR,051,28.28447055231395,96.52355430453431,28.443550284948408,93.05191865808824,0.9326278228768387,7.744897274696575,7.7306578409227455
Urban100,2,SelfExSR,052,29.5937707100731,71.40083486519607,29.625254470132116,70.88509306066176,0.9462306141563098,7.57237706022592,7.564207891771446
Urban100,2,SelfExSR,053,24.07699305535794,254.32031646976625,24.09959165065302,253.00039300685975,0.8971931297056736,7.786733559592598,7.770525137234924
Urban100,2,SelfExSR,054,24.012745744439595,258.11056793811275,24.189517055049237,247.8156077665441,0.8674378461515931,7.671057785299944,7.645403479449952
Urban100,2,SelfExSR,055,31.69489698010304,44.01398213704427,32.19571462622468,39.2201182047526,0.9642581260522923,7.8752341136196256,7.88410324899131
Urban100,2,SelfExSR,056,26.934786903561463,131.70482042100696,26.968572805200015,130.68419901529947,0.9107783976283206,7.933447670122997,7.924837415595859
Urban100,2,SelfExSR,057,31.978168342440462,41.23476526530847,32.04931674011024,40.5647390797652,0.9501755727271821,7.658671899326003,7.6648590241092185
Urban100,2,SelfExSR,058,27.025587604624242,128.97977066775047,27.10480582801452,126.64842056539017,0.9353332141720201,7.669191311173041,7.70758386689711
Urban100,2,SelfExSR,059,25.37929405922213,188.43039344879517,25.487748919145524,183.78305605233433,0.8785735567484583,7.684413040418545,7.700625784684877
Urban100,2,SelfExSR,060,25.768925309688413,172.26134344362745,25.959236760174065,164.87571231617648,0.8334697824450673,7.8205851286518895,7.800895429602684
Urban100,2,SelfExSR,061,26.64780020712652,140.7020224919395,26.82415354953301,135.1030040922619,0.8850407766290191,7.797906172675342,7.7740946631195404
Urban100,2,SelfExSR,062,24.245991478817114,244.61394569546567,24.379394247917432,237.21433823529412,0.8983067851472362,6.568519555339518,6.641884637370449
Urban100,2,SelfExSR,063,23.881053468569405,266.0571986394558,23.78082971921519,272.268493877551,0.8738943137769597,7.658178966369304,7.659928723586235
Urban100,2,SelfExSR,064,28.39208951139071,94.16107536764706,28.387456946654694,94.26156939338236,0.9235682735900544,7.798238875050868,7.791514655555532
Urban100,2,SelfExSR,065,26.727848789938694,138.13237591911764,27.19380333362567,124.07949793198529,0.8773249408959473,7.738420162646093,7.723521401215812
Urban100,2,SelfExSR,066,26.044211998087384,161.6810649353781,26.052047096509675,161.38963939525462,0.8771109772612476,7.7017389097058935,7.6879371429045635
Urban100,2,SelfExSR,067,23.29425216694446,304.54757391237746,23.376462514206548,298.8368221507353,0.9300871843207913,7.338023553198457,7.430807163170824
Urban100,2,SelfExSR,068,31.518658448848548,45.83682378133138,31.60714879117917,44.91231918334961,0.9449998547102177,7.279613912028545,7.273074226585689
Urban100,2,SelfExSR,069,26.946894530506103,131.33815399137,26.923605287562914,132.04435275080905,0.8832247637941523,7.916248356621348,7.90292081048656
Urban100,2,SelfExSR,070,26.688499807594525,139.3896026611328,26.687299547496018,139.42813110351562,0.8457584114789543,7.639178669973972,7.604328289640308
Urban100,2,SelfExSR,071,30.32139355763927,60.386659410264755,30.39462638476836,59.3769276936849,0.8568250909397355,7.194151498459656,7.161894057416893
Urban100,2,SelfExSR,072,21.743467913834834,435.24477826286767,21.743467913834834,435.24477826286767,0.9195642234619649,7.609548818056023,7.7052393382345175
Urban100,2,SelfExSR,073,22.02196654127392,408.2100631953534,22.01501773289888,408.863731184555,0.7944399573117276,7.689894755419649,7.63342521786544
Urban100,2,SelfExSR,074,26.78009544680758,136.48056640625,27.07350826223007,127.56441291360294,0.8619967068699749,7.795508319475089,7.778501084572581
Urban100,2,SelfExSR,075,32.098938296550386,40.10389284620098,32.43121542771316,37.15,0.9518544774047284,7.835600251009461,7.82951218499729
Urban100,2,SelfExSR,076,23.544540457894637,287.4923647066075,23.647630719814607,280.7483993620562,0.8311861968169508,7.695930525578881,7.699782369709219
Urban100,2,SelfExSR,077,26.418796617586032,148.32033547794117,26.569818465459317,143.25128102022057,0.8741980502157289,7.9233171802733775,7.924476730586568
Urban100,2,SelfExSR,078,29.86925960893737,67.01228085154827,29.71573906410405,69.42349193135246,0.8864439089089047,7.550177673872767,7.550680538154562
Urban100,2,SelfExSR,079,27.67287709887899,111.12010701497395,27.77860023282365,108.44769795735677,0.8968195029048875,7.777568815629021,7.76311719884721
Urban100,2,SelfExSR,080,37.11599215596202,12.632262601334766,37.360353093781164,11.941119691119692,0.9760197047016221,7.763761553572557,7.763226631608142
Urban100,2,SelfExSR,081,36.50346681663042,14.545668284098307,37.49722528664402,11.57065200805664,0.9890072845652752,6.601297351162563,6.664160112670927
Urban100,2,SelfExSR,082,32.841869040547074,33.79819107055664,33.03352279453197,32.339111328125,0.9730092925891737,7.8618120745203095,7.856891607073354
Urban100,2,SelfExSR,083,24.903879895197974,210.22887745891435,24.827360604387962,213.96576973356574,0.8679969890179692,7.84651682515793,7.871020005626074
Urban100,2,SelfExSR,084,29.97172915547702,65.4496676127116,29.933953775497617,66.02143859863281,0.922656767218711,7.597052047688918,7.598509759185845
Urban100,2,SelfExSR,085,28.921787190272596,83.34923955251479,29.083778104935796,80.29759730954142,0.9513241868738972,7.0996251196785565,7.100971560761868
Urban100,2,SelfExSR,086,31.125015090892738,50.18556891547309,31.25854841984474,48.665985107421875,0.9448288730148975,7.761827597610114,7.756622667853484
Urban100,2,SelfExSR,087,27.972742300855572,103.70653661092122,27.967411446973685,103.83391189575195,0.9324444624072734,7.906498334612856,7.890909461409567
Urban100,2,SelfExSR,088,22.257437308226635,386.6665736607143,22.322967867368337,380.875970749628,0.8139958312058733,7.868243644439086,7.8383878353167376
Urban100,2,SelfExSR,089,28.932774112633123,83.13864644368489,28.94673744965425,82.87177022298177,0.8752600911322624,7.658268058540554,7.659970333935142
Urban100,2,SelfExSR,090,35.53802412528546,18.166779641544117,35.604890140933854,17.889217601102942,0.9766217732139723,7.187645900787665,7.219748917687025
Urban100,2,SelfExSR,091,25.782598239283306,171.71986443014706,26.29516966391478,152.60311351102942,0.8640531468030749,7.835257089849217,7.838544721218993
Urban100,2,SelfExSR,092,22.75953080944329,344.4508651703998,22.7659944791144,343.9385951047688,0.8442190113023523,7.815226840889254,7.791538753245058
Urban100,2,SelfExSR,093,29.815247508095048,67.85089959038629,29.880870733743485,66.83335876464844,0.9653847914407204,7.291741912047747,7.3469641800521455
Urban100,2,SelfExSR,094,29.965621497300784,65.54177686903212,30.030509620195403,64.56979370117188,0.91428112773093,6.964767539502982,6.992708772537929
Urban100,2,SelfExSR,095,23.43362274657546,294.9294128417969,23.43362274657546,294.9294128417969,0.7438821280956425,7.5634012339340755,7.444456218010809
Urban100,2,SelfExSR,096,25.915465827546413,166.54583570692273,25.8476152111883,169.16824340820312,0.9200977845285087,7.490144923324909,7.5007194265933945
Urban100,2,SelfExSR,097,26.715481078426308,138.52630591299018,26.79561466377274,135.99373276654413,0.906748227023064,7.790653464604017,7.787372405477495
Urban100,2,SelfExSR,098,24.120621148317653,251.7782705269608,24.24878011294755,244.4569278492647,0.7917543429045804,7.491590140365185,7.44776183013366
Urban100,2,SelfExSR,099,26.56642781685197,143.36316464552237,27.267257015230207,121.99854730254975,0.8874870751605743,7.142179729972306,7.194173694753535
Urban100,2,SelfExSR,100,27.670694903715148,111.17595545450847,29.27352194041797,76.86491775512695,0.9127082484675184,7.651830917712968,7.609223749002089
Urban100,2,FSRCNN,001,30.527488847748188,57.5879310623706,30.70621414155466,55.266116314052795,0.9267071814374405,7.405774749682962,7.3998376334157
Urban100,2,FSRCNN,002,28.78282188542801,86.05937194824219,28.85694901084497,84.60294087727864,0.9301897102588321,7.882742680240246,7.875106260370291
Urban100,2,FSRCNN,003,26.474879768104206,146.41729664522057,26.871112484421506,133.65004595588235,0.8803353867209099,7.714659545050375,7.700898030372755
Urban100,2,FSRCNN,004,23.843201147458807,268.38624004289215,23.83510805307962,268.8868451286765,0.9190212438595082,7.495662508380075,7.6025366341933465
Urban100,2,FSRCNN,005,28.848687229203918,84.7640380859375,29.03563250904909,81.19272359212239,0.9689236524638701,7.460560364373422,7.511911029888507
Urban100,2,FSRCNN,006,25.25324642436778,193.97944768269858,25.36782820391332,188.92852783203125,0.8664091138674027,7.493827635919763,7.473729291845237
Urban100,2,FSRCNN,007,29.813939935941054,67.87133118872549,30.269355329055827,61.114579503676474,0.9490005936940737,7.620598636030916,7.696148683040506
Urban100,2,FSRCNN,008,24.136845960044297,250.83940668706293,24.15505351810211,249.78997760052448,0.8611174493625099,7.817510345822333,7.786340921458407
Urban100,2,FSRCNN,009,34.07841345048605,25.423715255967338,34.55618737442603,22.77516979428392,0.9395322577426647,7.399176670926144,7.38711502181678
Urban100,2,FSRCNN,010,30.392795917995716,59.401959188623366,30.532696130607356,57.51892329197304,0.9434434157261148,7.132246017832163,7.124305618254267
Urban100,2,FSRCNN,011,18.67336054953256,882.5601336251477,18.673363389673106,882.5595564605496,0.8408140601218005,7.100750265688158,7.392484696125948
Urban100,2,FSRCNN,012,26.247512242850306,154.28692966037326,27.257676418996457,122.26797485351562,0.8952526313061933,7.765212589053549,7.747685411302095
Urban100,2,FSRCNN,013,29.880699290352943,66.83599715041449,30.60965106650347,56.50869191753927,0.9446500305598053,7.8038357511409835,7.832827471136378
Urban100,2,FSRCNN,014,27.589285048143598,113.27963892618816,27.569597209092194,113.7943344116211,0.896776318061763,7.597615156177945,7.596645382678204
Urban100,2,FSRCNN,015,29.113965239129588,79.74139646750864,29.800781332555463,68.07728505505182,0.9355721346311525,7.6626641022446655,7.669966014094268
Urban100,2,FSRCNN,016,31.819483494945437,42.769287109375,31.951756025082997,41.486305236816406,0.9731874160988502,6.012616426896268,6.064759925082303
Urban100,2,FSRCNN,017,27.20879832321448,123.65182442196532,27.52935235084792,114.85373577492774,0.9320598372603702,7.892320114115515,7.882907031926852
Urban100,2,FSRCNN,018,27.926743411401723,104.81079610188802,28.898487419788147,83.797607421875,0.8939295529776412,7.7108617758168405,7.713501089576869
Urban100,2,FSRCNN,019,23.699013266150423,277.4463618259804,23.83188876740407,269.0862362132353,0.9190573683877526,7.66449183250199,7.671413429514285
Urban100,2,FSRCNN,020,24.040604969266507,256.4601334635417,24.148551743139524,250.16421549479168,0.8872888389260061,7.843181866742746,7.812588714559999
Urban100,2,FSRCNN,021,31.12339728797236,50.20426716917923,31.340856948444987,47.75234087102177,0.9082206224643606,7.60450920436869,7.596477722338192
Urban100,2,FSRCNN,022,29.66471843595851,70.2438840379902,29.763926151170143,68.65746208639706,0.9168643844679726,6.688272365225293,6.662368093534792
Urban100,2,FSRCNN,023,30.328243995719003,60.291482289632164,31.000927849748557,51.640159606933594,0.9699750658457574,6.561290906078635,6.523905764609032
Urban100,2,FSRCNN,024,21.442778515876352,466.4472202493687,21.484372781503296,462.0011777935606,0.804922687098008,7.787999502034018,7.75222438009245
Urban100,2,FSRCNN,025,34.230041535088425,24.55139690896739,34.548092792197295,22.817658797554348,0.9699276548529034,7.398287370793318,7.424575529937939
Urban100,2,FSRCNN,026,31.789119971468175,43.06935458713107,32.05229763802634,40.536905924479164,0.9136843813860018,7.433972605769339,7.404497966990214
Urban100,2,FSRCNN,027,31.448029807430483,46.5883554311899,31.38377783785492,47.28273362379808,0.9234554195955708,7.623381453195349,7.608307473604434
Urban100,2,FSRCNN,028,33.19262615253475,31.17580997242647,33.19264615846252,31.175666360294116,0.9499680862825685,7.62933142742223,7.6205215636346555
Urban100,2,FSRCNN,029,28.948243475697435,82.84303732125247,29.109890401031645,79.81625023113905,0.9258176690353022,7.259404343029054,7.288625757318412
Urban100,2,FSRCNN,030,25.484785317174342,183.90851141237746,26.099585237090864,159.63269186580882,0.9185764608640435,7.782155346904398,7.807808446939441
Urban100,2,FSRCNN,031,26.814017198631316,135.41870021446078,26.955695354244376,131.0722713694853,0.9151384625050664,7.35993801732156,7.308579242857666
Urban100,2,FSRCNN,032,30.753984316128307,54.66154833026961,30.957867263155848,52.154721966911765,0.92047761861205,7.83570570781613,7.8518426443376415
Urban100,2,FSRCNN,033,29.960965888188177,65.61207490808823,30.489269012463964,58.0969669117647,0.8934268884428428,7.788484641262005,7.782386948477482
Urban100,2,FSRCNN,034,25.475183565051374,184.31556181066176,26.467669757333727,146.66057559742646,0.8528549013460752,7.812919161547062,7.820282832485857
Urban100,2,FSRCNN,035,29.707428610924854,69.55646461664244,29.94273312301148,65.88810978379361,0.9565948414245363,7.651501679580586,7.75068324113202
Urban100,2,FSRCNN,036,31.172170339766136,49.64360677083334,31.172211998279987,49.643130580357145,0.9583051950126726,7.433277510884556,7.420978548848026
Urban100,2,FSRCNN,037,26.531127333080686,144.533203125,26.62095571797829,141.5744193412162,0.911515333352635,7.877997160929057,7.884494542893266
Urban100,2,FSRCNN,038,29.3445667602601,75.61773851182726,29.53698122580981,72.34062194824219,0.842625305233173,7.488622306984165,7.512747891115849
Urban100,2,FSRCNN,039,26.473727586829497,146.45614624023438,26.725627213717008,138.20305379231772,0.8883986157610047,7.661609451206171,7.646739595588596
Urban100,2,FSRCNN,040,28.333965814392702,95.42974853515625,28.322674464139194,95.67818196614583,0.9737935667567963,7.042110641411033,7.223977209449834
Urban100,2,FSRCNN,041,25.738420121954114,173.4755801930147,25.95783899625573,164.92878561580883,0.9491160530320388,7.835366627417773,7.870413257145685
Urban100,2,FSRCNN,042,30.854811293449043,53.40712890625,30.854847262478984,53.40668658088235,0.9624677219516993,7.763318062671425,7.769417926408517
Urban100,2,FSRCNN,043,31.840897697922156,42.558919270833336,32.12318827864901,39.88058617001488,0.9735460407887593,7.0431977257408525,7.094393173744823
Urban100,2,FSRCNN,044,30.28550483729831,60.88774318321079,30.95670169131154,52.16872127757353,0.9205809327652806,7.434740691434936,7.3970910966877295
Urban100,2,FSRCNN,045,26.87526071291701,133.52244906955295,26.875294241317647,133.52141825358072,0.8821993270268469,7.642111537764388,7.601736062606228
Urban100,2,FSRCNN,046,26.569772989664934,143.2527810392582,27.100052217411324,126.78712066473989,0.8647105164861814,7.85286742888559,7.8224371363656315
Urban100,2,FSRCNN,047,24.775859919059823,216.51818054991884,25.013860708610153,204.97188260957793,0.904565503686591,7.914028330551551,7.891800299716058
Urban100,2,FSRCNN,048,21.85103167463859,424.5972660057261,21.81915444078939,427.7252775493421,0.8916224551035831,7.412804266763031,7.416566563295324
Urban100,2,FSRCNN,049,24.939472405207866,208.51299211090685,25.248831540557006,194.17674057904412,0.907100971014377,7.848237545593531,7.873724748589702
Urban100,2,FSRCNN,050,27.13240284219748,125.84619140625,27.42207041977155,117.72625229779412,0.9032150229877293,7.70762448711998,7.718901350073326
Urban100,2,FSRCNN,051,28.582343726482968,90.12514744178921,28.878027001342854,84.19332490808823,0.9390218394446086,7.744897274696575,7.728261137030789
Urban100,2,FSRCNN,052,30.202247928293396,62.06625880821078,30.272776714625987,61.06645220588236,0.9514626971144612,7.57237706022592,7.595055880954377
Urban100,2,FSRCNN,053,24.34525816250464,239.08621935340446,24.38157964580215,237.09500047637195,0.9031517200910362,7.786733559592598,7.831890782580985
Urban100,2,FSRCNN,054,24.33520777885761,239.64015012254902,24.580477991040052,226.48141084558824,0.8762305792167199,7.671057785299944,7.629714006263872
Urban100,2,FSRCNN,055,30.514433891781778,57.76130167643229,32.37441140677515,37.63909912109375,0.9558938453775597,7.8752341136196256,7.864553868240662
Urban100,2,FSRCNN,056,26.808940394031016,135.57709418402777,26.89884005748795,132.79947408040366,0.9116962269607269,7.933447670122997,7.933921432473388
Urban100,2,FSRCNN,057,31.903985838174165,41.9451524372698,32.17022887835447,39.45095066470994,0.9487023666181095,7.658671899326003,7.6618166412102156
Urban100,2,FSRCNN,058,26.545284494930122,144.06281987596338,26.721594144162072,138.3314554732659,0.9297987457488903,7.669191311173041,7.7199005004526375
Urban100,2,FSRCNN,059,25.710858237095422,174.58001929593374,25.850041048741804,169.07377753200302,0.88297888200577,7.684413040418545,7.700391052912425
Urban100,2,FSRCNN,060,25.81197782980775,170.56211703431373,26.175612285595612,156.8625,0.8398537659452879,7.8205851286518895,7.804653415780159
Urban100,2,FSRCNN,061,26.319232701079226,151.75992063492063,26.6379094394159,141.0228271484375,0.8827328792434466,7.797906172675342,7.777540145114306
Urban100,2,FSRCNN,062,23.096064058562384,318.7674402573529,23.287740514531645,305.00454388786767,0.8765911440085105,6.568519555339518,6.839112117928019
Urban100,2,FSRCNN,063,24.767391099032253,216.94080680272108,24.64335782213926,223.22589795918367,0.8894338238490286,7.658178966369304,7.645574716200253
Urban100,2,FSRCNN,064,28.227468800484697,97.79878982843137,28.27262738265879,96.78713235294117,0.922827026753354,7.798238875050868,7.7920899733150835
Urban100,2,FSRCNN,065,26.597468478204682,142.34214728860294,27.173797521064987,124.65238970588236,0.8792881789035849,7.738420162646093,7.725563594518947
Urban100,2,FSRCNN,066,26.104525879951005,159.45119297357252,26.10984990229685,159.25584129050927,0.8792411044510582,7.7017389097058935,7.727934050317843
Urban100,2,FSRCNN,067,21.21256752773761,491.8397307751226,21.380272264014334,473.20915096507355,0.9120020203986974,7.338023553198457,7.512565218650131
Urban100,2,FSRCNN,068,31.79776515052165,42.98370488484701,31.912735713518497,41.8607292175293,0.9497883597124531,7.279613912028545,7.269095748799512
Urban100,2,FSRCNN,069,27.251897179424162,122.43078748651564,27.29699244825219,121.16609627831716,0.8929579330706587,7.916248356621348,7.902755242993753
Urban100,2,FSRCNN,070,26.76753571244381,136.87583753797742,26.79109252170164,136.13541158040366,0.8470201449804936,7.639178669973972,7.591144795243018
Urban100,2,FSRCNN,071,30.67622000986386,55.64912753634982,30.755799032189266,54.638712565104164,0.864315959562838,7.194151498459656,7.159965604876102
Urban100,2,FSRCNN,072,22.44499460433245,370.32318282781864,22.44500872920799,370.3219784007353,0.9318825280173375,7.609548818056023,7.696390951504478
Urban100,2,FSRCNN,073,22.11285032122293,399.75631101385255,22.2859407606322,384.1371277814136,0.8018284521516928,7.689894755419649,7.630552043672144
Urban100,2,FSRCNN,074,26.183680690501422,156.57134842218136,26.559537885438424,143.59078584558824,0.8370799319136869,7.795508319475089,7.774029689827028
Urban100,2,FSRCNN,075,32.375304566960715,37.631359145220586,33.46038054625167,29.31178768382353,0.9547081458100292,7.835600251009461,7.8331074433383865
Urban100,2,FSRCNN,076,23.58269517741636,284.97767774593194,23.823232556592995,269.6231046597633,0.8320921654639675,7.695930525578881,7.701123027045575
Urban100,2,FSRCNN,077,26.552584964300337,143.82085439644607,26.77906021859444,136.51310317095587,0.879033368053171,7.9233171802733775,7.919966868316643
Urban100,2,FSRCNN,078,29.060366763572198,80.73162319273679,28.986872757825463,82.10943903688525,0.8808850437286403,7.550177673872767,7.534016151170707
Urban100,2,FSRCNN,079,27.492590878833777,115.83005777994792,27.72991557850359,109.67024230957031,0.896119798845003,7.777568815629021,7.767985510054302
Urban100,2,FSRCNN,080,36.100495913742996,15.959922182860327,36.4748980606514,14.641667993472117,0.9734026065190938,7.763761553572557,7.767869415141028
Urban100,2,FSRCNN,081,33.169352379736836,31.343329111735027,36.954920553011114,13.109565734863281,0.9863787047478676,6.601297351162563,6.524266603595001
Urban100,2,FSRCNN,082,33.65895803381595,28.001710255940754,34.096463058160296,25.31827163696289,0.9750946887991927,7.8618120745203095,7.852640519220143
