dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,SRCNN,093,26.981672646905942,130.2906036376953,27.060868518502982,127.93621826171875,0.9472646992266135,0.9884202060758237,7.291741912047747,7.427393454898457,0.018603448186582237,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,094,29.70744630896942,69.55618116590712,29.823562601738743,67.72111511230469,0.9092159265118783,0.9909758678452049,6.964767539502982,7.003245874982621,0.005524712097194427,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,095,23.068444616136215,320.80113728841144,23.068444616136215,320.80113728841144,0.7208039171513468,0.9807780440443841,7.5634012339340755,7.242514670297865,-0.04242622514808756,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,096,24.941046748328016,208.43741861979166,24.89789225672467,210.5189208984375,0.906868301120664,0.9895359064672883,7.490144923324909,7.4895299184779445,-8.210853771991026e-05,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,097,26.637503293743897,141.03601600796569,26.775304653542307,136.63120404411765,0.9040524899024295,0.9942725959033639,7.790653464604017,7.774752842159443,-0.0020409870002326626,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,098,23.87529371353708,266.41028645833336,24.093462571400188,253.3576976102941,0.7794898989056944,0.9729731755009539,7.491590140365185,7.453559838409193,-0.0050763991680593925,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,099,25.58706574742406,179.62789729736733,26.34136742123048,150.9884124300373,0.8671521965988545,0.9626262322832319,7.142179729972306,7.194518457182144,0.007328116791880403,100,100,100,100,0.0,0.0
Urban100,2,SRCNN,100,26.680381981276312,139.6503931681315,28.239160344857833,97.53586196899414,0.8931961956249951,0.9900459496126253,7.651830917712968,7.621459036744298,-0.0039692305404139695,100,100,100,100,0.0,0.0
Urban100,2,A+,001,21.94901226894441,415.1252345367495,22.002953026707146,410.0011342682453,0.9128694385359176,0.9916589067308164,7.405774749682962,7.361318285986258,-0.006002945701070314,100,100,100,100,0.0,0.0
Urban100,2,A+,002,21.025142854450777,513.5303022596571,21.022276898213235,513.8692982991537,0.909759025824261,0.994137296618474,7.882742680240246,7.847588947351887,-0.004459581431787611,100,100,100,100,0.0,0.0
Urban100,2,A+,003,23.07525335691831,320.2985887714461,23.04605074456766,322.45958180147056,0.8597047895221767,0.9799248132979091,7.714659545050375,7.680561557096657,-0.004419895363444109,100,100,100,100,0.0,0.0
Urban100,2,A+,004,21.191441837921353,494.2380495557598,21.173600390084168,496.27262752757355,0.9064222626763986,0.9756572370250246,7.495662508380075,7.5084596700176975,0.0017072755908253937,100,100,100,100,0.0,0.0
Urban100,2,A+,005,23.674154543650033,279.03899976942273,23.86419686967006,267.0918731689453,0.9533657241181355,0.9725246817316732,7.460560364373422,7.4499042549315595,-0.0014283256111362675,100,100,100,100,0.0,0.0
Urban100,2,A+,006,22.72930123784314,346.85681915283203,22.69644808667019,349.4906425476074,0.8523272039879609,0.987276393548777,7.493827635919763,7.434437950262697,-0.007925147006637344,100,100,100,100,0.0,0.0
Urban100,2,A+,007,20.69901694385591,553.5778013939951,20.608394411747348,565.2504538143382,0.9321157557440793,0.9940729150712299,7.620598636030916,7.614254802480777,-0.0008324586890254388,100,100,100,100,0.0,0.0
Urban100,2,A+,008,19.833562421561673,675.6536367278554,19.758345092518166,687.4574956293707,0.8405269742022924,0.9891681413418624,7.817510345822333,7.751769082472652,-0.008409488499725852,100,100,100,100,0.0,0.0
Urban100,2,A+,009,20.449708587121968,586.2859708699749,20.425161648718444,589.6091247251884,0.9198558810213094,0.9968150251398656,7.399176670926144,7.382487737759813,-0.0022555121885259976,100,100,100,100,0.0,0.0
Urban100,2,A+,010,19.460526255810553,736.2541152854371,19.480764336010218,732.8311600030637,0.9190818583374599,0.9973584526129251,7.132246017832163,7.1316919084460135,-7.769072810497553e-05,100,100,100,100,0.0,0.0
Urban100,2,A+,011,16.83074777879949,1348.9802240322103,16.830748016641408,1348.980150155142,0.8267434721203777,0.9565944231004685,7.100750265688158,7.2311140641381355,0.01835915833850879,100,100,100,100,0.0,0.0
Urban100,2,A+,012,23.744855077614865,274.53318786621094,23.853267673002666,267.7648671468099,0.8825979740678445,0.9871801267169014,7.765212589053549,7.733187237914771,-0.004124207904355884,100,100,100,100,0.0,0.0
Urban100,2,A+,013,26.241553599781536,154.49876097567628,26.14683192463574,157.90546772742147,0.9337770352842326,0.9850985108602351,7.8038357511409835,7.804832763276816,0.00012775924143289749,100,100,100,100,0.0,0.0
Urban100,2,A+,014,21.012610579076878,515.0143178304037,21.0208524033986,514.0378761291504,0.8759027890527966,0.9923390282467616,7.597615156177945,7.600068878748681,0.00032295957616929174,100,100,100,100,0.0,0.0
Urban100,2,A+,015,24.676115450940376,221.54850091753022,24.381141563183526,237.11891798898964,0.9191904273525173,0.9863840114954132,7.6626641022446655,7.646205288166694,-0.002147923210303577,100,100,100,100,0.0,0.0
Urban100,2,A+,016,27.929416760701592,104.7462984720866,28.04439130825444,102.0096435546875,0.9695392345130445,0.9885120875075454,6.012616426896268,6.006345695517088,-0.0010429288905124915,100,100,100,100,0.0,0.0
Urban100,2,A+,017,21.741329253863494,435.45916501083815,21.753411829757987,434.24935083995666,0.9093093698226055,0.9921344170192722,7.892320114115515,7.869908975330566,-0.002839613505395735,100,100,100,100,0.0,0.0
Urban100,2,A+,018,23.996991609248756,259.04857042100696,23.700348667602285,277.36106363932294,0.8811432711129199,0.9809273026447886,7.7108617758168405,7.671969433637963,-0.005043838588943947,100,100,100,100,0.0,0.0
Urban100,2,A+,019,20.862069865670986,533.1794155943627,20.870146411552007,532.1887867647059,0.9005793111881489,0.972799791427811,7.66449183250199,7.62978691999547,-0.004528012197671128,100,100,100,100,0.0,0.0
Urban100,2,A+,020,20.59489147195016,567.0106467013889,20.65451304299856,559.2797005208333,0.8682928375230164,0.9878103456445976,7.843181866742746,7.789290994805173,-0.006871047089458151,100,100,100,100,0.0,0.0
Urban100,2,A+,021,28.47224011280054,92.43923646007816,28.88684371896973,84.02257537688442,0.8999840923212283,0.9956188999779658,7.60450920436869,7.598919102866505,-0.0007351035223908528,100,100,100,100,0.0,0.0
Urban100,2,A+,022,26.822845736580238,135.1436944699755,26.727378147776637,138.14734604779412,0.8978617629728219,0.9879936847860282,6.688272365225293,6.672009924540887,-0.002431486009595054,100,100,100,100,0.0,0.0
Urban100,2,A+,023,24.66077172607441,222.3326212565104,24.719962247739296,219.32297897338867,0.964420596462893,0.9842231181206271,6.561290906078635,6.491530785715685,-0.010632072462801633,100,100,100,100,0.0,0.0
Urban100,2,A+,024,21.09312446448074,505.55442313762626,21.09005474166748,505.9118903882576,0.7842368719888951,0.9814559137706885,7.787999502034018,7.718207650233304,-0.008961460742580444,100,100,100,100,0.0,0.0
Urban100,2,A+,025,24.576033433846234,226.7133099099864,24.498506664129813,230.7967529296875,0.9597168930631808,0.9964346619125392,7.398287370793318,7.42889529213893,0.004137163077287979,100,100,100,100,0.0,0.0
Urban100,2,A+,026,20.5105976086585,578.1234690348307,20.55866630717845,571.7599487304688,0.8978075427965566,0.99651872738362,7.433972605769339,7.418483818225379,-0.0020835142077251824,100,100,100,100,0.0,0.0
Urban100,2,A+,027,25.221893843147214,195.38489082532053,25.270626153400567,193.20472599909857,0.9100147723513008,0.9925429336843029,7.623381453195349,7.604048722098813,-0.0025359784519810857,100,100,100,100,0.0,0.0
Urban100,2,A+,028,25.372775467532257,188.71343252144607,25.37276876938614,188.71372357536765,0.9318638124638262,0.9919049181201731,7.62933142742223,7.603368507721294,-0.00340303995807768,100,100,100,100,0.0,0.0
Urban100,2,A+,029,19.700837760949824,696.6210359652367,19.675656111544825,700.671979012574,0.8907172896988443,0.9882586953679318,7.259404343029054,7.256268502793899,-0.00043196935822508765,100,100,100,100,0.0,0.0
Urban100,2,A+,030,21.06338346824817,509.0284007352941,21.080338839511384,507.04496783088234,0.8942166150480962,0.9866089390202787,7.782155346904398,7.745405883358161,-0.004722273188860923,100,100,100,100,0.0,0.0
Urban100,2,A+,031,24.27530020210128,242.9687059589461,24.1638795492306,249.28285271139706,0.9034183861887006,0.9658919703938791,7.35993801732156,7.289564727254606,-0.009561668848478148,100,100,100,100,0.0,0.0
Urban100,2,A+,032,20.193783044934484,621.873508348652,20.16974042462284,625.3257582720588,0.9026016831454243,0.9931869784156063,7.83570570781613,7.823744687298227,-0.0015264764864729575,100,100,100,100,0.0,0.0
Urban100,2,A+,033,21.58353326527589,451.57203010110294,21.7154426645507,438.0625172334559,0.8732324068985398,0.9920459916353659,7.788484641262005,7.776403254680397,-0.0015511857746502843,100,100,100,100,0.0,0.0
Urban100,2,A+,034,22.345472048421875,378.90746017156863,22.395763543853796,374.5450022977941,0.8415590950174439,0.9660363886901707,7.812919161547062,7.784783864225494,-0.0036011248471687616,100,100,100,100,0.0,0.0
Urban100,2,A+,035,18.13463628885689,999.1178820706153,18.135176099478333,998.9937034429506,0.9400290080910537,0.9962096788639642,7.651501679580586,7.713970768275924,0.008164291313174293,100,100,100,100,0.0,0.0
Urban100,2,A+,036,22.862562610364776,336.3753013392857,22.862562466268685,336.3753125,0.9393153886563314,0.9955662611317724,7.433277510884556,7.395677411778268,-0.005058347283715703,100,100,100,100,0.0,0.0
Urban100,2,A+,037,23.012465845788427,324.96289590371623,22.881738865094515,334.89331186655403,0.9026991568558089,0.9909166318759897,7.877997160929057,7.850048756576555,-0.0035476535192361046,100,100,100,100,0.0,0.0
Urban100,2,A+,038,23.25934639121851,307.00519307454425,23.24896769740892,307.73974609375,0.8233029285916702,0.9903599430168625,7.488622306984165,7.4671670715584115,-0.002865044402859412,100,100,100,100,0.0,0.0
Urban100,2,A+,039,19.7097015343733,695.2007107204861,19.75875583236908,687.3924814860026,0.8617159651903925,0.991362239421238,7.661609451206171,7.65172341882783,-0.0012903336356808505,100,100,100,100,0.0,0.0
Urban100,2,A+,040,20.20392736797319,620.422620985243,20.202212461293737,620.6676567925347,0.9522400655934373,0.9893329786764223,7.042110641411033,7.253238631277145,0.029980782838681466,100,100,100,100,0.0,0.0
Urban100,2,A+,041,22.42327653754469,372.17972196691176,22.46199805999327,368.87613166360296,0.9348676944293812,0.9899654415143745,7.835366627417773,7.8178409965046125,-0.002236733996828505,100,100,100,100,0.0,0.0
Urban100,2,A+,042,20.342007069662458,601.0071710324755,20.34200637782433,601.0072667738971,0.9419332374309568,0.9959017547405068,7.763318062671425,7.750290265260826,-0.0016781223318983827,100,100,100,100,0.0,0.0
Urban100,2,A+,043,22.282387537528617,384.4515419611855,22.20877255224433,391.0237223307292,0.9629211199616985,0.9898545145060188,7.0431977257408525,7.072014732261227,0.0040914663541329705,100,100,100,100,0.0,0.0
Urban100,2,A+,044,24.1298907247408,251.2414483762255,24.18051598297966,248.32975643382352,0.905470761031241,0.9742165541797987,7.434740691434936,7.428181317275321,-0.0008822599781013505,100,100,100,100,0.0,0.0
Urban100,2,A+,045,20.74784315924741,547.3889736599392,20.747847087042963,547.3884785970052,0.8697767316949611,0.9930185964778634,7.642111537764388,7.4954110198085475,-0.019196333007036378,100,100,100,100,0.0,0.0
Urban100,2,A+,046,21.02718451038982,513.2889439577312,21.201154805564766,493.1339245393786,0.8440555302121793,0.9898737079694638,7.85286742888559,7.814313112211107,-0.0049095845592230895,100,100,100,100,0.0,0.0
Urban100,2,A+,047,19.469598324420907,734.717743844697,19.53287459861775,724.0905856838474,0.8842495980806253,0.9863879621471859,7.914028330551551,7.8560471240428535,-0.007326383491055335,100,100,100,100,0.0,0.0
Urban100,2,A+,048,20.42811836704511,589.2078498111598,20.48803358446683,581.1349597953216,0.8719168646626313,0.9843839045871027,7.412804266763031,7.352831247258418,-0.008090463115762397,100,100,100,100,0.0,0.0
Urban100,2,A+,049,21.372722931634968,474.0324448529412,21.299224114366176,482.1231100643382,0.8891053308280252,0.9764336137660067,7.848237545593531,7.809149314555391,-0.004980510695689461,100,100,100,100,0.0,0.0
Urban100,2,A+,050,19.356775653555786,754.054603247549,19.12644566356517,795.1257065716911,0.8851094406894043,0.9916744940144274,7.70762448711998,7.702000527166874,-0.0007296619032886633,100,100,100,100,0.0,0.0
Urban100,2,A+,051,21.12829117028227,501.477259497549,21.028779426495557,513.1004767922794,0.9178392890149228,0.9938880458960778,7.744897274696575,7.71591310451604,-0.0037423569548468184,100,100,100,100,0.0,0.0
Urban100,2,A+,052,19.871677267452824,669.7498640471814,19.90345918456287,664.8664866727942,0.9212762283887654,0.9961577259615666,7.57237706022592,7.553254107391197,-0.0025253566591613985,100,100,100,100,0.0,0.0
Urban100,2,A+,053,18.62541727503331,892.3569971100102,18.628807913797484,891.660584984756,0.8797900507685652,0.9892322593207487,7.786733559592598,7.7480232716396555,-0.004971312766346628,100,100,100,100,0.0,0.0
Urban100,2,A+,054,20.021765711901814,646.9992685355393,20.002282846318167,649.9082892922794,0.8499132346611671,0.9913453419562129,7.671057785299944,7.628378577334383,-0.00556366659723878,100,100,100,100,0.0,0.0
Urban100,2,A+,055,22.777713838918963,343.01173400878906,22.705864387688774,348.73370361328125,0.9310737050294423,0.9950384595304319,7.8752341136196256,7.865496198846278,-0.0012365238458760465,100,100,100,100,0.0,0.0
Urban100,2,A+,056,20.451752649393814,586.0100928412544,20.44708832417539,586.6398061116537,0.887533929644106,0.992277313967806,7.933447670122997,7.9000266415213405,-0.004212673983786244,100,100,100,100,0.0,0.0
Urban100,2,A+,057,25.803361263572768,170.90085462707182,25.796893916922492,171.1555432061464,0.9334194696798704,0.9930554416078111,7.658671899326003,7.647887461147003,-0.001408134245827786,100,100,100,100,0.0,0.0
Urban100,2,A+,058,26.34727249640153,150.78325392882948,26.348243573008716,150.74954276553467,0.9235555412399258,0.9868162706016769,7.669191311173041,7.694205704225361,0.003261672846246163,100,100,100,100,0.0,0.0
Urban100,2,A+,059,19.52389860536013,725.5886828564257,19.640464728713763,706.372670368976,0.859740861137885,0.9909190029867716,7.684413040418545,7.706078356264233,0.00281938460774199,100,100,100,100,0.0,0.0
Urban100,2,A+,060,20.2245524080407,617.483162913603,20.277723620256566,609.9693301930147,0.8177517494780826,0.9911343355848815,7.8205851286518895,7.797754891627864,-0.0029192492183715505,100,100,100,100,0.0,0.0
Urban100,2,A+,061,21.99343128873439,410.90103197854665,21.980850129894506,412.09310477120533,0.8678873671974847,0.9896243446391569,7.797906172675342,7.74069184942128,-0.00733713922521236,100,100,100,100,0.0,0.0
Urban100,2,A+,062,19.081893162608672,803.3245595894608,19.085418332084778,802.6727653952206,0.8655114988583374,0.9639657713637768,6.568519555339518,6.610933023254855,0.006457081775886576,100,100,100,100,0.0,0.0
Urban100,2,A+,063,20.673638593141224,556.8221482993197,20.627143350451252,562.8154693877551,0.8507451897914335,0.9777141470311962,7.658178966369304,7.6385112145451535,-0.002568202167972441,100,100,100,100,0.0,0.0
Urban100,2,A+,064,21.267294924080055,485.6807253370098,21.214572003246793,491.6127757352941,0.9077364844859833,0.9938467689613365,7.798238875050868,7.765762031025138,-0.004164638265908249,100,100,100,100,0.0,0.0
Urban100,2,A+,065,21.26807594457919,485.59339001225493,21.102279728648895,504.48979779411764,0.8592251034256865,0.9922613227247908,7.738420162646093,7.717756036010063,-0.002670328852880966,100,100,100,100,0.0,0.0
Urban100,2,A+,066,20.66619245861265,557.777658721547,20.645867982562436,560.3941107855903,0.8627208246926402,0.9894295324535961,7.7017389097058935,7.686989728160787,-0.0019150456433311383,100,100,100,100,0.0,0.0
Urban100,2,A+,067,17.40122403987123,1182.927033547794,17.44351037246317,1171.4650160845588,0.8869883769599475,0.9495493513756795,7.338023553198457,7.445838868150729,0.014692691318124588,100,100,100,100,0.0,0.0
Urban100,2,A+,068,24.367897572690026,237.8431256612142,24.433056201044003,234.30132293701172,0.9317851491479959,0.9873203321314845,7.279613912028545,7.2400355804755625,-0.005436872343955551,100,100,100,100,0.0,0.0
Urban100,2,A+,069,22.656269319699124,352.7389590075512,22.572194894318475,359.634105987055,0.8701332444362245,0.9893385516045557,7.916248356621348,7.881002418654199,-0.00445235373870862,100,100,100,100,0.0,0.0
Urban100,2,A+,070,23.238243404301837,308.5006052652995,23.259016220197108,307.0285339355469,0.8341662228805957,0.9885233701904713,7.639178669973972,7.579405888006116,-0.007824503726139341,100,100,100,100,0.0,0.0
Urban100,2,A+,071,22.68976415429037,350.02893405490454,22.862239088413745,336.4003601074219,0.8439165176777912,0.9968315235692989,7.194151498459656,7.150498347691916,-0.006067866485309221,100,100,100,100,0.0,0.0
Urban100,2,A+,072,17.90147189584988,1054.2246610753677,17.901472369145278,1054.2245461856617,0.9054715228168531,0.9818822233390224,7.609548818056023,7.679272577377296,0.009162666668992497,100,100,100,100,0.0,0.0
Urban100,2,A+,073,20.411744106101413,591.4335409167758,20.41216536205727,591.3761759653141,0.7854647690097385,0.9719177927077993,7.689894755419649,7.602391229280912,-0.011379027791903988,100,100,100,100,0.0,0.0
Urban100,2,A+,074,20.419568844563727,590.3689070159314,20.56430913739165,571.017537913603,0.8124051949454797,0.990022976465379,7.795508319475089,7.764060969940127,-0.004034034503740915,100,100,100,100,0.0,0.0
Urban100,2,A+,075,21.115695450084008,502.93379097732844,21.206679308738423,492.5070255055147,0.936451736291139,0.995646159977925,7.835600251009461,7.817831301982588,-0.002267720207470162,100,100,100,100,0.0,0.0
Urban100,2,A+,076,21.684238774845003,441.22131371733235,21.696787341216005,439.94828263683434,0.8260471566539361,0.9748780627260758,7.695930525578881,7.677582741054775,-0.0023840891576558856,100,100,100,100,0.0,0.0
Urban100,2,A+,077,19.349489864325932,755.3206782322304,19.31601869169327,761.1644416360294,0.8599353002964494,0.9783512017412915,7.9233171802733775,7.895402379751204,-0.003523120416240958,100,100,100,100,0.0,0.0
Urban100,2,A+,078,23.664549471371284,279.65681921675775,23.480825160569513,291.74125362875685,0.8658049136051091,0.9747476677576602,7.550177673872767,7.508965211676575,-0.005458475810285512,100,100,100,100,0.0,0.0
Urban100,2,A+,079,20.686662228999314,555.1548495822483,20.599442667961085,566.416758219401,0.8783164427222099,0.9932710103897371,7.777568815629021,7.767408208218743,-0.0013063989083400768,100,100,100,100,0.0,0.0
Urban100,2,A+,080,24.9441551336417,208.28828662978148,24.86209776473743,212.26118496994786,0.9563094868597812,0.9980522088046694,7.763761553572557,7.774338266568911,0.0013623181138898988,100,100,100,100,0.0,0.0
Urban100,2,A+,081,26.609228339726204,141.95723342895508,26.745782777062757,137.56314086914062,0.9803758060292516,0.9521733863174159,6.601297351162563,6.607054030160016,0.0008720526725612483,100,100,100,100,0.0,0.0
Urban100,2,A+,082,23.438197642421347,294.61889521280926,23.398083864739014,297.3527603149414,0.9606442836871564,0.9938649222838954,7.8618120745203095,7.835235020350499,-0.003380525242513138,100,100,100,100,0.0,0.0
Urban100,2,A+,083,21.36865488196134,474.4766805175133,21.306161039617706,481.3536362363048,0.8634821214848027,0.9824931256202262,7.84651682515793,7.838516170394015,-0.0010196441226332374,100,100,100,100,0.0,0.0
Urban100,2,A+,084,24.30706142319871,241.19828669230142,24.06573991464044,254.9801483154297,0.9121320159148962,0.9878104720876237,7.597052047688918,7.590624431912156,-0.0008460670976603036,100,100,100,100,0.0,0.0
Urban100,2,A+,085,26.919767602515098,132.16108658468934,26.88040814372232,133.36428670488166,0.9374722592001759,0.9646599657055015,7.0996251196785565,7.07369059904362,-0.003652942260719058,100,100,100,100,0.0,0.0
Urban100,2,A+,086,24.242092861590613,244.83363172743054,24.57026206861937,227.0147908528646,0.9298854835202559,0.9933273602312891,7.761827597610114,7.745718183559228,-0.002075466615085011,100,100,100,100,0.0,0.0
Urban100,2,A+,087,22.841500722522383,338.01057561238605,22.87990019168204,335.0351257324219,0.9152825709050205,0.9915304364169981,7.906498334612856,7.872130902010082,-0.00434673241532485,100,100,100,100,0.0,0.0
Urban100,2,A+,088,19.29705587701718,764.4952179439484,19.315896682127686,761.1858258928571,0.801787312295927,0.9770580469130129,7.868243644439086,7.810008602224909,-0.007401275919478513,100,100,100,100,0.0,0.0
Urban100,2,A+,089,22.129047939494573,398.2681410047743,22.14604020538276,396.7129160563151,0.8596008353731539,0.9923197771219597,7.658268058540554,7.651818312028597,-0.0008421938828276276,100,100,100,100,0.0,0.0
Urban100,2,A+,090,31.60796201332669,44.90391007965686,31.72855101612793,43.67423023897059,0.9620457914262908,0.9966171431061902,7.187645900787665,7.210260161215695,0.0031462680187892894,100,100,100,100,0.0,0.0
Urban100,2,A+,091,21.577530579149432,452.19661075367645,21.45265180242868,465.3879997702206,0.839150717809101,0.9919706412164485,7.835257089849217,7.84635631424435,0.001416574372462109,100,100,100,100,0.0,0.0
Urban100,2,A+,092,18.398462522730476,940.2300096339113,18.395154905820533,940.9463680906792,0.8132847382246575,0.9879284091613393,7.815226840889254,7.771259457278944,-0.005625861475993604,100,100,100,100,0.0,0.0
Urban100,2,A+,093,23.101272284713346,318.38539123535156,23.10400099759059,318.18540954589844,0.9516957873083127,0.9891642968130939,7.291741912047747,7.312444255687384,0.0028391492580712822,100,100,100,100,0.0,0.0
Urban100,2,A+,094,23.663533805523915,279.72222900390625,23.58667093308371,284.7169138590495,0.9012479049102969,0.9907583169429021,6.964767539502982,6.964838766445328,1.0226750848750037e-05,100,100,100,100,0.0,0.0
Urban100,2,A+,095,20.91730232194601,526.4415130615234,20.91730290938269,526.4414418538412,0.7218917416236975,0.9801375386136426,7.5634012339340755,7.38960964007962,-0.02297796830805693,100,100,100,100,0.0,0.0
Urban100,2,A+,096,21.171431091776718,496.5205773247613,21.227183222850417,490.1872812906901,0.884743666604021,0.9863928426200133,7.490144923324909,7.491809523335074,0.00022223869193522527,100,100,100,100,0.0,0.0
Urban100,2,A+,097,20.6550630834209,559.2088714001226,20.673056740701373,556.8967543658089,0.8928229516383571,0.9929076231038555,7.790653464604017,7.764244227855753,-0.0033898615653041374,100,100,100,100,0.0,0.0
Urban100,2,A+,098,22.740881078880548,345.93320695465684,22.768113533018845,343.77081801470587,0.7745124879010041,0.9717565146273021,7.491590140365185,7.416261034405878,-0.010055155787745096,100,100,100,100,0.0,0.0
Urban100,2,A+,099,24.616722912064112,224.59913000103649,24.672199200173704,221.74837239583334,0.8610157014638681,0.9595796432751621,7.142179729972306,7.1699582534280335,0.003889362142365885,100,100,100,100,0.0,0.0
Urban100,2,A+,100,22.68833311264538,350.14429092407227,22.63674683358902,354.3281669616699,0.8997505006269119,0.9913918079079278,7.651830917712968,7.597913572801695,-0.007046332504088875,100,100,100,100,0.0,0.0
Urban100,2,ScSR,001,29.421141864888483,74.2961269086439,29.59733326345774,71.3422881890528,0.9149582022959856,0.9912475380997273,7.405774749682962,7.395190379975626,-0.0014292049198214626,100,100,100,100,0.0,0.0
Urban100,2,ScSR,002,27.92794888436694,104.78170776367188,27.947982211432723,104.29947916666667,0.910655058166344,0.995047513342667,7.882742680240246,7.859444525854826,-0.002955589866433333,100,100,100,100,0.0,0.0
Urban100,2,ScSR,003,25.778248174803974,171.89195197610294,26.13485894734655,158.34139476102942,0.855601981651066,0.9808804022032239,7.714659545050375,7.691424318897589,-0.003011827808745412,100,100,100,100,0.0,0.0
Urban100,2,ScSR,004,23.515216981507727,289.4400754442402,23.479192527675764,291.8509478400735,0.9035111357157408,0.9750921545775254,7.495662508380075,7.636540288964614,0.018794573585328714,100,100,100,100,0.0,0.0
Urban100,2,ScSR,005,26.908476672219432,132.505130343967,26.970998365883926,130.6112314860026,0.9559771931478358,0.9677905501321811,7.460560364373422,7.52264492281001,0.008321701776325257,100,100,100,100,0.0,0.0
Urban100,2,ScSR,006,24.471378040405764,232.24295934041342,24.558984323639713,227.6050682067871,0.8402914537041335,0.9870355225742647,7.493827635919763,7.461800903986864,-0.004273748141655458,100,100,100,100,0.0,0.0
Urban100,2,ScSR,007,28.856904271770812,84.60381242340686,29.160225828919323,78.89650735294117,0.9379268091221348,0.9951202897035247,7.620598636030916,7.618962414955743,-0.000214710307328954,100,100,100,100,0.0,0.0
Urban100,2,ScSR,008,23.408559089160246,296.63640688738343,23.416719655323508,296.07953862543707,0.834040470461487,0.9903907858401687,7.817510345822333,7.757739142780946,-0.007645810545467136,100,100,100,100,0.0,0.0
Urban100,2,ScSR,009,33.54724692484315,28.73132590033501,33.944263551874755,26.2212870995603,0.927370769320307,0.9979126080945407,7.399176670926144,7.379088291443422,-0.0027149479430131768,100,100,100,100,0.0,0.0
Urban100,2,ScSR,010,28.453543725341103,92.83804540696487,28.573114566123074,90.31687538296569,0.917502512143151,0.9984413929469165,7.132246017832163,7.110408145018055,-0.003061850749330343,100,100,100,100,0.0,0.0
Urban100,2,ScSR,011,18.129421993327234,1000.3181792996454,18.129421993327234,1000.3181792996454,0.8164454890926844,0.9497081322444888,7.100750265688158,7.268981466396077,0.02369203174498835,100,100,100,100,0.0,0.0
Urban100,2,ScSR,012,25.87722165360399,168.01892259385852,26.732420776715973,137.9870351155599,0.8774462020625208,0.988321680621349,7.765212589053549,7.7250379213858,-0.00517367260806,100,100,100,100,0.0,0.0
Urban100,2,ScSR,013,29.095459552551123,80.08190683627836,29.399288651443495,74.67091888907068,0.9297781599446496,0.9895920044244851,7.8038357511409835,7.822508058964191,0.0023927089726968366,100,100,100,100,0.0,0.0
Urban100,2,ScSR,014,26.905894571413466,132.58393478393555,26.87862721080419,133.41898727416992,0.8756408562626575,0.9933940436080343,7.597615156177945,7.57541366314144,-0.002922166045545475,100,100,100,100,0.0,0.0
Urban100,2,ScSR,015,27.925492168945098,104.84099740932642,28.220373657655053,97.9586959601684,0.9157428295013524,0.9862619732134789,7.6626641022446655,7.6753822223282,0.0016597517408872314,100,100,100,100,0.0,0.0
Urban100,2,ScSR,016,30.141229853523388,62.94444020589193,30.228781687431123,61.68821334838867,0.9644939065689394,0.98212032863484,6.012616426896268,6.071637914762769,0.009816273594716502,100,100,100,100,0.0,0.0
Urban100,2,ScSR,017,26.402087433997906,148.89208702131504,26.602957950118324,142.16234081466763,0.9138284867698918,0.9934886797542029,7.892320114115515,7.868694430282189,-0.002993502986665624,100,100,100,100,0.0,0.0
Urban100,2,ScSR,018,27.639145668955628,111.98653157552083,28.459488878038194,92.71104431152344,0.8788893965025012,0.9824407150850257,7.7108617758168405,7.7208032342466755,0.001289279813186876,100,100,100,100,0.0,0.0
Urban100,2,ScSR,019,22.771210466903348,343.52576401654414,22.805040342972514,340.8602251838235,0.8961596614664682,0.9722106370220033,7.66449183250199,7.7164982452872914,0.006785369979098088,100,100,100,100,0.0,0.0
Urban100,2,ScSR,020,23.398174307774777,297.34656792534724,23.488220039484652,291.2449186197917,0.8645232189583861,0.9886406989979148,7.843181866742746,7.789150290239556,-0.006888986819532901,100,100,100,100,0.0,0.0
Urban100,2,ScSR,021,30.596190116520177,56.6841122278057,30.79035711022021,54.20566164154104,0.8985919689757211,0.9966529756548977,7.60450920436869,7.584753973631769,-0.0025978311296634333,100,100,100,100,0.0,0.0
Urban100,2,ScSR,022,29.218001026220858,77.85387944240196,29.286594105335396,76.63390395220588,0.9046915655712855,0.990339185551918,6.688272365225293,6.629419126968714,-0.008799467940716331,100,100,100,100,0.0,0.0
Urban100,2,ScSR,023,29.326256436634957,75.93722407023112,29.936200968352487,65.98728561401367,0.9601657890725795,0.977873204265007,6.561290906078635,6.578879147088466,0.0026806067985092924,100,100,100,100,0.0,0.0
Urban100,2,ScSR,024,20.848069572714532,534.9009923453283,20.853637168008355,534.2156960227272,0.7674755317228715,0.9809610750050329,7.787999502034018,7.738390981912253,-0.006369866884147705,100,100,100,100,0.0,0.0
