dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,SelfExSR,019,25.402914447192096,187.40834099264706,25.435004110013804,186.0286994485294,0.9312446374992797,7.66449183250199,7.658595946942534,-0.000769246766557138,-0.18945910515142828,17.56099271013042,155.89509614925691,158.31077049725147,-93.69014912793192,0.015495512095401263
Urban100,2,SelfExSR,020,23.723199103469675,275.90555881076386,23.77838336434777,272.421904296875,0.8789938010528587,7.843181866742746,7.8032473059362415,-0.0050916275416025315,12.028220113090327,38.93949855129674,136.49988793894588,164.02137106999393,2.2373450257132252,0.2016227525648809
Urban100,2,SelfExSR,021,31.64126662349777,44.560873813512,31.718922634441963,43.77116415410385,0.9133087462447573,7.60450920436869,7.604101039198229,-5.3674097761234697e-05,12.02133711138967,35.69618932816624,152.26511388413016,154.27262509477484,1.969402571228597,0.013184314905989194
Urban100,2,SelfExSR,022,29.41222684706744,74.44879557291667,29.411032147347598,74.46927849264706,0.9112275810746931,6.688272365225293,6.661258420399964,-0.00403900190515332,13.402862597170696,52.82788977501954,132.42741583156518,149.90445906814645,2.941537816419259,0.1319745094083114
Urban100,2,SelfExSR,023,30.70661698714642,55.260990142822266,31.09439280613391,50.540679931640625,0.9699528974399909,6.561290906078635,6.549560951133841,-0.0017877510862880875,70.35950744366036,78.53365884099568,139.747197496248,143.58332408867662,0.11617692753009518,0.027450472432777206
Urban100,2,SelfExSR,024,21.394873341206374,471.62088265467173,21.377081421442274,473.55695430871214,0.8033514979130234,7.787999502034018,7.731066010968509,-0.007310412776816374,62.46941173803614,24.566127212955593,64.239965162748,118.70300969203433,-0.6067495030051986,0.8478062587877739
Urban100,2,SelfExSR,025,33.56171246357804,28.635786415874094,33.68697395717474,27.8216552734375,0.9675543343154549,7.398287370793318,7.44086930019962,0.005755646850703001,21.176964343889694,28.910021666670644,75.32142488415613,74.0722378357004,0.3651636371108219,-0.016584750625429162
Urban100,2,SelfExSR,026,31.32714744250393,47.9033203125,31.432758300298985,46.7524668375651,0.912788633727276,7.433972605769339,7.411274830206806,-0.0030532498256609177,41.80415873709907,60.80645124576776,154.55249352612006,152.22579447352174,0.4545550749668625,-0.015054425842732148
Urban100,2,SelfExSR,027,31.5365740718337,45.64812606420272,31.427925792464023,46.80451847956731,0.9226252644713159,7.623381453195349,7.613352875866729,-0.0013155024958663502,17.95827107639181,39.007404717278376,139.01860967767968,121.74926382437124,1.1721135933045386,-0.12422326689461304
Urban100,2,SelfExSR,028,33.5483604384383,28.723960248161763,33.5483604384383,28.723960248161763,0.9528785166286049,7.62933142742223,7.628925252747977,-5.323856724756063e-05,28.776659413665897,42.815054091746305,114.56356581261716,103.84771814964753,0.48783962294850813,-0.09353626161127625
Urban100,2,SelfExSR,029,28.48401735450934,92.18889839127219,28.49610955227505,91.93257095968934,0.9139481161269024,7.259404343029054,7.306020739192226,0.006421518069583198,18.107015378705427,31.16988584287955,162.29070177309148,163.7721552996553,0.7214259330412114,0.00912839435887791
Urban100,2,SelfExSR,030,26.293007869684622,152.67909390318627,26.610815095476053,141.9053768382353,0.9272787624240942,7.782155346904398,7.796335276859242,0.0018221083135387043,23.226622922919063,32.82134151119598,155.84500000053796,157.84507160515344,0.41309141755641327,0.012833723280237202
Urban100,2,SelfExSR,031,26.765613849850723,136.93642195159313,26.833681493110785,134.8069278492647,0.9139120173664441,7.35993801732156,7.35108231212856,-0.0012032309473473514,-3.420243781366395,28.674357447910637,106.8357547084718,79.69252249707014,-9.38371744263655,-0.2540650579524503
Urban100,2,SelfExSR,032,30.44717539669692,58.66280445772059,30.54208413157122,57.394720818014704,0.916849838649225,7.83570570781613,7.833995346365742,-0.00021827790809982235,-2.810144552953176,15.45138072828999,78.43695770394467,105.98973737482478,-6.4984291509318135,0.3512729264038559
Urban100,2,SelfExSR,033,29.653162280116195,70.43104511335784,30.073343867127527,63.93607536764706,0.8954521703938276,7.788484641262005,7.786973146480374,-0.0001940678901288404,14.825077619995994,30.834265203601348,145.9371398753266,147.5994940383773,1.0798720920025564,0.01139089175292061
Urban100,2,SelfExSR,034,25.507936408258068,182.93075214460785,26.22407636987491,155.1217601102941,0.8522988684001175,7.812919161547062,7.822239045688541,0.0011928811688400104,14.07147563280293,32.580337850882955,160.26643036798737,133.68242323622368,1.3153462153558946,-0.16587383315847373
Urban100,2,SelfExSR,035,29.626529323316298,70.86428809350775,29.695022478564496,69.75544490370639,0.9572749624191331,7.651501679580586,7.723222461763686,0.009373425660285678,10.515362819576893,34.93293867114593,88.93396675378514,88.57974045562636,2.3220859109216674,-0.003983025958343435
Urban100,2,SelfExSR,036,30.445134846954538,58.69037388392857,30.445134846954538,58.69037388392857,0.9534612553387388,7.433277510884556,7.426415007453312,-0.0009232136727298826,8.618906220381717,21.74980554335488,131.97623799263928,137.48168753713762,1.5234995006584047,0.041715460511955106
Urban100,2,SelfExSR,037,26.806505523111852,135.65312675957207,26.80631461534988,135.6590899493243,0.910600789189636,7.877997160929057,7.87876713025333,9.773668466029515e-05,9.329441021323277,41.641764936062685,135.14246541328518,147.79770036586464,3.463479091714786,0.09364365903698683
Urban100,2,SelfExSR,038,29.603002562812314,71.2492184109158,29.618445687708505,70.99631245930989,0.8427723509005393,7.488622306984165,7.472349994199505,-0.002172938107652083,9.87544645639079,33.58818206708051,115.13989402199624,122.88034690800211,2.4011811228386817,0.06722650695272603
Urban100,2,SelfExSR,039,26.017912269302386,162.6631334092882,26.055206134458864,161.27228800455728,0.8813339726244365,7.661609451206171,7.64974211790851,-0.001548934773201317,12.389963196684533,26.31654797042333,144.2822218700937,141.68345142969233,1.124021480343497,-0.01801171625109306
Urban100,2,SelfExSR,040,28.03018507263755,102.34387433087385,28.021286074522507,102.55379909939236,0.969307575783765,7.042110641411033,7.252441566975464,0.029867597411432755,155.845,114.97619799934924,100.0,118.01934654486575,-0.2622400590371893,0.18019346544865755
Urban100,2,SelfExSR,041,27.36775209740403,119.20793121936275,27.489972477860043,115.89991383272059,0.9597688225473096,7.835366627417773,7.856771257335656,0.0027317968559356157,9.494744973297742,25.254769091960924,80.61730865799186,92.63617149731007,1.6598680810264423,0.1490853892221413
Urban100,2,SelfExSR,042,30.62929139308455,56.253716681985296,30.62929139308455,56.253716681985296,0.9611060629381049,7.763318062671425,7.771039964414246,0.0009946651264940926,5.440156782478397,21.921523211157222,117.96409028659409,135.47515087575707,3.029575633143855,0.1484439929695538
Urban100,2,SelfExSR,043,32.1489686141101,39.64455062624008,32.282781391730914,38.44166782924107,0.9736932591282613,7.0431977257408525,7.089801743206405,0.006616883307879978,30.88557897424525,30.93080499547395,148.641195096919,156.1905403430753,0.0014643086751397157,0.05078905105165407
Urban100,2,SelfExSR,044,30.8405878193144,53.582328048406865,31.350076652950996,47.65107421875,0.9275847652377542,7.434740691434936,7.381669384583673,-0.007138286196370317,46.49881214872889,42.617897205636126,87.92360867457452,103.07668950758031,-0.08346266848020659,0.17234370906101934
Urban100,2,SelfExSR,045,26.617051106863588,141.7017618815104,26.617051106863588,141.7017618815104,0.8866397214479947,7.642111537764388,7.587494894789616,-0.007146800030970092,59.19229093309772,76.52736328395824,151.3356325815278,146.94200504776276,0.2928603045699572,-0.029032339963941306
Urban100,2,SelfExSR,046,26.82909743974049,134.94929401493258,27.124751154356336,126.06811100072254,0.8676699856590785,7.85286742888559,7.823575143961087,-0.0037301387282759,3.67598861376743,42.897635534969,108.41335737914707,155.84500001844015,10.669686727077282,0.4375073679658627
Urban100,2,SelfExSR,047,25.383520860981186,188.24709145021646,25.562499778623252,180.6468458299513,0.9180179401554464,7.914028330551551,7.892781412027074,-0.0026847160051796048,1.655107734146526,9.356580151730753,134.63202416525488,79.49436044409853,4.653154751618374,-0.409543450475626
Urban100,2,SelfExSR,048,24.680038419636926,221.34846719663742,24.652933025060566,222.73427791483917,0.9351909985163911,7.412804266763031,7.416126361959279,0.0004481563355373352,29.55807759153933,48.01770914049936,117.10923916108979,134.8060512308817,0.6245207081479445,0.1511137139696471
Urban100,2,SelfExSR,049,25.097628572663485,201.05621553308825,25.240585382276095,194.54578354779412,0.9055832822325551,7.848237545593531,7.851960354768801,0.00047434970636941136,9.052242544012955,22.889546515499745,138.33365624741296,124.36050432714237,1.5286050836804652,-0.10101050098234438
Urban100,2,SelfExSR,050,27.183526896776765,124.37344707414216,27.304787579160173,120.94881089154411,0.9059696945530489,7.70762448711998,7.7099062105087155,0.000296034581413312,15.894610635078124,49.67537483631358,151.5815884056967,163.89595394489433,2.125296742197889,0.08123919051592973
Urban100,2,SelfExSR,051,28.28447055231395,96.52355430453431,28.443550284948408,93.05191865808824,0.9326278228768387,7.744897274696575,7.7306578409227455,-0.0018385568289396137,1.335733965250796,25.690018357373873,127.22481459611626,132.82944261405632,18.232885459007058,0.044052947027137176
Urban100,2,SelfExSR,052,29.5937707100731,71.40083486519607,29.625254470132116,70.88509306066176,0.9462306141563098,7.57237706022592,7.564207891771446,-0.0010788116320016286,10.180291066282365,26.851861887517742,125.50795562646371,135.04072626600598,1.6376320394661854,0.07595351698591649
Urban100,2,SelfExSR,053,24.07699305535794,254.32031646976625,24.09959165065302,253.00039300685975,0.8971931297056736,7.786733559592598,7.770525137234924,-0.002081543208539162,28.456258030239127,34.8887701288937,172.57859465611267,149.64759213700435,0.22604912043667308,-0.13287280826919232
Urban100,2,SelfExSR,054,24.012745744439595,258.11056793811275,24.189517055049237,247.8156077665441,0.8674378461515931,7.671057785299944,7.645403479449952,-0.0033442983442458357,16.81889139217398,36.83588039795106,171.57495268374223,189.42415850789834,1.1901491328430367,0.104031535751357
Urban100,2,SelfExSR,055,31.69489698010304,44.01398213704427,32.19571462622468,39.2201182047526,0.9642581260522923,7.8752341136196256,7.88410324899131,0.0011262059316237748,32.01647506147978,50.75328654651125,147.143334206891,160.2751242119219,0.5852240588338354,0.08924488544324359
Urban100,2,SelfExSR,056,26.934786903561463,131.70482042100696,26.968572805200015,130.68419901529947,0.9107783976283206,7.933447670122997,7.924837415595859,-0.0010853105591865017,0.5871451297875581,16.91939014325814,138.83829754024848,135.44731726067047,27.81636802366043,-0.02442395462674825
Urban100,2,SelfExSR,057,31.978168342440462,41.23476526530847,32.04931674011024,40.5647390797652,0.9501755727271821,7.658671899326003,7.6648590241092185,0.000807858707690556,5.2941918161331785,19.211523839670775,70.76003406287029,88.14340100976082,2.6287925535918095,0.24566645815129784
Urban100,2,SelfExSR,058,27.025587604624242,128.97977066775047,27.10480582801452,126.64842056539017,0.9353332141720201,7.669191311173041,7.70758386689711,0.005006076151488921,27.276898592410447,30.80314061652936,156.9292086793289,171.3636050635312,0.12927576836393195,0.0919803044039923
Urban100,2,SelfExSR,059,25.37929405922213,188.43039344879517,25.487748919145524,183.78305605233433,0.8785735567484583,7.684413040418545,7.700625784684877,0.0021098220750310572,14.857652491706261,30.700073122105522,130.74354233790652,152.67552990769738,1.0662801973086065,0.16774815166861295
Urban100,2,SelfExSR,060,25.768925309688413,172.26134344362745,25.959236760174065,164.87571231617648,0.8334697824450673,7.8205851286518895,7.800895429602684,-0.002517675944357351,19.496624751441658,26.95531203654204,160.51898358681805,171.84882248679205,0.38256300155486433,0.07058254822456032
Urban100,2,SelfExSR,061,26.64780020712652,140.7020224919395,26.82415354953301,135.1030040922619,0.8850407766290191,7.797906172675342,7.7740946631195404,-0.0030535773358288556,16.848192027831686,47.10749060339171,145.0430252357929,154.95159401972168,1.7959967767208733,0.06831468640302192
Urban100,2,SelfExSR,062,24.245991478817114,244.61394569546567,24.379394247917432,237.21433823529412,0.8983067851472362,6.568519555339518,6.641884637370449,0.011169195952426322,49.77415221566318,55.45678420142255,155.845,155.97269604762587,0.1141683330162504,0.0008193785339656393
Urban100,2,SelfExSR,063,23.881053468569405,266.0571986394558,23.78082971921519,272.268493877551,0.8738943137769597,7.658178966369304,7.659928723586235,0.0002284821528218617,13.016315612002899,37.35948809889291,131.3946368907485,139.72304300605524,1.8702045350254213,0.06338467316768495
Urban100,2,SelfExSR,064,28.39208951139071,94.16107536764706,28.387456946654694,94.26156939338236,0.9235682735900544,7.798238875050868,7.791514655555532,-0.0008622741112546385,17.991477382919214,31.753974658266287,159.4122442634659,146.30421273757972,0.7649453673222489,-0.0822272566730954
Urban100,2,SelfExSR,065,26.727848789938694,138.13237591911764,27.19380333362567,124.07949793198529,0.8773249408959473,7.738420162646093,7.723521401215812,-0.001925297556495785,16.550823604424494,23.271746976712365,87.8341340981394,113.22583235153647,0.406077880649467,0.28908690811508714
Urban100,2,SelfExSR,066,26.044211998087384,161.6810649353781,26.052047096509675,161.38963939525462,0.8771109772612476,7.7017389097058935,7.6879371429045635,-0.0017920325478622318,37.1041625588218,49.12802628936183,126.40663128853632,146.92494433818896,0.3240570033477622,0.1623199102807942
Urban100,2,SelfExSR,067,23.29425216694446,304.54757391237746,23.376462514206548,298.8368221507353,0.9300871843207913,7.338023553198457,7.430807163170824,0.012644223516007327,18.339314158103747,22.6612310625911,155.84502500461727,155.84499996247075,0.23566404213527203,-1.6068621066007844e-07
Urban100,2,SelfExSR,068,31.518658448848548,45.83682378133138,31.60714879117917,44.91231918334961,0.9449998547102177,7.279613912028545,7.273074226585689,-0.000898356083424908,-12.262907651697134,8.783021028091383,82.9049869149429,84.02292684233791,-1.716226630547597,0.013484592049233109
Urban100,2,SelfExSR,069,26.946894530506103,131.33815399137,26.923605287562914,132.04435275080905,0.8832247637941523,7.916248356621348,7.90292081048656,-0.001683568470112598,17.878788992998096,35.63179497931398,135.39854139100086,148.87530986672263,0.9929646797257089,0.09953407427635325
Urban100,2,SelfExSR,070,26.688499807594525,139.3896026611328,26.687299547496018,139.42813110351562,0.8457584114789543,7.639178669973972,7.604328289640308,-0.0045620585457235375,18.52200423999031,40.75996672841117,164.89650736796997,179.11209649675456,1.2006239821718396,0.08620915843330874
Urban100,2,SelfExSR,071,30.32139355763927,60.386659410264755,30.39462638476836,59.3769276936849,0.8568250909397355,7.194151498459656,7.161894057416893,-0.004483842333549729,21.458952389192262,44.657920875792314,169.1040639421618,172.53784482123476,1.0810857895506654,0.02030572653917659
Urban100,2,SelfExSR,072,21.743467913834834,435.24477826286767,21.743467913834834,435.24477826286767,0.9195642234619649,7.609548818056023,7.7052393382345175,0.01257505832033547,-3.072513663580281,16.143641022657647,58.41468599121819,88.87440606318555,-6.254212931260357,0.5214394215274312
Urban100,2,SelfExSR,073,22.02196654127392,408.2100631953534,22.01501773289888,408.863731184555,0.7944399573117276,7.689894755419649,7.63342521786544,-0.007343343355175398,29.272632672371486,25.586178741434395,106.4908521073771,113.1144848207276,-0.12593516859918422,0.06219907703125285
Urban100,2,SelfExSR,074,26.78009544680758,136.48056640625,27.07350826223007,127.56441291360294,0.8619967068699749,7.795508319475089,7.778501084572581,-0.0021816710605028055,38.706706039039176,40.32112553052875,164.9321509247463,181.75892563960664,0.041709038476725045,0.10202240509515878
Urban100,2,SelfExSR,075,32.098938296550386,40.10389284620098,32.43121542771316,37.15,0.9518544774047284,7.835600251009461,7.82951218499729,-0.0007769750647229111,16.226518829965897,32.91618821352128,128.50731408186115,131.53928610256705,1.028542816758341,0.023593770069573475
Urban100,2,SelfExSR,076,23.544540457894637,287.4923647066075,23.647630719814607,280.7483993620562,0.8311861968169508,7.695930525578881,7.699782369709219,0.0005005040154060369,-5.437257713789478,32.92939764746026,141.47195759899805,156.6969583266475,-7.056251033300798,0.10761850607033145
Urban100,2,SelfExSR,077,26.418796617586032,148.32033547794117,26.569818465459317,143.25128102022057,0.8741980502157289,7.9233171802733775,7.924476730586568,0.00014634657262968726,12.290965786791702,40.03391618002249,155.845,125.38912915006912,2.2571822975086566,-0.1954241127397791
Urban100,2,SelfExSR,078,29.86925960893737,67.01228085154827,29.71573906410405,69.42349193135246,0.8864439089089047,7.550177673872767,7.550680538154562,6.66029732697193e-05,-8.273288953300295,17.832763833897246,155.8387603174756,159.09144323681093,-3.1554624689838233,0.020872104685053697
Urban100,2,SelfExSR,079,27.67287709887899,111.12010701497395,27.77860023282365,108.44769795735677,0.8968195029048875,7.777568815629021,7.76311719884721,-0.001858114935964335,13.946249560172845,32.16794748230765,128.8975614247922,146.8057708122811,1.306566173473019,0.13893365545117628
Urban100,2,SelfExSR,080,37.11599215596202,12.632262601334766,37.360353093781164,11.941119691119692,0.9760197047016221,7.763761553572557,7.763226631608142,-6.889984458228508e-05,32.69341810928742,50.64367857355566,135.357013268161,137.41480639244125,0.5490481418695403,0.015202707821304126
Urban100,2,SelfExSR,081,36.50346681663042,14.545668284098307,37.49722528664402,11.57065200805664,0.9890072845652752,6.601297351162563,6.664160112670927,0.009522788955612347,41.4934423861782,46.96677453918127,155.84500036299914,155.8450006993257,0.13190836523185845,2.158083762950547e-09
Urban100,2,SelfExSR,082,32.841869040547074,33.79819107055664,33.03352279453197,32.339111328125,0.9730092925891737,7.8618120745203095,7.856891607073354,-0.000625869379770872,13.548015011325646,28.66886382474715,69.5340515399208,59.077515560357455,1.1160933022867945,-0.15038007635093792
Urban100,2,SelfExSR,083,24.903879895197974,210.22887745891435,24.827360604387962,213.96576973356574,0.8679969890179692,7.84651682515793,7.871020005626074,0.0031228099058656397,14.44253261877563,29.684936719875594,132.85232895872483,155.845,1.0553830483501545,0.1730693862989684
Urban100,2,SelfExSR,084,29.97172915547702,65.4496676127116,29.933953775497617,66.02143859863281,0.922656767218711,7.597052047688918,7.598509759185845,0.0001918785718165476,10.888582255201271,25.507018608270272,126.46803109886648,141.78239200563777,1.3425472674448546,0.12109274394253268
Urban100,2,SelfExSR,085,28.921787190272596,83.34923955251479,29.083778104935796,80.29759730954142,0.9513241868738972,7.0996251196785565,7.100971560761868,0.00018964960270647448,19.5790923795806,54.71412704637041,47.300921212162365,71.70286895048466,1.7945180494389406,0.5158873677929106
Urban100,2,SelfExSR,086,31.125015090892738,50.18556891547309,31.25854841984474,48.665985107421875,0.9448288730148975,7.761827597610114,7.756622667853484,-0.0006705804388431025,14.854273628453456,43.8734582499969,133.0480669627685,132.78264606101968,1.9535916294120914,-0.0019949249005105775
Urban100,2,SelfExSR,087,27.972742300855572,103.70653661092122,27.967411446973685,103.83391189575195,0.9324444624072734,7.906498334612856,7.890909461409567,-0.0019716532583133484,29.183762507364207,35.52290616073648,122.19435314205802,122.9820569128486,0.21721474918707487,0.006446318921749471
Urban100,2,SelfExSR,088,22.257437308226635,386.6665736607143,22.322967867368337,380.875970749628,0.8139958312058733,7.868243644439086,7.8383878353167376,-0.0037944693214284125,19.957378879289394,36.642711550525945,150.0570124571694,147.5746123764562,0.8360482993361227,-0.016543046140024636
Urban100,2,SelfExSR,089,28.932774112633123,83.13864644368489,28.94673744965425,82.87177022298177,0.8752600911322624,7.658268058540554,7.659970333935142,0.00022227942161015163,9.36865957730717,29.15308129574109,161.71130783802036,170.92321467094231,2.1117665291581176,0.05696513716993215
Urban100,2,SelfExSR,090,35.53802412528546,18.166779641544117,35.604890140933854,17.889217601102942,0.9766217732139723,7.187645900787665,7.219748917687025,0.00446641603419032,44.400098693730996,54.590186365063545,141.35771418725446,143.52433809720608,0.22950596893090516,0.015327242113447945
Urban100,2,SelfExSR,091,25.782598239283306,171.71986443014706,26.29516966391478,152.60311351102942,0.8640531468030749,7.835257089849217,7.838544721218993,0.000419594575146054,19.41332153228322,45.68978865193148,148.2145743501048,156.95914334210838,1.3535276318352853,0.05899938673606818
Urban100,2,SelfExSR,092,22.75953080944329,344.4508651703998,22.7659944791144,343.9385951047688,0.8442190113023523,7.815226840889254,7.791538753245058,-0.0030310172854177177,36.70709567120113,39.26305801669318,156.73289091441492,167.75459527864118,0.06963128786833851,0.07032157896101547
Urban100,2,SelfExSR,093,29.815247508095048,67.85089959038629,29.880870733743485,66.83335876464844,0.9653847914407204,7.291741912047747,7.3469641800521455,0.007573261460770854,12.261610884706869,26.8790982147261,111.54470983666371,108.2980663937586,1.1921343343435158,-0.029106207256796045
Urban100,2,SelfExSR,094,29.965621497300784,65.54177686903212,30.030509620195403,64.56979370117188,0.91428112773093,6.964767539502982,6.992708772537929,0.004011796930259218,33.82913063647035,52.294637922526334,152.18360590591485,169.6383452739458,0.545846344219936,0.11469526736554045
Urban100,2,SelfExSR,095,23.43362274657546,294.9294128417969,23.43362274657546,294.9294128417969,0.7438821280956425,7.5634012339340755,7.444456218010809,-0.01572639243170199,28.43511268262509,50.60258278941339,134.8789438332468,141.79766779255587,0.7795808778466157,0.05129580468737063
Urban100,2,SelfExSR,096,25.915465827546413,166.54583570692273,25.8476152111883,169.16824340820312,0.9200977845285087,7.490144923324909,7.5007194265933945,0.0014117888741452503,54.36839743300786,75.44434188999148,156.85875705137184,168.74940879139987,0.38765064728923027,0.07580483208937962
Urban100,2,SelfExSR,097,26.715481078426308,138.52630591299018,26.79561466377274,135.99373276654413,0.906748227023064,7.790653464604017,7.787372405477495,-0.0004211532628719516,26.179764805526446,47.19290844723045,158.16225641064088,173.476076226627,0.8026482971790568,0.09682347839187644
Urban100,2,SelfExSR,098,24.120621148317653,251.7782705269608,24.24878011294755,244.4569278492647,0.7917543429045804,7.491590140365185,7.44776183013366,-0.005850334763426873,21.39308807681013,28.79208208577265,152.11888640509267,131.4208124045243,0.34585909160926354,-0.13606511650006028
Urban100,2,SelfExSR,099,26.56642781685197,143.36316464552237,27.267257015230207,121.99854730254975,0.8874870751605743,7.142179729972306,7.194173694753535,0.007279845473929322,43.25033138556998,52.54583058065438,155.845,159.60573454386642,0.21492319011885652,0.024131249278875933
Urban100,2,SelfExSR,100,27.670694903715148,111.17595545450847,29.27352194041797,76.86491775512695,0.9127082484675184,7.651830917712968,7.609223749002089,-0.0055682318609849854,18.263433929195315,22.43065894206174,154.5901059917829,139.82060347956096,0.2281731370465243,-0.09553976574029263
Urban100,2,FSRCNN,001,30.527488847748188,57.5879310623706,30.70621414155466,55.266116314052795,0.9267071814374405,7.405774749682962,7.3998376334157,-0.0008016873950312983,9.411732430484875,22.65974430656601,76.91185389380357,105.50963847560158,1.4076060888822595,0.3718254486660086
Urban100,2,FSRCNN,002,28.78282188542801,86.05937194824219,28.85694901084497,84.60294087727864,0.9301897102588321,7.882742680240246,7.875106260370291,-0.0009687516362923849,1.8160543750451268,11.553298528769659,134.54059039601438,140.7468135649585,5.361758043991702,0.04612900204076979
Urban100,2,FSRCNN,003,26.474879768104206,146.41729664522057,26.871112484421506,133.65004595588235,0.8803353867209099,7.714659545050375,7.700898030372755,-0.001783813608009252,34.759388061119324,45.09367360959649,131.35688910727978,133.16960910530494,0.2973091911257423,0.013799961390260256
Urban100,2,FSRCNN,004,23.843201147458807,268.38624004289215,23.83510805307962,268.8868451286765,0.9190212438595082,7.495662508380075,7.6025366341933465,0.014258129377328165,35.82194210507177,35.18824486969808,155.845,155.845,-0.017690197631243663,0.0
Urban100,2,FSRCNN,005,28.848687229203918,84.7640380859375,29.03563250904909,81.19272359212239,0.9689236524638701,7.460560364373422,7.511911029888507,0.0068829502084456025,0.16628199663270493,14.255072192181132,39.54426964303454,155.845,84.72829579180909,2.941026131138853
Urban100,2,FSRCNN,006,25.25324642436778,193.97944768269858,25.36782820391332,188.92852783203125,0.8664091138674027,7.493827635919763,7.473729291845237,-0.002681986436169008,-4.134146492778228,15.073450943761117,155.845,136.9009790566826,-4.646085345570679,-0.12155680928690309
Urban100,2,FSRCNN,007,29.813939935941054,67.87133118872549,30.269355329055827,61.114579503676474,0.9490005936940737,7.620598636030916,7.696148683040506,0.009913925482491882,31.06186415852332,32.47076130001457,157.74320599881352,160.96979443514917,0.045357778087657154,0.02045469036783692
Urban100,2,FSRCNN,008,24.136845960044297,250.83940668706293,24.15505351810211,249.78997760052448,0.8611174493625099,7.817510345822333,7.786340921458407,-0.003987129275829159,28.40035676453485,20.734599888869838,100.8372828646994,107.40241933813442,-0.2699176260080535,0.06510624133182893
Urban100,2,FSRCNN,009,34.07841345048605,25.423715255967338,34.55618737442603,22.77516979428392,0.9395322577426647,7.399176670926144,7.38711502181678,-0.0016301339521676745,28.503422698930393,38.01641925731403,153.87082761014378,157.75221573264568,0.3337492714073463,0.02522497722788635
Urban100,2,FSRCNN,010,30.392795917995716,59.401959188623366,30.532696130607356,57.51892329197304,0.9434434157261148,7.132246017832163,7.124305618254267,-0.0011133098266721305,16.61120871820114,33.47397055439657,144.52960541479464,153.4672170605413,1.0151435769823698,0.061839313959904794
Urban100,2,FSRCNN,011,18.67336054953256,882.5601336251477,18.673363389673106,882.5595564605496,0.8408140601218005,7.100750265688158,7.392484696125948,0.041085014895889505,29.81747543041118,5.997117128997587,113.33772648512047,155.93963197520426,-0.7988724047750515,0.37588459563530047
Urban100,2,FSRCNN,012,26.247512242850306,154.28692966037326,27.257676418996457,122.26797485351562,0.8952526313061933,7.765212589053549,7.747685411302095,-0.002257140747976627,3.8401994388633227,20.838682416609544,108.20377204175256,155.81630951639048,4.426458377583034,0.4400265958959886
Urban100,2,FSRCNN,013,29.880699290352943,66.83599715041449,30.60965106650347,56.50869191753927,0.9446500305598053,7.8038357511409835,7.832827471136378,0.0037150602498464405,15.326541312940748,34.43942270028501,76.38963748904095,97.79828995525574,1.2470446526123,0.2802559767257192
Urban100,2,FSRCNN,014,27.589285048143598,113.27963892618816,27.569597209092194,113.7943344116211,0.896776318061763,7.597615156177945,7.596645382678204,-0.00012764182968015854,23.29984034791468,33.52797253162723,125.9225824253941,129.6258507714417,0.43897863809302695,0.029409088304249837
Urban100,2,FSRCNN,015,29.113965239129588,79.74139646750864,29.800781332555463,68.07728505505182,0.9355721346311525,7.6626641022446655,7.669966014094268,0.0009529207795318943,-7.990640044658591,-1.9270065706271282,84.76511634607002,96.84725544588954,-0.7588420251873,0.1425366898629839
Urban100,2,FSRCNN,016,31.819483494945437,42.769287109375,31.951756025082997,41.486305236816406,0.9731874160988502,6.012616426896268,6.064759925082303,0.008672347358261692,22.11718613638365,23.136252669847835,91.47272121793102,86.65026711065329,0.04607577687234718,-0.05272013386142064
Urban100,2,FSRCNN,017,27.20879832321448,123.65182442196532,27.52935235084792,114.85373577492774,0.9320598372603702,7.892320114115515,7.882907031926852,-0.0011926888484702879,22.224880008647887,33.40487758214587,137.87524661377265,143.151917908635,0.5030397270602925,0.038271346194895986
Urban100,2,FSRCNN,018,27.926743411401723,104.81079610188802,28.898487419788147,83.797607421875,0.8939295529776412,7.7108617758168405,7.713501089576869,0.00034228518637261044,19.74151296717193,36.07399304966336,164.78355784946257,155.8450307730375,0.8273165339278016,-0.05424404711901427
Urban100,2,FSRCNN,019,23.699013266150423,277.4463618259804,23.83188876740407,269.0862362132353,0.9190573683877526,7.66449183250199,7.671413429514285,0.0009030731800043434,-0.18945910515142828,14.69067138344812,155.89509614925691,159.47013819447494,-78.54006529116857,0.02293235729362015
Urban100,2,FSRCNN,020,24.040604969266507,256.4601334635417,24.148551743139524,250.16421549479168,0.8872888389260061,7.843181866742746,7.812588714559999,-0.0039006047166228837,12.028220113090327,31.054086788412377,136.49988793894588,153.49865543656105,1.5817690810809302,0.12453319745741068
Urban100,2,FSRCNN,021,31.12339728797236,50.20426716917923,31.340856948444987,47.75234087102177,0.9082206224643606,7.60450920436869,7.596477722338192,-0.001056147321892135,12.02133711138967,34.155385456316,152.26511388413016,152.31541870129135,1.8412301510083535,0.0003303765115853886
Urban100,2,FSRCNN,022,29.66471843595851,70.2438840379902,29.763926151170143,68.65746208639706,0.9168643844679726,6.688272365225293,6.662368093534792,-0.0038730886357419346,13.402862597170696,46.14411840150896,132.42741583156518,147.4157855359999,2.442855439796111,0.11318177290039752
