dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,SRCNN,093,35.168496900040154,19.780199652777778,35.312808567496894,19.133723958333334,0.9686542931364212,0.9991392845375539,7.059059025967335,7.047532786091785,-0.0016328295078919483,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,094,28.90970743412305,83.58139539930555,28.957915616605227,82.65874348958333,0.9101333188559729,0.9979176794388188,7.664238154496179,7.707113751056246,0.005594241162106224,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,095,28.669186557829196,88.34087673611111,28.728303918508054,87.14650390625,0.9200127253089638,0.995749106030727,7.517973673539275,7.502420596434341,-0.002068785789936359,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,096,22.408711057466284,373.43004340277776,22.41368534865729,373.00257161458336,0.6294445006108521,0.991543247776522,7.390304066094581,7.115203836343333,-0.03722448052081633,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,097,28.28306539507309,96.55478949652777,28.314708988404256,95.853828125,0.7790152484192929,0.9969057337273214,7.0324971726323895,6.9468698506239965,-0.012175948302065384,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,098,28.744610027321073,86.81991536458334,28.78207599822322,86.07415364583333,0.9238295991018458,0.9980482495457319,7.641020948092731,7.655923287401097,0.001950307348926487,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,099,29.175628818023696,78.61718315972222,29.20588720926407,78.07134114583333,0.8857111113486729,0.9966694839581492,7.446462308348136,7.4322217984571965,-0.0019123859493620778,100,100,100,100,0.0,0.0
BSD100,2,SRCNN,100,27.52913239251187,114.85955295138889,27.52194155650903,115.04988932291667,0.884633880511356,0.991118660808645,7.735871049040419,7.839496020863765,0.013395385104848683,100,100,100,100,0.0,0.0
BSD100,2,ScSR,001,25.22062287119427,195.44207899305556,25.237692479718422,194.67541666666668,0.7829351866300651,0.9845872242821013,7.601338148944552,7.5721809524585675,-0.003835797844361516,100,100,100,100,0.0,0.0
BSD100,2,ScSR,002,29.885897273356782,66.75605034722223,29.889994630738638,66.69309895833334,0.9086290056573353,0.992845990611753,6.541215928805052,6.577954270722956,0.005616439254989665,100,100,100,100,0.0,0.0
BSD100,2,ScSR,003,27.63677735635595,112.0476171875,27.651410595844354,111.67071614583334,0.892296597052747,0.9958948624794752,7.498665706489821,7.52144052755545,0.0030371831412511316,100,100,100,100,0.0,0.0
BSD100,2,ScSR,004,33.06978344578169,32.070225694444446,33.13448577868309,31.5959765625,0.9475125899550703,0.9980869604664808,7.136169025748585,7.117175610032032,-0.0026615703254816406,100,100,100,100,0.0,0.0
BSD100,2,ScSR,005,28.24992822015361,97.29433159722223,28.28045811401854,96.6127734375,0.8875252952832227,0.9978403123042958,7.009567661557112,7.092411287850035,0.011818649921487439,100,100,100,100,0.0,0.0
BSD100,2,ScSR,006,35.47700794337869,18.423815104166668,35.565920329902255,18.050462239583332,0.9482081846858622,0.9990425607871799,7.530785937802401,7.517118252746528,-0.0018149081873732925,100,100,100,100,0.0,0.0
BSD100,2,ScSR,007,29.529374588402113,72.46743706597222,29.571381631568276,71.76987630208333,0.9218308279207081,0.9945095865467447,7.061946735249687,7.01899199531356,-0.006082563568727879,100,100,100,100,0.0,0.0
BSD100,2,ScSR,008,25.00905351446876,205.19889105902777,25.025708086503617,204.41348958333333,0.8417093793256744,0.9850513973095293,7.011287377650931,6.951615204808935,-0.008510872487156458,100,100,100,100,0.0,0.0
BSD100,2,ScSR,009,29.88691913211582,66.74034505208333,29.927298127699512,66.1226953125,0.9149537598323562,0.9934082695459471,6.679069027489055,6.692665389634605,0.002035667259851939,100,100,100,100,0.0,0.0
BSD100,2,ScSR,010,31.79581242914893,43.00303602430556,31.846345531418404,42.50556640625,0.9219124467574281,0.9978426775619863,7.025830372107736,6.994203823900679,-0.00450146766033705,100,100,100,100,0.0,0.0
BSD100,2,ScSR,011,26.41851580176741,148.32992621527777,26.426010254855655,148.0741796875,0.8749361157676984,0.983112562893976,7.675993640632292,7.668413943872448,-0.0009874547993007337,100,100,100,100,0.0,0.0
BSD100,2,ScSR,012,31.209805351024844,49.21526475694444,31.317790445898698,48.006640625,0.9141127286362324,0.996663256978648,7.285497695588534,7.243480700229465,-0.005767210026641033,100,100,100,100,0.0,0.0
BSD100,2,ScSR,013,33.35787860001762,30.011831597222223,33.42254089102412,29.568294270833334,0.9444610754880072,0.9987555302502936,7.467291053866767,7.449297998082964,-0.002409582759531753,100,100,100,100,0.0,0.0
BSD100,2,ScSR,014,31.055417312537475,50.996295572916665,31.1216058433395,50.22498046875,0.9118390800330092,0.996920095145993,7.2534910011798495,7.249935061410072,-0.0004902383926854912,100,100,100,100,0.0,0.0
BSD100,2,ScSR,015,27.183845738486035,124.36431640625,27.200648994128258,123.88406901041667,0.8699703529039072,0.9937774178059948,7.38794689883247,7.398405977579416,0.0014156949001080008,100,100,100,100,0.0,0.0
BSD100,2,ScSR,016,28.692374176919206,87.87046875,28.735375144072947,87.0047265625,0.9249030866228098,0.9953587352357903,7.519600972603367,7.495551897245333,-0.0031981850427507718,100,100,100,100,0.0,0.0
BSD100,2,ScSR,017,35.99550095304481,16.35047092013889,36.1246709049462,15.871328125,0.9439891826819852,0.992863785027335,7.1514708413696075,7.08713684171283,-0.008995911622070805,100,100,100,100,0.0,0.0
BSD100,2,ScSR,018,34.24099349631783,24.489561631944444,34.380069215388794,23.71774739583333,0.9459226615165857,0.9964948913561535,7.676113204205068,7.655517452917203,-0.002683096345762898,100,100,100,100,0.0,0.0
BSD100,2,ScSR,019,26.961833763828235,130.88714192708332,26.978442723476384,130.3875390625,0.8444863584099812,0.9844071325653574,7.693636731974352,7.695741241244744,0.00027353894441700823,100,100,100,100,0.0,0.0
BSD100,2,ScSR,020,27.490262574133695,115.89217230902777,27.513224688076278,115.28104166666667,0.8915284124234819,0.9744198576946735,7.73922307682741,7.750090663922286,0.0014042219725408185,100,100,100,100,0.0,0.0
BSD100,2,ScSR,021,24.348959741095907,238.88252821180555,24.34185954698009,239.27339192708334,0.8684560240131786,0.9774722513354487,7.809880382031195,7.808525766542755,-0.00017344894187579593,100,100,100,100,0.0,0.0
BSD100,2,ScSR,022,25.943624780421473,165.46947265625,25.929134286313847,166.02249348958333,0.8457374801737073,0.9757353969963471,7.718089084401273,7.7271850388149526,0.001178524154646442,100,100,100,100,0.0,0.0
BSD100,2,ScSR,023,25.92712810841252,166.09920355902779,25.93467339515192,165.81087890625,0.7674806792247373,0.9843610840056388,7.563635665502725,7.5088827594194445,-0.007238966616676781,100,100,100,100,0.0,0.0
BSD100,2,ScSR,024,28.4855361328885,92.15666449652778,28.54065037686471,90.99453776041666,0.9193829830339192,0.9970892817723455,7.655562397136477,7.650784415771482,-0.0006241189238797763,100,100,100,100,0.0,0.0
BSD100,2,ScSR,025,30.399446345550057,59.31106553819444,30.423928989503217,58.977649739583335,0.939393521381363,0.9925959581551375,7.541069416761167,7.539629438057352,-0.000190951524808235,100,100,100,100,0.0,0.0
BSD100,2,ScSR,026,29.770813848267675,68.54866102430556,29.79524397126128,68.164140625,0.9362023588657739,0.9959803894952582,7.464748707806384,7.459931887154052,-0.0006452756604244986,100,100,100,100,0.0,0.0
BSD100,2,ScSR,027,29.98355961848546,65.27162109375,30.04043840024473,64.42234375,0.8871216622297486,0.9962219779303713,7.512527805981184,7.524846810930837,0.0016397949222690348,100,100,100,100,0.0,0.0
BSD100,2,ScSR,028,32.32759486668867,38.047039930555556,32.36567073470538,37.71492838541667,0.922396583598573,0.9855172078465394,7.232607260040302,7.231049669376165,-0.00021535673210721357,100,100,100,100,0.0,0.0
BSD100,2,ScSR,029,33.153049862403115,31.461206597222223,33.17750347219917,31.284557291666665,0.9336033452579999,0.9833154854539742,5.029664211827344,5.041602489043634,0.002373573406395108,100,100,100,100,0.0,0.0
BSD100,2,ScSR,030,21.253313410090623,487.24682725694447,21.24232375749908,488.48134765625,0.753021866780093,0.952413197286942,7.792584410915194,7.777853098315341,-0.0018904270808049975,100,100,100,100,0.0,0.0
BSD100,2,ScSR,031,32.34135189155219,37.92671006944445,32.38958624546613,37.5078125,0.9380021293331121,0.9971246135243805,7.452000675141834,7.426570657642151,-0.003412508748759426,100,100,100,100,0.0,0.0
BSD100,2,ScSR,032,22.571803097871825,359.6665516493056,22.559161584392655,360.715,0.7484179110594298,0.9729715399329275,7.510449862091387,7.362330284451039,-0.019721798342330246,100,100,100,100,0.0,0.0
BSD100,2,ScSR,033,28.191668953247163,98.60829861111111,28.22565564062428,97.83962890625,0.8980609006781815,0.9948334007249423,7.347479864922894,7.281122564853648,-0.009031300702984949,100,100,100,100,0.0,0.0
BSD100,2,ScSR,034,25.76170793794318,172.54785590277777,25.770176596544946,172.21171875,0.8804457811588726,0.9896100472455939,7.507938083512077,7.472776744059674,-0.0046832218195324805,100,100,100,100,0.0,0.0
BSD100,2,ScSR,035,36.7009322563685,13.899114583333333,36.81411373543295,13.541569010416667,0.9392296675500079,0.9986546691705853,7.735510050411683,7.712069974261018,-0.0030301914156801793,100,100,100,100,0.0,0.0
BSD100,2,ScSR,036,29.17871520032373,78.56133246527777,29.217971203460202,77.8544140625,0.8875770841596309,0.9945199927142175,7.230333984421294,7.217243187148384,-0.0018105383929865211,100,100,100,100,0.0,0.0
BSD100,2,ScSR,037,28.537301212334118,91.06473741319445,28.553641360283454,90.72275390625,0.6869727007254192,0.9966437826410429,6.40640848831553,6.103566560384942,-0.04727171682588353,100,100,100,100,0.0,0.0
BSD100,2,ScSR,038,29.291413587858223,76.54890842013889,29.321479952294833,76.02078776041667,0.8424862315557383,0.9920663283482493,7.654550138481418,7.604888122956916,-0.006487907796806808,100,100,100,100,0.0,0.0
BSD100,2,ScSR,039,31.24611833954833,48.80547309027778,31.313074783490645,48.058795572916665,0.9134319927783221,0.9944287134119705,7.288670481111324,7.261497187454823,-0.0037281550492536523,100,100,100,100,0.0,0.0
BSD100,2,ScSR,040,37.32294292356609,12.044424913194444,37.622466390845354,11.241744791666667,0.9783559747555554,0.9994635354401856,7.257501189703775,7.255392540889165,-0.0002905474983044243,100,100,100,100,0.0,0.0
BSD100,2,ScSR,041,28.558475980224767,90.62181640625,28.589632506996768,89.97401692708333,0.8592202360180068,0.9966424382442461,7.206043560471303,7.193769724910651,-0.0017032696871248784,100,100,100,100,0.0,0.0
BSD100,2,ScSR,042,27.075862022384797,127.49529513888889,27.030300836273447,128.83986979166667,0.8523131125663823,0.9768326206065397,7.5421322800021455,7.552118421398038,0.0013240475007805063,100,100,100,100,0.0,0.0
BSD100,2,ScSR,043,28.3008531814017,96.16013020833333,28.308341337033305,95.99447265625,0.8611468322990876,0.993446163190137,7.422824674061441,7.371024915562753,-0.006978442947695982,100,100,100,100,0.0,0.0
BSD100,2,ScSR,044,29.99947360591578,65.03288194444444,30.032468874882095,64.54067057291667,0.9516768766403964,0.9949212773753402,7.575247884491501,7.582243265363849,0.0009234524043324186,100,100,100,100,0.0,0.0
BSD100,2,ScSR,045,26.124826846224266,158.70758246527777,26.139962365720205,158.15543619791666,0.8491362419284274,0.987049897131814,7.718745073240667,7.706488839278152,-0.0015878531867835426,100,100,100,100,0.0,0.0
BSD100,2,ScSR,046,36.00454349087569,16.31646267361111,36.0958940835208,15.976842447916667,0.9263628518979714,0.9993000903433641,6.9045570583398135,6.868227942373059,-0.005261614272978426,100,100,100,100,0.0,0.0
BSD100,2,ScSR,047,25.058620670919677,202.8702170138889,25.06761155223066,202.4506640625,0.8402906937723169,0.9904094204790219,7.765337673953503,7.74679746241128,-0.00238756024794789,100,100,100,100,0.0,0.0
BSD100,2,ScSR,048,27.137515538719565,125.69812717013889,27.162399988984177,124.97995442708333,0.8599315956067668,0.9941828672129933,7.284411638680585,7.207567317565609,-0.010549145892158086,100,100,100,100,0.0,0.0
BSD100,2,ScSR,049,29.51497623083007,72.70809027777777,29.602946191547417,71.25014322916667,0.9515387944970712,0.9973198957792428,7.581069092775942,7.682080245146437,0.013324130295389315,100,100,100,100,0.0,0.0
BSD100,2,ScSR,050,33.67237292957842,27.91534939236111,33.718593482333404,27.619830729166665,0.9124037755512037,0.9963402750233367,7.1678549837087315,7.168808333826969,0.0001330035443524306,100,100,100,100,0.0,0.0
BSD100,2,ScSR,051,26.390382983777325,149.29389973958334,26.403524931109285,148.8428125,0.818090192001261,0.9954577768208468,7.388430087837217,7.449139409014306,0.008216809316099217,100,100,100,100,0.0,0.0
BSD100,2,ScSR,052,25.244261066354213,194.38119791666668,25.26080278607107,193.64223307291667,0.8684593760894147,0.9928674728091215,7.2694940243890676,7.218141020548303,-0.007064178561599483,100,100,100,100,0.0,0.0
BSD100,2,ScSR,053,33.52982078297979,28.846842447916668,33.58961816963368,28.452376302083334,0.9093731113207583,0.9985665213967478,7.184898435926335,7.1508542549208975,-0.004738296763557215,100,100,100,100,0.0,0.0
BSD100,2,ScSR,054,33.99955045080802,25.889598524305555,34.06496274203985,25.502578125,0.8889983558514379,0.9992716089926085,7.399889157187499,7.3731123081709145,-0.0036185473116954244,100,100,100,100,0.0,0.0
BSD100,2,ScSR,055,30.361534030248624,59.831095920138885,30.405567685087824,59.227526041666664,0.9115174678114295,0.9976286571312935,7.6861795900365975,7.6809316279292625,-0.0006827790121034533,100,100,100,100,0.0,0.0
BSD100,2,ScSR,056,27.670449598830658,111.18223524305556,27.696223443221367,110.52436197916667,0.87062519799195,0.9919984743979612,6.96268200000582,6.945144794203561,-0.0025187428927882865,100,100,100,100,0.0,0.0
BSD100,2,ScSR,057,22.388694233756148,375.1551714409722,22.42072275388972,372.39863932291667,0.7097456378897701,0.9858031011704789,7.7221692482471544,7.669627734327651,-0.006803983729238965,100,100,100,100,0.0,0.0
BSD100,2,ScSR,058,28.888494693286283,83.99064019097223,28.923886226942365,83.30896484375,0.8635131328238926,0.989781597432548,7.5225653783383875,7.4750158763300005,-0.006320915753727864,100,100,100,100,0.0,0.0
BSD100,2,ScSR,059,33.25884212486792,30.704084201388888,33.31884153299199,30.2828125,0.8878676620271341,0.9984218126509553,7.0299735420960054,6.975724546036666,-0.007716813688485778,100,100,100,100,0.0,0.0
BSD100,2,ScSR,060,31.98759033658467,41.14540364583333,32.03360923242035,40.71171875,0.871244484209557,0.9967499632578836,7.390452538250508,7.359547894540569,-0.004181698421035394,100,100,100,100,0.0,0.0
BSD100,2,ScSR,061,33.05029597739037,32.214453125,33.11346160033255,31.749303385416667,0.8891165321963116,0.9977092238218378,6.928235260325125,6.886475174110809,-0.006027521388232421,100,100,100,100,0.0,0.0
BSD100,2,ScSR,062,30.641587791447762,56.09466796875,30.66354609206012,55.811764322916666,0.8866097243685765,0.995699156388986,7.4139109963993635,7.405028347765674,-0.0011981056473437093,100,100,100,100,0.0,0.0
BSD100,2,ScSR,063,36.88112643986712,13.334223090277778,37.017727681061714,12.921341145833333,0.974620223428724,0.9941856640302021,6.204122511385586,6.204439353643523,5.106963270881188e-05,100,100,100,100,0.0,0.0
BSD100,2,ScSR,064,26.52843016907716,144.62299262152777,26.542348615453545,144.16024088541667,0.8863895374410148,0.9892818962648414,7.5415003015646676,7.504647725232897,-0.004886637254940433,100,100,100,100,0.0,0.0
BSD100,2,ScSR,065,27.81083845883569,107.64565755208334,27.831941976680312,107.12384765625,0.8260779330324548,0.9943552967139612,7.571104053186052,7.530514080786282,-0.005361169535464155,100,100,100,100,0.0,0.0
BSD100,2,ScSR,066,30.75223123057402,54.68361762152778,30.8188367965762,53.851360677083335,0.9176671067956818,0.9898550139331649,7.219825548217244,7.206074042615478,-0.0019046866866695203,100,100,100,100,0.0,0.0
BSD100,2,ScSR,067,41.08670646441154,5.063020833333334,41.358798940344215,4.755546875,0.9831399931422559,0.9990937180779719,6.231977857779894,6.220544506169236,-0.0018346264816048684,100,100,100,100,0.0,0.0
BSD100,2,ScSR,068,23.408316810396354,296.65295572916665,23.414755379761157,296.2134830729167,0.8466302325194861,0.9863165566113615,7.796259069760085,7.759815283319499,-0.004674522243872439,100,100,100,100,0.0,0.0
BSD100,2,ScSR,069,24.08702598247965,253.73347222222222,24.09731223839482,253.13321614583333,0.8350469447086936,0.9751263014680709,6.781909951136484,6.843447278304571,0.009073745834353733,100,100,100,100,0.0,0.0
BSD100,2,ScSR,070,31.44584252794565,46.61182508680555,31.481822166554437,46.22725911458333,0.9198790968360737,0.994238790424725,7.176375605097033,7.166466143071109,-0.0013808449517170582,100,100,100,100,0.0,0.0
BSD100,2,ScSR,071,31.581915671565675,45.17402560763889,31.606106530362467,44.923098958333334,0.8731693777290486,0.9955679566561555,6.64155601264082,6.5027823030406955,-0.02089475859813544,100,100,100,100,0.0,0.0
BSD100,2,ScSR,072,27.76804909105688,108.71149088541667,27.797994668562175,107.96447916666666,0.8477750718248951,0.9950482040985311,7.511650470104776,7.468237455196635,-0.005779424253154194,100,100,100,100,0.0,0.0
BSD100,2,ScSR,073,29.11353309074172,79.74933159722222,29.14738516241366,79.13012369791667,0.8316298247136986,0.9924932087117613,7.211037616697757,7.149791476778125,-0.008493387938763693,100,100,100,100,0.0,0.0
BSD100,2,ScSR,074,27.762753407461304,108.84413194444444,27.78164817080224,108.37161458333334,0.859873625792509,0.9944349807947909,7.819288486057168,7.806520819763903,-0.0016328424659138295,100,100,100,100,0.0,0.0
BSD100,2,ScSR,075,25.84103489591186,169.42475694444445,25.855784921244933,168.8503125,0.8382833062173837,0.993098626149616,7.6238509642740935,7.572960839536904,-0.006675120614983698,100,100,100,100,0.0,0.0
BSD100,2,ScSR,076,32.163112908502285,39.51564453125,32.19295018808344,39.245091145833335,0.8972065660177408,0.9969476250043957,7.623327715531217,7.584181881928149,-0.005135006005751923,100,100,100,100,0.0,0.0
BSD100,2,ScSR,077,25.362037896385434,189.1805881076389,25.37419564609111,188.65173177083332,0.7800242647198772,0.9936608437042334,7.715334981857047,7.654584302644035,-0.007874017052515492,100,100,100,100,0.0,0.0
BSD100,2,ScSR,078,32.05475009129617,40.51402126736111,32.08576927650084,40.22568359375,0.9231919702720025,0.9941921364353544,7.602310747222719,7.572549732928309,-0.0039147326758884465,100,100,100,100,0.0,0.0
BSD100,2,ScSR,079,33.26192966161477,30.68226345486111,33.310464260282785,30.34128255208333,0.9657904506136098,0.9980308453197856,6.921361644082035,6.88593380504376,-0.005118622730625059,100,100,100,100,0.0,0.0
BSD100,2,ScSR,080,31.599404869085483,44.992473958333335,31.587290670746874,45.118151041666664,0.9200431316894192,0.9933185690654222,7.060358527871898,7.027397603774963,-0.004668449054933476,100,100,100,100,0.0,0.0
BSD100,2,ScSR,081,37.7107335682588,11.015570746527779,37.86237332400581,10.637584635416667,0.9614995864570599,0.9925410276471082,5.88666900174133,5.8120809345521325,-0.012670674564364636,100,100,100,100,0.0,0.0
BSD100,2,ScSR,082,29.416866854010145,74.369296875,29.440143071070626,73.97177734375,0.8340459855227046,0.9934443878564752,7.13006926046051,7.060920212771615,-0.009698229450919645,100,100,100,100,0.0,0.0
BSD100,2,ScSR,083,23.832008437725783,269.0788216145833,23.790139399062852,271.6854752604167,0.7860273858227224,0.958243112255888,7.4159105047289,7.438345704266583,0.003025279164760252,100,100,100,100,0.0,0.0
BSD100,2,ScSR,084,22.75092886942193,345.13378472222223,22.69943962273176,349.2499869791667,0.8042090115546525,0.9530580483043535,6.818985364101329,6.793045189173502,-0.0038041106620333434,100,100,100,100,0.0,0.0
BSD100,2,ScSR,085,26.644954113791517,140.7942599826389,26.68487081138087,139.50612630208335,0.8836495586828284,0.9972145758793441,6.824836339063855,7.074681674057362,0.03660825294277722,100,100,100,100,0.0,0.0
BSD100,2,ScSR,086,26.81561190298549,135.368984375,26.836686660676357,134.71367838541667,0.8337949826920542,0.9822272496174548,7.309509602585505,7.223344032229056,-0.011788146543506987,100,100,100,100,0.0,0.0
BSD100,2,ScSR,087,29.008121979710054,81.70867404513889,28.990666683927692,82.03774088541667,0.8664904859260655,0.9863515386427265,7.33094148436591,7.282139626136377,-0.006656970094988282,100,100,100,100,0.0,0.0
BSD100,2,ScSR,088,33.47704416686054,29.199535590277776,33.53385109003386,28.820084635416666,0.9348523379338674,0.9909174023414763,7.047259688869627,7.032181087477684,-0.0021396403790479566,100,100,100,100,0.0,0.0
BSD100,2,ScSR,089,28.488593320834443,92.0918142361111,28.51542198835798,91.52466796875,0.7778998948602119,0.9928376732575014,7.179143464753121,7.09596142028926,-0.011586625183387584,100,100,100,100,0.0,0.0
BSD100,2,ScSR,090,28.117352096819314,100.3102126736111,28.143446787804443,99.70930338541666,0.8845138528320611,0.9907153378531713,7.121201118820383,7.03843540534027,-0.011622437296620467,100,100,100,100,0.0,0.0
BSD100,2,ScSR,091,31.268918448888627,48.54991970486111,31.327649174146064,47.897786458333336,0.8773023621168832,0.9970729425738516,7.2736098024174,7.241849902053388,-0.0043664564400274,100,100,100,100,0.0,0.0
BSD100,2,ScSR,092,27.489506978989546,115.91233723958334,27.494845473829216,115.76994140625,0.8565455288388483,0.9916737893800934,7.867267359029843,7.8336301917274875,-0.004275584617541669,100,100,100,100,0.0,0.0
BSD100,2,ScSR,093,34.76460174581124,21.708018663194444,34.89815903423143,21.05059895833333,0.9656095458272727,0.9990699582597008,7.059059025967335,7.032645004868167,-0.0037418614863542576,100,100,100,100,0.0,0.0
BSD100,2,ScSR,094,28.576900473962596,90.23817708333333,28.620139685639856,89.34420572916666,0.9017173777961551,0.9977761749769164,7.664238154496179,7.703545745307404,0.005128701642467378,100,100,100,100,0.0,0.0
BSD100,2,ScSR,095,27.97050352375575,103.76001085069444,28.012924489628162,102.75143880208333,0.9101741252779297,0.9950956933908023,7.517973673539275,7.487757478513496,-0.0040191940458809625,100,100,100,100,0.0,0.0
BSD100,2,ScSR,096,22.425739866701928,371.9686805555556,22.430355104131245,371.57360026041664,0.6026431452823543,0.9915326046409572,7.390304066094581,7.043915133371828,-0.04687072813579135,100,100,100,100,0.0,0.0
BSD100,2,ScSR,097,28.213292185600846,98.1185546875,28.241729619191528,97.47817708333334,0.7659224038858624,0.9968506446476079,7.0324971726323895,6.919647683388872,-0.01604685881463012,100,100,100,100,0.0,0.0
BSD100,2,ScSR,098,28.54482201366988,90.90717447916667,28.577402145194547,90.22775390625,0.9175063497642452,0.9979715579756866,7.641020948092731,7.649018657849032,0.0010466807787377708,100,100,100,100,0.0,0.0
BSD100,2,ScSR,099,28.812427509887737,85.4747048611111,28.8384975008448,84.96315104166666,0.8764146048112692,0.9963645730930941,7.446462308348136,7.425229511133447,-0.002851393901622866,100,100,100,100,0.0,0.0
BSD100,2,ScSR,100,27.09416639210024,126.95906684027777,27.088258196925146,127.13190104166667,0.8750234891151022,0.9902286778597769,7.735871049040419,7.84614906532237,0.014255410358169067,100,100,100,100,0.0,0.0
BSD100,2,A+,001,20.279327329709467,609.7441297743055,20.03317284892092,645.3020963541667,0.789084179234704,0.9839173458868674,7.601338148944552,7.548548052402807,-0.006944842540530193,100,100,100,100,0.0,0.0
BSD100,2,A+,002,20.34754599946558,600.2411436631944,20.277246347127758,610.0363671875,0.9026337252665213,0.9908341454900166,6.541215928805052,6.545340690652262,0.0006305802915091558,100,100,100,100,0.0,0.0
BSD100,2,A+,003,23.747892992880956,274.3412174479167,23.817193299076223,269.99830078125,0.8877511209805299,0.9946766006826869,7.498665706489821,7.508334460224024,0.001289396555687856,100,100,100,100,0.0,0.0
BSD100,2,A+,004,25.373734451951023,188.67176649305554,25.268315396171637,193.30755208333332,0.9381114129623195,0.9966010418180097,7.136169025748585,7.133133610049315,-0.0004253564746459776,100,100,100,100,0.0,0.0
BSD100,2,A+,005,18.508454330654903,916.7162456597222,18.426877969744332,934.09826171875,0.8809523218951394,0.9962202980810412,7.009567661557112,7.088316286666225,0.011234448244361431,100,100,100,100,0.0,0.0
BSD100,2,A+,006,20.660764350593777,558.4752430555556,20.736104754926995,548.8704947916667,0.9383581383932175,0.9975034269671794,7.530785937802401,7.53081722388724,4.154424929570597e-06,100,100,100,100,0.0,0.0
BSD100,2,A+,007,27.0129989468129,129.3541796875,26.878486803349556,133.42330078125,0.9182088974407082,0.9935237835388655,7.061946735249687,7.041514738340107,-0.0028932527638014928,100,100,100,100,0.0,0.0
BSD100,2,A+,008,23.76319430781866,273.37634331597224,23.626609077529338,282.1106315104167,0.8474978582570667,0.9845457412098414,7.011287377650931,6.982092643231711,-0.004163962029609673,100,100,100,100,0.0,0.0
BSD100,2,A+,009,28.18206814424675,98.82652994791667,28.10323892663377,100.63671875,0.9117086773806519,0.9923245375439885,6.679069027489055,6.72316687080309,0.0066023937067489135,100,100,100,100,0.0,0.0
BSD100,2,A+,010,25.843465025851692,169.32998046875,25.716020424405606,174.37263020833333,0.9150882141573363,0.9963534323792631,7.025830372107736,7.01160776050041,-0.002024331766361603,100,100,100,100,0.0,0.0
BSD100,2,A+,011,20.65508795870681,559.2056684027777,20.66943924155001,557.3608203125,0.8730389806027138,0.9827704083503498,7.675993640632292,7.647593825830279,-0.0036998226068975016,100,100,100,100,0.0,0.0
BSD100,2,A+,012,25.84670638744698,169.2036480034722,25.842250430810193,169.37734375,0.9101589174090212,0.9954246043076574,7.285497695588534,7.263041715057133,-0.0030822850366143484,100,100,100,100,0.0,0.0
BSD100,2,A+,013,23.730492588100347,275.4425954861111,23.818104673237382,269.94164713541664,0.9376390596464619,0.9972688792139763,7.467291053866767,7.439058641019225,-0.0037808105568514637,100,100,100,100,0.0,0.0
BSD100,2,A+,014,26.445094098133982,147.42493706597222,26.572181061422683,143.17337239583333,0.907993408933326,0.9957756481674659,7.2534910011798495,7.264965464239034,0.0015819228365097724,100,100,100,100,0.0,0.0
BSD100,2,A+,015,23.994192390149642,259.21559244791666,23.80509974065669,270.7511979166667,0.8705527577326362,0.992564191205146,7.38794689883247,7.402569312989833,0.0019792256708928927,100,100,100,100,0.0,0.0
BSD100,2,A+,016,24.26303876423755,243.65564887152777,24.074022731380232,254.49431640625,0.922771878911301,0.994168510552838,7.519600972603367,7.502389946235364,-0.002288821764706589,100,100,100,100,0.0,0.0
BSD100,2,A+,017,27.72907748077582,109.69140842013888,27.981645162292693,103.49416015625,0.939991019383987,0.9921855393707162,7.1514708413696075,7.132159213006151,-0.002700371544793715,100,100,100,100,0.0,0.0
BSD100,2,A+,018,23.939519363646184,262.4994661458333,24.337557184878417,239.510546875,0.9388944008812529,0.9953776560816813,7.676113204205068,7.6538238120604225,-0.002903734162288673,100,100,100,100,0.0,0.0
BSD100,2,A+,019,22.20513141851464,391.35169487847224,22.089755599057167,401.88777994791667,0.8466448028542216,0.9848136795980417,7.693636731974352,7.664701201574209,-0.0037609691499844956,100,100,100,100,0.0,0.0
BSD100,2,A+,020,24.173384971719972,248.73784288194443,24.358582532080494,238.35381510416667,0.8914847069004544,0.9740089151626453,7.73922307682741,7.733349832415132,-0.0007588932834697238,100,100,100,100,0.0,0.0
BSD100,2,A+,021,22.221390597257162,389.88928602430553,21.976359892185812,412.51939453125,0.8794995228244714,0.978171089928801,7.809880382031195,7.781242750631128,-0.0036668463534929407,100,100,100,100,0.0,0.0
BSD100,2,A+,022,24.076270352332983,254.36264105902777,23.9109852502084,264.22982421875,0.8542077438864303,0.9756421498991129,7.718089084401273,7.704899737894373,-0.0017088875708309408,100,100,100,100,0.0,0.0
BSD100,2,A+,023,24.054511280159904,255.64024956597223,23.856251898642157,267.5809375,0.7746686280829072,0.983679974373625,7.563635665502725,7.519046049285299,-0.0058952623036559295,100,100,100,100,0.0,0.0
BSD100,2,A+,024,21.14924979252148,499.0630099826389,21.00918940664871,515.4201822916667,0.9142811069301262,0.9957504829308473,7.655562397136477,7.644876521755073,-0.0013958315309925897,100,100,100,100,0.0,0.0
