dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,A+,096,18.508006604301308,916.8107573784722,18.479974254138824,922.7476236979167,0.6199621161976803,7.390304066094581,7.1199597139869075
BSD100,2,A+,097,22.33547412061537,379.7807508680556,22.255250204931816,386.86134765625,0.7698375577684701,7.0324971726323895,6.951783220902711
BSD100,2,A+,098,21.651084074644483,444.60255425347225,21.42796345098654,468.04112630208334,0.9090331633354487,7.641020948092731,7.6411157048815745
BSD100,2,A+,099,23.749827672451616,274.21903211805557,23.572550014030615,285.64416666666665,0.8792301769615893,7.446462308348136,7.425319626451947
BSD100,2,A+,100,20.90908979602725,527.4379578993055,20.997089857514442,516.8581575520833,0.8743847048955968,7.735871049040419,7.821313708237106
BSD100,2,SelfExSR,001,25.413224263329003,186.96397569444446,25.429160137366765,186.27919270833334,0.7997643707607425,7.601338148944552,7.579554211063812
BSD100,2,SelfExSR,002,30.60922882709644,56.514186197916665,30.59070802695725,56.755709635416665,0.9170283744665394,6.541215928805052,6.575013789169583
BSD100,2,SelfExSR,003,27.957258998590873,104.07692708333333,27.966359355941503,103.85906901041666,0.9015627116971273,7.498665706489821,7.504388713192304
BSD100,2,SelfExSR,004,33.507208438303934,28.997430555555557,33.535047173128525,28.8121484375,0.9544035600687657,7.136169025748585,7.126597276534932
BSD100,2,SelfExSR,005,28.438934747431098,93.15086371527778,28.465319731677496,92.58665364583334,0.8986029237393152,7.009567661557112,7.047889791274608
BSD100,2,SelfExSR,006,36.01910901542922,16.261831597222223,36.06777084898871,16.080638020833334,0.9542215165615769,7.530785937802401,7.520675690680472
BSD100,2,SelfExSR,007,30.005288204737198,64.94587022569445,30.047467656813712,64.31815755208333,0.9313457994244607,7.061946735249687,7.043208959542671
BSD100,2,SelfExSR,008,25.25504082895532,193.89931640625,25.272971060520874,193.10043619791668,0.8577014830310818,7.011287377650931,6.980473544915617
BSD100,2,SelfExSR,009,30.18646597149801,62.29221354166667,30.2120279401845,61.926647135416665,0.9225961509577048,6.679069027489055,6.675674939969663
BSD100,2,SelfExSR,010,32.176711716166004,39.39210503472222,32.20440757788321,39.14169270833333,0.9304721664065468,7.025830372107736,7.009737233852785
BSD100,2,SelfExSR,011,27.201161102145743,123.86946180555556,27.213847406357587,123.50815104166666,0.8925023799983199,7.675993640632292,7.690754308657408
BSD100,2,SelfExSR,012,31.878431360994846,42.19269097222222,31.94349174818688,41.56532552083333,0.9247054966547623,7.285497695588534,7.26103026819919
BSD100,2,SelfExSR,013,33.56074835544292,28.64214409722222,33.58975033960664,28.451510416666668,0.9499740683004398,7.467291053866767,7.460872209948452
BSD100,2,SelfExSR,014,31.505703900153833,45.97375434027778,31.571645762757793,45.2809765625,0.9213178395047994,7.2534910011798495,7.256442535547695
BSD100,2,SelfExSR,015,27.380036977799783,118.87120442708333,27.398091428485507,118.37805989583333,0.8822012811280833,7.38794689883247,7.396196911435687
BSD100,2,SelfExSR,016,29.43458986156348,74.0664236111111,29.464721203651347,73.55432942708333,0.9353964311949913,7.519600972603367,7.512906988813064
BSD100,2,SelfExSR,017,36.70734354184311,13.87861111111111,36.78295219446163,13.63908203125,0.9508620513879069,7.1514708413696075,7.141665203975384
BSD100,2,SelfExSR,018,35.047871974302616,20.337293836805557,35.12161356328332,19.994889322916666,0.9532882267580441,7.676113204205068,7.6661061066914495
BSD100,2,SelfExSR,019,27.347930097444557,119.75326171875,27.37958697515706,118.88352213541667,0.8599472844110756,7.693636731974352,7.695542096421165
BSD100,2,SelfExSR,020,27.76868270774664,108.69563151041666,27.791440421255736,108.1275390625,0.9007215577099315,7.73922307682741,7.75049822352747
BSD100,2,SelfExSR,021,24.858583670331306,212.4330056423611,24.83980477823948,213.3535546875,0.8893680625703956,7.809880382031195,7.816133112374348
BSD100,2,SelfExSR,022,26.465815998649283,146.72319010416666,26.440019915414787,147.59728515625,0.8638011016375655,7.718089084401273,7.7332808091420775
BSD100,2,SelfExSR,023,26.025330176412027,162.38553602430557,26.02264441146651,162.48598958333332,0.7830286061762369,7.563635665502725,7.5281220968497555
BSD100,2,SelfExSR,024,28.925312811866437,83.28160373263889,28.96701748655442,82.48569010416666,0.929966605635573,7.655562397136477,7.655593571883949
BSD100,2,SelfExSR,025,30.872995084130125,53.18398220486111,30.87514802403627,53.15762369791667,0.9461603579184128,7.541069416761167,7.5442115187357714
BSD100,2,SelfExSR,026,30.03862674393988,64.44922309027778,30.05490857386348,64.20805338541666,0.9428086265199705,7.464748707806384,7.464827360989652
BSD100,2,SelfExSR,027,30.271789099418704,61.080340711805555,30.307809168123434,60.57583984375,0.8967497911666182,7.512527805981184,7.525193656889639
BSD100,2,SelfExSR,028,32.66433796116803,35.208422309027775,32.64519970381728,35.363919270833335,0.930501058246818,7.232607260040302,7.230873933474957
BSD100,2,SelfExSR,029,34.22472332945543,24.581480034722222,34.252000656835094,24.427571614583332,0.9424650248634301,5.029664211827344,5.054625950478182
BSD100,2,SelfExSR,030,21.44457113456834,466.2547265625,21.437116086907366,467.05578125,0.7752432799664117,7.792584410915194,7.77195367664174
BSD100,2,SelfExSR,031,32.9409985881817,33.03547092013889,32.96535949592977,32.85068359375,0.9450461214897743,7.452000675141834,7.4380855384272495
BSD100,2,SelfExSR,032,22.71358043418722,348.1146636284722,22.689540348130144,350.04697265625,0.772577517364728,7.510449862091387,7.41411769024168
BSD100,2,SelfExSR,033,28.476127435767324,92.35653211805555,28.493222226364804,91.9937109375,0.9093414873774766,7.347479864922894,7.312190806137198
BSD100,2,SelfExSR,034,26.022309684841183,162.4985134548611,26.033540903550637,162.07882161458335,0.8921808020200218,7.507938083512077,7.486556993358218
BSD100,2,SelfExSR,035,37.55138368168337,11.427256944444444,37.62080421211098,11.246048177083333,0.9451968183157896,7.735510050411683,7.726476075356111
BSD100,2,SelfExSR,036,29.582235750467095,71.59072916666666,29.62212174687182,70.93624348958333,0.8988492454299661,7.230333984421294,7.2233074727624
BSD100,2,SelfExSR,037,28.603342562368542,89.6904296875,28.60630371390156,89.629296875,0.7072234144474784,6.40640848831553,6.207062832096947
BSD100,2,SelfExSR,038,29.475006369732803,73.38034071180556,29.487450259601687,73.17038411458333,0.8538197797134217,7.654550138481418,7.622637437581862
BSD100,2,SelfExSR,039,31.703394107609487,43.927951388888886,31.761260245641374,43.346529947916665,0.9244656006141935,7.288670481111324,7.274023089821725
BSD100,2,SelfExSR,040,39.48303612808954,7.324479166666666,39.896108016654146,6.659928385416666,0.9847970319435233,7.257501189703775,7.258364983193602
BSD100,2,SelfExSR,041,29.149521240306452,79.0912131076389,29.18714965077004,78.40890625,0.8707692042190247,7.206043560471303,7.200246376972281
BSD100,2,SelfExSR,042,27.383128716140213,118.78661024305555,27.323510274986127,120.428515625,0.865943210892017,7.5421322800021455,7.5573354581908925
BSD100,2,SelfExSR,043,28.651882360764397,88.69356770833333,28.661395182592514,88.49950520833333,0.8709873463730093,7.422824674061441,7.392047436624561
BSD100,2,SelfExSR,044,30.585479820136506,56.82407552083333,30.62472389340379,56.31291015625,0.9587420400077273,7.575247884491501,7.585338153037789
BSD100,2,SelfExSR,045,26.47680498747672,146.3524045138889,26.494188019691705,145.76778645833335,0.8681093775436868,7.718745073240667,7.714428477261564
BSD100,2,SelfExSR,046,36.49180841780583,14.58476779513889,36.532357991833784,14.449225260416666,0.9350254921986507,6.9045570583398135,6.891242511833875
BSD100,2,SelfExSR,047,25.51115950621696,182.79504123263888,25.51952966851175,182.44307942708335,0.8574838787416652,7.765337673953503,7.756065708879071
BSD100,2,SelfExSR,048,27.364774125878686,119.28970052083334,27.377810015518325,118.93217447916666,0.8723460118088768,7.284411638680585,7.238315315858825
BSD100,2,SelfExSR,049,30.816127360334047,53.884967447916665,30.944365664839097,52.31711588541667,0.962698072544945,7.581069092775942,7.648306346699537
BSD100,2,SelfExSR,050,33.95158025196663,26.1771484375,33.98348390924204,25.985553385416665,0.9195689596453495,7.1678549837087315,7.162366211122709
BSD100,2,SelfExSR,051,26.51523747729567,145.06298611111112,26.52153741181593,144.85270833333334,0.8302649891448728,7.388430087837217,7.441463106621772
BSD100,2,SelfExSR,052,26.310558545777166,152.06333333333333,26.33871981101688,151.08048828125,0.8861281355547567,7.2694940243890676,7.248944127164449
BSD100,2,SelfExSR,053,33.82317441305978,26.962671440972223,33.84883958380393,26.803802083333334,0.9169676640758965,7.184898435926335,7.147257805272787
BSD100,2,SelfExSR,054,34.23521536422518,24.522165798611113,34.26447881807714,24.357486979166666,0.8968687402522357,7.399889157187499,7.384314160482384
BSD100,2,SelfExSR,055,31.06334971614856,50.90323567708333,31.10657005276756,50.399166666666666,0.9236227158568555,7.6861795900365975,7.6891885236418185
BSD100,2,SelfExSR,056,28.10296088382437,100.6431618923611,28.143495561796044,99.70818359375,0.88383295141528,6.96268200000582,6.964343157461031
BSD100,2,SelfExSR,057,22.48449061884335,366.9706228298611,22.51244534603671,364.61608723958335,0.7338110776616463,7.7221692482471544,7.687208009408235
BSD100,2,SelfExSR,058,29.125195040443757,79.53547092013889,29.147155772240367,79.13430338541667,0.8756813337356761,7.5225653783383875,7.492628778215717
BSD100,2,SelfExSR,059,33.512936821295874,28.959207899305557,33.53990946673687,28.779908854166667,0.8968728010251814,7.0299735420960054,6.993728431420262
BSD100,2,SelfExSR,060,32.27265990667241,38.53136284722222,32.29989234825676,38.2905078125,0.8812433592229837,7.390452538250508,7.37560796408969
BSD100,2,SelfExSR,061,33.26069284806734,30.691002604166666,33.29130244878183,30.47544921875,0.8979809488582273,6.928235260325125,6.9012600002172855
BSD100,2,SelfExSR,062,31.063381006808353,50.90286892361111,31.081186356745686,50.69460286458333,0.8965724857526957,7.4139109963993635,7.415045486269223
BSD100,2,SelfExSR,063,38.10194391759185,10.066673177083333,38.18356614189967,9.879244791666666,0.9780442764056211,6.204122511385586,6.18916957369645
BSD100,2,SelfExSR,064,26.7898974580089,136.17287760416667,26.800188449533515,135.8505859375,0.8982401684783102,7.5415003015646676,7.521652988387313
BSD100,2,SelfExSR,065,28.013207284541423,102.7447482638889,28.028213543090736,102.39034505208333,0.839240676360225,7.571104053186052,7.548129639981027
BSD100,2,SelfExSR,066,31.149501630990876,49.903407118055554,31.185745620395476,49.488671875,0.9260381961257683,7.219825548217244,7.2130639007878345
BSD100,2,SelfExSR,067,42.838263951296796,3.3826258680555554,42.93506141856062,3.30806640625,0.9870283070699712,6.231977857779894,6.2315747959386565
BSD100,2,SelfExSR,068,23.664209718276567,279.6786979166667,23.67652528247353,278.88671875,0.8616772850690538,7.796259069760085,7.78031823398534
BSD100,2,SelfExSR,069,24.35800107826882,238.38572916666666,24.370137948096485,237.72046223958333,0.8497908606488662,6.781909951136484,6.811571678979919
BSD100,2,SelfExSR,070,32.38284573757548,37.56607204861111,32.4250230744933,37.2030078125,0.9290666031651763,7.176375605097033,7.17589595169339
BSD100,2,SelfExSR,071,32.40596810112146,37.366597222222225,32.42106374661566,37.23694010416666,0.8872062903289984,6.64155601264082,6.553376664016071
BSD100,2,SelfExSR,072,28.026614969177174,102.42804036458334,28.044710970474902,102.00213541666666,0.862746296495169,7.511650470104776,7.486736834761771
BSD100,2,SelfExSR,073,29.220009549136595,77.81788194444445,29.234480651782203,77.55901692708333,0.8426046080425097,7.211037616697757,7.173478322150553
BSD100,2,SelfExSR,074,27.928305083214283,104.77311414930556,27.93518159459147,104.60735026041667,0.870523636637959,7.819288486057168,7.81294649120036
BSD100,2,SelfExSR,075,26.327772934086383,151.46178385416667,26.348175446387906,150.75190755208334,0.8546979198166732,7.6238509642740935,7.598068285751053
BSD100,2,SelfExSR,076,32.516037788139,36.43146050347222,32.52543822186708,36.352688802083335,0.9062822097347846,7.623327715531217,7.604077886198936
BSD100,2,SelfExSR,077,25.43750316419189,185.9216840277778,25.442949813471007,185.68865885416668,0.7994942762902761,7.715334981857047,7.678120260068107
BSD100,2,SelfExSR,078,32.42736502031362,37.18295138888889,32.43459749251012,37.121080729166664,0.9307849043844598,7.602310747222719,7.587960175131389
BSD100,2,SelfExSR,079,34.57817502304082,22.660154079861112,34.628142927463934,22.400930989583333,0.9721015331021168,6.921361644082035,6.925536194637006
BSD100,2,SelfExSR,080,31.799642285826593,42.965130208333335,31.756744853660564,43.39162109375,0.9286342382868683,7.060358527871898,7.039474456595054
BSD100,2,SelfExSR,081,38.30985780453024,9.59609592013889,38.380170235704284,9.441985677083334,0.9659183052244382,5.88666900174133,5.868034768875398
BSD100,2,SelfExSR,082,29.655551361956512,70.39231119791667,29.660896440402936,70.30572916666667,0.8470933184043398,7.13006926046051,7.085266385948741
BSD100,2,SelfExSR,083,24.085746432826696,253.8082400173611,24.038688333818858,256.57333984375,0.8058838049585219,7.4159105047289,7.442266870508541
BSD100,2,SelfExSR,084,22.93273011012581,330.98426649305554,22.865395322393788,336.1559700520833,0.8211578895467363,6.818985364101329,6.837011802658145
BSD100,2,SelfExSR,085,27.291524650062,121.31874131944444,27.37337637578875,119.05365234375,0.9052125568425885,6.824836339063855,7.013924671190832
BSD100,2,SelfExSR,086,27.024353984921355,129.01641276041667,27.034666866086134,128.71041015625,0.847208223892676,7.309509602585505,7.254227572007665
BSD100,2,SelfExSR,087,29.218062844300306,77.8527712673611,29.183495769430667,78.47490234375,0.8791295396276969,7.33094148436591,7.302797585222596
BSD100,2,SelfExSR,088,33.89653497484796,26.511046006944444,33.917458738747925,26.383626302083332,0.94233018408569,7.047259688869627,7.041239058997859
BSD100,2,SelfExSR,089,28.59400865910374,89.88340060763889,28.605188393631416,89.65231770833333,0.7937319413078799,7.179143464753121,7.120871631078561
BSD100,2,SelfExSR,090,28.548551038318454,90.82915147569445,28.560388050337203,90.58192708333333,0.8991635792953628,7.121201118820383,7.075542414271377
BSD100,2,SelfExSR,091,31.53814773031661,45.631588541666666,31.573207095200576,45.26470052083334,0.8867438883963223,7.2736098024174,7.25548289381095
BSD100,2,SelfExSR,092,28.261800117918725,97.02873046875,28.273440609956644,96.76901041666666,0.8753375944330742,7.867267359029843,7.854668909352438
BSD100,2,SelfExSR,093,35.48277955864803,18.399346788194446,35.55170809814986,18.10962890625,0.9709851007510099,7.059059025967335,7.048850318329057
BSD100,2,SelfExSR,094,29.043448659897052,81.04672960069445,29.107967297762404,79.8516015625,0.9142779668507424,7.664238154496179,7.690889083664585
BSD100,2,SelfExSR,095,29.41264640085524,74.4416037326389,29.508305404817115,72.81985677083334,0.9305868830990045,7.517973673539275,7.502041870606023
BSD100,2,SelfExSR,096,22.422778961561743,372.2223654513889,22.426020920449275,371.944609375,0.630605084599109,7.390304066094581,7.134213777733902
BSD100,2,SelfExSR,097,28.342631611201536,95.23952039930556,28.355829202131048,94.95054036458333,0.7826450593479876,7.0324971726323895,6.951892856731687
BSD100,2,SelfExSR,098,28.79656184176089,85.78753255208333,28.83564681023394,85.01893880208333,0.9259962844036715,7.641020948092731,7.650784279946015
BSD100,2,SelfExSR,099,29.07629108035907,80.43614583333333,29.092318342403523,80.13985026041667,0.8878173797928733,7.446462308348136,7.439896191893277
BSD100,2,SelfExSR,100,27.60298874858552,112.92276041666666,27.592922600858767,113.18479817708334,0.8907746826641645,7.735871049040419,7.815057452615758
BSD100,2,FSRCNN,001,25.496869085070145,183.3975173611111,25.51089676771888,182.80610026041666,0.8015267675158757,7.601338148944552,7.598326601298118
BSD100,2,FSRCNN,002,30.758290674567967,54.60737413194445,30.74940576065638,54.71920572916667,0.9187899190493252,6.541215928805052,6.786353475112019
BSD100,2,FSRCNN,003,28.25701618208077,97.13567057291667,28.265493461721643,96.94625,0.9049900820742358,7.498665706489821,7.5448715203859935
BSD100,2,FSRCNN,004,33.63470135023671,28.158546006944444,33.67065106893042,27.926419270833332,0.9560535690545537,7.136169025748585,7.122437921024001
BSD100,2,FSRCNN,005,28.523860059256542,91.3470138888889,28.54220179876541,90.96203776041666,0.8999224415991128,7.009567661557112,7.208538650412926
BSD100,2,FSRCNN,006,35.9799578756954,16.409092881944446,36.03435338543509,16.204850260416666,0.955066446642377,7.530785937802401,7.551804935710621
BSD100,2,FSRCNN,007,30.416107936199808,59.08395616319444,30.45097737029802,58.61147135416667,0.9359660585423516,7.061946735249687,7.036738828974917
BSD100,2,FSRCNN,008,25.55492278650045,180.96228949652777,25.570810743795455,180.30147786458335,0.8651323907730368,7.011287377650931,6.971187746211435
BSD100,2,FSRCNN,009,30.507244923543762,57.85699435763889,30.530060962292694,57.55383463541666,0.9255588032633701,6.679069027489055,6.669654800637898
BSD100,2,FSRCNN,010,32.3364686278778,37.969379340277776,32.366949138673974,37.703828125,0.9320777337709562,7.025830372107736,7.002635518375743
BSD100,2,FSRCNN,011,27.394610895249905,118.47296875,27.401488221791602,118.2855078125,0.8986418910273443,7.675993640632292,7.670308976464461
BSD100,2,FSRCNN,012,32.07611148550791,40.31523654513889,32.16559219015836,39.493092447916666,0.9277296373440052,7.285497695588534,7.250043470842856
BSD100,2,FSRCNN,013,33.70584430454763,27.70103081597222,33.73837845968864,27.494290364583332,0.9518655686780748,7.467291053866767,7.453096253866832
BSD100,2,FSRCNN,014,31.996745914629017,41.05875434027778,32.04918355767407,40.565983072916666,0.925310747748069,7.2534910011798495,7.264918439811545
BSD100,2,FSRCNN,015,27.70638166057519,110.26614583333334,27.72000528718155,109.92078776041667,0.8885917920065503,7.38794689883247,7.399269912832723
BSD100,2,FSRCNN,016,29.869376205672392,67.01048177083334,29.897284165025575,66.58125,0.9395042218271532,7.519600972603367,7.4926984281734015
BSD100,2,FSRCNN,017,36.66541060425499,14.013263888888888,36.732445077362556,13.798626302083333,0.9508736928711382,7.1514708413696075,7.14919242281893
BSD100,2,FSRCNN,018,34.933407487776705,20.880438368055554,35.01587392077023,20.487688802083333,0.9534610646913982,7.676113204205068,7.66188806737733
BSD100,2,FSRCNN,019,27.407503160140703,118.121796875,27.42698044401674,117.59322916666666,0.8614478662337421,7.693636731974352,7.69252800292792
BSD100,2,FSRCNN,020,28.13815957150061,99.83076605902778,28.164647529006576,99.22374348958333,0.9044988750639725,7.73922307682741,7.748371221092092
BSD100,2,FSRCNN,021,25.310412703493167,191.44282335069445,25.305691030173357,191.65107421875,0.8995235155837318,7.809880382031195,7.8073083372025724
BSD100,2,FSRCNN,022,26.76379613747641,136.99374782986112,26.747281288122128,137.51568359375,0.8700607416021974,7.718089084401273,7.725605436714223
BSD100,2,FSRCNN,023,26.087007144368535,160.09569227430555,26.0893995045263,160.00752604166667,0.7859905817160397,7.563635665502725,7.52137196107446
BSD100,2,FSRCNN,024,29.07551781979844,80.45046875,29.116792305661576,79.68950520833333,0.9317909907727564,7.655562397136477,7.661424832120234
BSD100,2,FSRCNN,025,31.16638398890114,49.70979383680555,31.17630893283517,49.59632161458333,0.9484610528676891,7.541069416761167,7.543747735322244
BSD100,2,FSRCNN,026,30.277899881785846,60.994457465277776,30.295650768022362,60.7456640625,0.9453354515919264,7.464748707806384,7.4633329095211645
BSD100,2,FSRCNN,027,30.45232638004499,58.59326822916667,30.49529927250077,58.016354166666666,0.8996744716772366,7.512527805981184,7.534152887767977
BSD100,2,FSRCNN,028,32.935814198563136,33.074930555555554,32.93525031361828,33.07922526041666,0.9338275404521176,7.232607260040302,7.208698706673007
BSD100,2,FSRCNN,029,34.852581955395365,21.27267795138889,34.86086285943836,21.232154947916666,0.9465821481362297,5.029664211827344,5.267538384903966
BSD100,2,FSRCNN,030,21.617455998568232,448.05854166666666,21.605962967703014,449.24583984375,0.7820444384025882,7.792584410915194,7.776474673131617
BSD100,2,FSRCNN,031,33.0339700266796,32.33578125,33.05570153673611,32.174381510416666,0.9469604394171205,7.452000675141834,7.433643489077375
BSD100,2,FSRCNN,032,23.03937303425262,322.9557769097222,23.027046372329547,323.87373046875,0.7864895093545402,7.510449862091387,7.412270013382713
BSD100,2,FSRCNN,033,28.652355891937734,88.68389756944444,28.674499494878813,88.23287109375,0.9113238044035569,7.347479864922894,7.3079592985174475
BSD100,2,FSRCNN,034,26.21116786176482,155.5835134548611,26.216582403602807,155.38966145833334,0.8966982807768359,7.507938083512077,7.490412098533027
BSD100,2,FSRCNN,035,37.39752778343464,11.839342447916666,37.476873993059186,11.625,0.9456542187235579,7.735510050411683,7.732606596060814
BSD100,2,FSRCNN,036,29.854582067281605,67.239140625,29.881092805156293,66.82994140625,0.9018650333808891,7.230333984421294,7.223729582501195
BSD100,2,FSRCNN,037,28.557561904346272,90.64089192708333,28.56099957862583,90.56917317708333,0.7067519068760073,6.40640848831553,6.203288158418323
BSD100,2,FSRCNN,038,29.491108219068913,73.10878038194444,29.508126023882816,72.82286458333333,0.8542886485264214,7.654550138481418,7.61643043862814
BSD100,2,FSRCNN,039,31.880532487922725,42.172282986111114,31.941411393600532,41.58524088541667,0.9280807344625146,7.288670481111324,7.279003460660272
BSD100,2,FSRCNN,040,39.52051059940348,7.261549479166667,39.82818411286689,6.764908854166666,0.9843983489301141,7.257501189703775,7.25956057539774
BSD100,2,FSRCNN,041,29.512564447897347,72.74847873263889,29.53388426469929,72.3922265625,0.8737424246461034,7.206043560471303,7.2397162119967975
BSD100,2,FSRCNN,042,27.639625891779,111.97414930555556,27.597145896150547,113.07478515625,0.8702395572845099,7.5421322800021455,7.561800089766118
BSD100,2,FSRCNN,043,29.00980982405743,81.67692491319444,29.01504007544762,81.57861979166667,0.8751806390833924,7.422824674061441,7.385683368312403
BSD100,2,FSRCNN,044,31.266078734225093,48.58167534722222,31.29886050985983,48.21634765625,0.9620135346109578,7.575247884491501,7.58921532106851
BSD100,2,FSRCNN,045,26.915306753445346,132.29690538194444,26.924551104099997,132.01559895833333,0.8784651951461386,7.718745073240667,7.709494375746478
BSD100,2,FSRCNN,046,36.196872389312546,15.6096484375,36.2358273646593,15.470260416666667,0.9345568860939961,6.9045570583398135,6.886907685524185
BSD100,2,FSRCNN,047,25.886844936676937,167.64703125,25.893708006099704,167.38231119791666,0.8633446296690611,7.765337673953503,7.7718850852650805
BSD100,2,FSRCNN,048,27.502974587820674,115.55344618055555,27.51817179754424,115.14979817708333,0.8763403149166451,7.284411638680585,7.2311571861852535
BSD100,2,FSRCNN,049,31.307967954237746,48.11534071180556,31.44610963902725,46.608958333333334,0.9641099952197206,7.581069092775942,7.711472310236023
BSD100,2,FSRCNN,050,33.99930254811661,25.891076388888887,34.028099462735454,25.719967447916666,0.9203943389421458,7.1678549837087315,7.268135358981039
BSD100,2,FSRCNN,051,26.668356417271358,140.0376193576389,26.67547828200957,139.8081640625,0.8340635287592589,7.388430087837217,7.531358065152386
BSD100,2,FSRCNN,052,26.487221407307455,146.00180338541668,26.502579640691273,145.48639973958333,0.8873134632266408,7.2694940243890676,7.253772599946651
BSD100,2,FSRCNN,053,33.59209296611786,28.436167534722223,33.624780667096,28.222942708333335,0.916100833989267,7.184898435926335,7.242877940026716
BSD100,2,FSRCNN,054,34.083111012602004,25.39623046875,34.1164156159819,25.202220052083334,0.8976830321470639,7.399889157187499,7.380519273762532
BSD100,2,FSRCNN,055,31.43697209080721,46.707126736111114,31.47185838953096,46.3334375,0.927831760022315,7.6861795900365975,7.695086786445902
BSD100,2,FSRCNN,056,28.62544340755406,89.23516276041667,28.650357231500806,88.72472005208333,0.8931818185330486,6.96268200000582,6.965649076130085
BSD100,2,FSRCNN,057,22.536549627998774,362.5979947916667,22.566369744388513,360.1168033854167,0.733778575657714,7.7221692482471544,7.701035440478687
BSD100,2,FSRCNN,058,29.30690187147536,76.27639756944444,29.33672492108243,75.75440104166667,0.880044275251939,7.5225653783383875,7.489714122536116
BSD100,2,FSRCNN,059,33.38253274923771,29.841942274305556,33.41227441347601,29.638274739583334,0.8972041857299435,7.0299735420960054,6.988468897208819
BSD100,2,FSRCNN,060,32.189430743684746,39.27690755208334,32.21253739464053,39.06848958333333,0.8809667146218862,7.390452538250508,7.372163804968414
BSD100,2,FSRCNN,061,33.3360705786759,30.162914496527776,33.371871950176796,29.915286458333334,0.8997881374576726,6.928235260325125,6.897735173271613
BSD100,2,FSRCNN,062,31.32873212826346,47.885844184027775,31.345899607322107,47.696927083333335,0.8998700635783882,7.4139109963993635,7.416389981500643
BSD100,2,FSRCNN,063,38.35460639147175,9.497727864583334,38.42577609981561,9.343352864583334,0.9771020908516692,6.204122511385586,6.210659578924061
BSD100,2,FSRCNN,064,26.93176213312615,131.79658203125,26.943592853738956,131.43804036458334,0.9005476296672998,7.5415003015646676,7.5156962205779845
BSD100,2,FSRCNN,065,28.170327085588802,99.09406684027778,28.18258515973354,98.814765625,0.8423847105480144,7.571104053186052,7.540947036007237
BSD100,2,FSRCNN,066,31.360222738507808,47.53988064236111,31.415840205988538,46.934947916666665,0.9276528879313088,7.219825548217244,7.223377783878015
BSD100,2,FSRCNN,067,41.92580349515282,4.17349609375,41.98618458976859,4.115872395833334,0.9869887507169147,6.231977857779894,6.225705166890384
BSD100,2,FSRCNN,068,23.912811312244976,264.1187478298611,23.91604062310865,263.92242838541665,0.8663486766104095,7.796259069760085,7.784690398518242
BSD100,2,FSRCNN,069,24.55582618406696,227.77064019097222,24.56458261448793,227.31186197916668,0.8549108164031707,6.781909951136484,6.9721299700888055
BSD100,2,FSRCNN,070,32.87667636366664,33.528391927083334,32.920409932219826,33.192454427083334,0.9306236606240279,7.176375605097033,7.1743857046209785
BSD100,2,FSRCNN,071,32.93183323867357,33.10526258680556,32.95033885198441,32.96449869791667,0.8922103815915519,6.64155601264082,6.551685545964263
BSD100,2,FSRCNN,072,28.24005417738683,97.51578993055556,28.258177169599,97.10970703125,0.8659764689228793,7.511650470104776,7.498986426761544
BSD100,2,FSRCNN,073,29.328241562134604,75.90252170138889,29.346332969441047,75.5869921875,0.8453595792503105,7.211037616697757,7.165943654869229
BSD100,2,FSRCNN,074,28.07285399282125,101.34328125,28.082712340814666,101.11349609375,0.8733204276870624,7.819288486057168,7.809685216870189
BSD100,2,FSRCNN,075,26.75020869895244,137.42302083333334,26.7611649582049,137.07677083333334,0.8610182229134011,7.6238509642740935,7.587399786035679
BSD100,2,FSRCNN,076,32.62352754285929,35.54083333333333,32.63731873320359,35.428151041666666,0.9086588975123978,7.623327715531217,7.597216960072231
BSD100,2,FSRCNN,077,25.48231247646937,184.01325737847222,25.48921692587834,183.72094401041667,0.801089766510639,7.715334981857047,7.675684847149299
BSD100,2,FSRCNN,078,32.647165917280034,35.34791232638889,32.66396910584876,35.211412760416664,0.9334994623132455,7.602310747222719,7.578874086961013
BSD100,2,FSRCNN,079,35.46626732800302,18.46943576388889,35.5008328547192,18.323020833333334,0.975169276091641,6.921361644082035,6.915775671733284
BSD100,2,FSRCNN,080,31.823491884704296,42.729830729166665,31.79104774998921,43.05024088541666,0.9298371845097267,7.060358527871898,7.03533610491876
BSD100,2,FSRCNN,081,38.50198360140668,9.180831163194444,38.57133740739307,9.035384114583334,0.9653447565891476,5.88666900174133,5.890163491957007
BSD100,2,FSRCNN,082,29.621729553366045,70.94264973958333,29.62924917537531,70.819921875,0.8463581426579518,7.13006926046051,7.081368448312273
BSD100,2,FSRCNN,083,24.322190752264802,240.35949652777776,24.28063548347607,242.67040364583335,0.8133352206579283,7.4159105047289,7.438158893014841
BSD100,2,FSRCNN,084,23.241188137119238,308.29149739583335,23.19502085514516,311.58624348958335,0.8331209231831028,6.818985364101329,6.823671359780626
BSD100,2,FSRCNN,085,27.606714601155158,112.82592447916667,27.637154624839436,112.03788411458333,0.9080762404003307,6.824836339063855,7.12340789320653
BSD100,2,FSRCNN,086,27.28407774551069,121.52694661458334,27.306431386096275,120.90304036458333,0.8542615896626206,7.309509602585505,7.2547127845744654
BSD100,2,FSRCNN,087,29.253587166763793,77.21855034722222,29.22782864453697,77.67790364583334,0.8810660475738936,7.33094148436591,7.294006261440186
