dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,SRCNN,96,22.40871106,373.4300434,22.41368535,373.0025716,0.629444501,0.991543248,7.390304066,7.115203836,-0.037224481,34.03214006,62.02751128,137.8399775,158.5715832,0.822615656,0.150403432
BSD100,2,SRCNN,97,28.2830654,96.5547895,28.31470899,95.85382813,0.779015248,0.996905734,7.032497173,6.946869851,-0.012175948,10.6550359,42.06215042,151.2727801,160.9750562,2.947631036,0.064137621
BSD100,2,SRCNN,98,28.74461003,86.81991536,28.782076,86.07415365,0.923829599,0.99804825,7.641020948,7.655923287,0.001950307,8.895276562,29.15125097,134.2157656,137.6029127,2.277160724,0.025236582
BSD100,2,SRCNN,99,29.17562882,78.61718316,29.20588721,78.07134115,0.885711111,0.996669484,7.446462308,7.432221798,-0.001912386,1.287587194,31.30110225,134.3269992,137.8595059,23.30988937,0.026297816
BSD100,2,SRCNN,100,27.52913239,114.859553,27.52194156,115.0498893,0.884633881,0.991118661,7.735871049,7.839496021,0.013395385,5.451501895,27.08340486,144.5517737,147.7488131,3.968063,0.022116916
BSD100,2,ScSR,1,25.22062287,195.442079,25.23769248,194.6754167,0.782935187,0.984587224,7.601338149,7.572180952,-0.003835798,16.78623617,39.76482169,147.8905628,114.1639011,1.368894449,-0.228051479
BSD100,2,ScSR,2,29.88589727,66.75605035,29.88999463,66.69309896,0.908629006,0.992845991,6.541215929,6.577954271,0.005616439,14.27419457,51.58951074,137.2119876,143.3418969,2.614180155,0.044674736
BSD100,2,ScSR,3,27.63677736,112.0476172,27.6514106,111.6707161,0.892296597,0.995894862,7.498665706,7.521440528,0.003037183,-1.639054301,36.59981006,131.8780695,141.343507,-23.32983376,0.071774159
BSD100,2,ScSR,4,33.06978345,32.07022569,33.13448578,31.59597656,0.94751259,0.99808696,7.136169026,7.11717561,-0.00266157,8.979249595,35.69074619,126.7822659,134.8738954,2.974802773,0.063823039
BSD100,2,ScSR,5,28.24992822,97.2943316,28.28045811,96.61277344,0.887525295,0.997840312,7.009567662,7.092411288,0.01181865,4.024149193,41.5242718,152.2110252,158.7918501,9.318770454,0.043234877
BSD100,2,ScSR,6,35.47700794,18.4238151,35.56592033,18.05046224,0.948208185,0.999042561,7.530785938,7.517118253,-0.001814908,8.25870974,39.77723524,112.9549307,114.4569502,3.816398262,0.013297511
BSD100,2,ScSR,7,29.52937459,72.46743707,29.57138163,71.7698763,0.921830828,0.994509587,7.061946735,7.018991995,-0.006082564,9.199554607,36.05680419,139.6617934,148.006515,2.919407594,0.059749495
BSD100,2,ScSR,8,25.00905351,205.1988911,25.02570809,204.4134896,0.841709379,0.985051397,7.011287378,6.951615205,-0.008510872,1.641538196,38.72522184,127.9362194,151.4308105,22.59081375,0.183643
BSD100,2,ScSR,9,29.88691913,66.74034505,29.92729813,66.12269531,0.91495376,0.99340827,6.679069027,6.69266539,0.002035667,3.011600994,34.31579898,119.7179348,132.3485512,10.39453701,0.105503126
BSD100,2,ScSR,10,31.79581243,43.00303602,31.84634553,42.50556641,0.921912447,0.997842678,7.025830372,6.994203824,-0.004501468,-1.592069332,32.48042572,128.8605721,136.8553572,-21.40138898,0.062042136
BSD100,2,ScSR,11,26.4185158,148.3299262,26.42601025,148.0741797,0.874936116,0.983112563,7.675993641,7.668413944,-0.000987455,13.64173833,40.24365767,139.8724217,139.0235051,1.950038821,-0.006069221
BSD100,2,ScSR,12,31.20980535,49.21526476,31.31779045,48.00664063,0.914112729,0.996663257,7.285497696,7.2434807,-0.00576721,9.317430826,34.78602389,132.2016056,138.2810359,2.733435165,0.045986055
BSD100,2,ScSR,13,33.3578786,30.0118316,33.42254089,29.56829427,0.944461075,0.99875553,7.467291054,7.449297998,-0.002409583,12.38308084,40.98198134,150.2891261,158.2337067,2.309514156,0.052861979
BSD100,2,ScSR,14,31.05541731,50.99629557,31.12160584,50.22498047,0.91183908,0.996920095,7.253491001,7.249935061,-0.000490238,-8.525921679,29.89447693,120.6845757,124.4772497,-4.506304428,0.031426335
BSD100,2,ScSR,15,27.18384574,124.3643164,27.20064899,123.884069,0.869970353,0.993777418,7.387946899,7.398405978,0.001415695,17.27417199,44.33533321,128.1752282,131.7943252,1.566567777,0.028235542
BSD100,2,ScSR,16,28.69237418,87.87046875,28.73537514,87.00472656,0.924903087,0.995358735,7.519600973,7.495551897,-0.003198185,0.419399801,31.64017807,120.8300416,129.7364112,74.44156681,0.073709895
BSD100,2,ScSR,17,35.99550095,16.35047092,36.1246709,15.87132813,0.943989183,0.992863785,7.151470841,7.087136842,-0.008995912,8.997187074,37.43980105,68.77494768,81.06062356,3.161278491,0.178635918
BSD100,2,ScSR,18,34.2409935,24.48956163,34.38006922,23.7177474,0.945922662,0.996494891,7.676113204,7.655517453,-0.002683096,11.20896527,42.0860954,126.4199363,122.5236258,2.754681577,-0.03082038
BSD100,2,ScSR,19,26.96183376,130.8871419,26.97844272,130.3875391,0.844486358,0.984407133,7.693636732,7.695741241,0.000273539,-3.670801993,34.9289429,121.7410692,138.9655372,-10.51534378,0.141484449
BSD100,2,ScSR,20,27.49026257,115.8921723,27.51322469,115.2810417,0.891528412,0.974419858,7.739223077,7.750090664,0.001404222,-14.83339578,22.52744273,97.04005284,109.1921701,-2.518697611,0.125227851
BSD100,2,ScSR,21,24.34895974,238.8825282,24.34185955,239.2733919,0.868456024,0.977472251,7.809880382,7.808525767,-0.000173449,7.690308549,44.56201371,148.7225275,145.5153067,4.794567725,-0.021565131
BSD100,2,ScSR,22,25.94362478,165.4694727,25.92913429,166.0224935,0.84573748,0.975735397,7.718089084,7.727185039,0.001178524,14.34537931,37.63026666,144.3960731,158.4207172,1.62316289,0.097126215
BSD100,2,ScSR,23,25.92712811,166.0992036,25.9346734,165.8108789,0.767480679,0.984361084,7.563635666,7.508882759,-0.007238967,18.2731303,41.57935938,130.7295892,151.5830923,1.275437142,0.159516321
BSD100,2,ScSR,24,28.48553613,92.1566645,28.54065038,90.99453776,0.919382983,0.997089282,7.655562397,7.650784416,-0.000624119,6.513098735,30.66603159,131.4202118,133.0541882,3.708362767,0.01243322
BSD100,2,ScSR,25,30.39944635,59.31106554,30.42392899,58.97764974,0.939393521,0.992595958,7.541069417,7.539629438,-0.000190952,8.109817483,30.60249059,127.9982518,98.57812539,2.773511631,-0.229847877
BSD100,2,ScSR,26,29.77081385,68.54866102,29.79524397,68.16414063,0.936202359,0.995980389,7.464748708,7.459931887,-0.000645276,-6.538207808,30.69420062,108.5470916,118.0131062,-5.694589331,0.087206524
BSD100,2,ScSR,27,29.98355962,65.27162109,30.0404384,64.42234375,0.887121662,0.996221978,7.512527806,7.524846811,0.001639795,12.94795327,38.5369577,144.9394017,148.5807357,1.976297249,0.025123148
BSD100,2,ScSR,28,32.32759487,38.04703993,32.36567073,37.71492839,0.922396584,0.985517208,7.23260726,7.231049669,-0.000215357,2.619937606,37.34099515,154.0140327,146.43268,13.25262764,-0.049225078
BSD100,2,ScSR,29,33.15304986,31.4612066,33.17750347,31.28455729,0.933603345,0.983315485,5.029664212,5.041602489,0.002373573,18.44859482,47.53411205,155.9252284,57.97402602,1.576570873,-0.628193419
BSD100,2,ScSR,30,21.25331341,487.2468273,21.24232376,488.4813477,0.753021867,0.952413197,7.792584411,7.777853098,-0.001890427,15.40101826,47.3548381,129.8431234,168.0926883,2.07478618,0.294582908
BSD100,2,ScSR,31,32.34135189,37.92671007,32.38958625,37.5078125,0.938002129,0.997124614,7.452000675,7.426570658,-0.003412509,16.79724878,36.27714309,128.310303,130.6799912,1.159707435,0.018468418
BSD100,2,ScSR,32,22.5718031,359.6665516,22.55916158,360.715,0.748417911,0.97297154,7.510449862,7.362330284,-0.019721798,20.97747214,42.16432507,101.0820255,134.4210968,1.009981222,0.329821955
BSD100,2,ScSR,33,28.19166895,98.60829861,28.22565564,97.83962891,0.898060901,0.994833401,7.347479865,7.281122565,-0.009031301,22.33782291,45.93667915,131.7454037,137.9645839,1.05645283,0.04720605
BSD100,2,ScSR,34,25.76170794,172.5478559,25.7701766,172.2117188,0.880445781,0.989610047,7.507938084,7.472776744,-0.004683222,-1.336026982,33.37359594,120.0702779,125.4714204,-25.97973199,0.044983176
BSD100,2,ScSR,35,36.70093226,13.89911458,36.81411374,13.54156901,0.939229668,0.998654669,7.73551005,7.712069974,-0.003030191,-5.085316036,33.1509849,122.2364814,123.1775316,-7.518962571,0.007698604
BSD100,2,ScSR,36,29.1787152,78.56133247,29.2179712,77.85441406,0.887577084,0.994519993,7.230333984,7.217243187,-0.001810538,-2.400500079,32.19774279,121.3244079,125.6690121,-14.41293136,0.035809812
BSD100,2,ScSR,37,28.53730121,91.06473741,28.55364136,90.72275391,0.686972701,0.996643783,6.406408488,6.10356656,-0.047271717,28.81625153,59.57846191,153.285596,172.0442408,1.067529909,0.122377088
BSD100,2,ScSR,38,29.29141359,76.54890842,29.32147995,76.02078776,0.842486232,0.992066328,7.654550138,7.604888123,-0.006487908,0.734305355,36.0073508,144.1520675,151.6357855,48.03593656,0.05191544
BSD100,2,ScSR,39,31.24611834,48.80547309,31.31307478,48.05879557,0.913431993,0.994428713,7.288670481,7.261497187,-0.003728155,6.060334712,35.64826448,136.9665287,143.1294826,4.882227002,0.044996059
BSD100,2,ScSR,40,37.32294292,12.04442491,37.62246639,11.24174479,0.978355975,0.999463535,7.25750119,7.255392541,-0.000290547,19.21918229,36.51507451,117.2846001,120.373212,0.899928621,0.026334335
BSD100,2,ScSR,41,28.55847598,90.62181641,28.58963251,89.97401693,0.859220236,0.996642438,7.20604356,7.193769725,-0.00170327,12.86719821,41.08416568,145.2876899,149.0521848,2.192937965,0.025910626
BSD100,2,ScSR,42,27.07586202,127.4952951,27.03030084,128.8398698,0.852313113,0.976832621,7.54213228,7.552118421,0.001324048,0.641967317,33.46257837,170.6584803,106.7974152,51.12504978,-0.374203878
BSD100,2,ScSR,43,28.30085318,96.16013021,28.30834134,95.99447266,0.861146832,0.993446163,7.422824674,7.371024916,-0.006978443,12.57178484,37.65397256,148.3693428,154.236045,1.995117484,0.039541202
BSD100,2,ScSR,44,29.99947361,65.03288194,30.03246887,64.54067057,0.951676877,0.994921277,7.575247884,7.582243265,0.000923452,15.99528047,34.21238876,127.6700178,133.6785551,1.138905212,0.047063026
BSD100,2,ScSR,45,26.12482685,158.7075825,26.13996237,158.1554362,0.849136242,0.987049897,7.718745073,7.706488839,-0.001587853,3.228259108,35.49574165,128.9708373,139.7478644,9.995319912,0.083561736
BSD100,2,ScSR,46,36.00454349,16.31646267,36.09589408,15.97684245,0.926362852,0.99930009,6.904557058,6.868227942,-0.005261614,-5.291108507,28.89184997,126.2129787,125.9450876,-6.460453123,-0.002122532
BSD100,2,ScSR,47,25.05862067,202.870217,25.06761155,202.4506641,0.840290694,0.99040942,7.765337674,7.746797462,-0.00238756,11.32866604,42.10254849,144.4269606,155.0903702,2.716461264,0.073832541
BSD100,2,ScSR,48,27.13751554,125.6981272,27.16239999,124.9799544,0.859931596,0.994182867,7.284411639,7.207567318,-0.010549146,8.470322574,39.63887063,146.9126235,160.2645509,3.679735663,0.090883459
BSD100,2,ScSR,49,29.51497623,72.70809028,29.60294619,71.25014323,0.951538794,0.997319896,7.581069093,7.682080245,0.01332413,12.32101914,32.52035357,126.5909801,132.1593565,1.639420749,0.04398715
BSD100,2,ScSR,50,33.67237293,27.91534939,33.71859348,27.61983073,0.912403776,0.996340275,7.167854984,7.168808334,0.000133004,3.220012592,38.12091575,132.435594,137.088661,10.83874742,0.035134565
BSD100,2,ScSR,51,26.39038298,149.2938997,26.40352493,148.8428125,0.818090192,0.995457777,7.388430088,7.449139409,0.008216809,7.932966755,45.50707489,167.0874727,179.7470269,4.736450977,0.075766028
BSD100,2,ScSR,52,25.24426107,194.3811979,25.26080279,193.6422331,0.868459376,0.992867473,7.269494024,7.218141021,-0.007064179,9.651567428,41.18041753,131.1224444,134.550638,3.266707749,0.026144979
BSD100,2,ScSR,53,33.52982078,28.84684245,33.58961817,28.4523763,0.909373111,0.998566521,7.184898436,7.150854255,-0.004738297,1.110260457,43.37436591,139.5859647,141.6894744,38.06683845,0.015069636
BSD100,2,ScSR,54,33.99955045,25.88959852,34.06496274,25.50257813,0.888998356,0.999271609,7.399889157,7.373112308,-0.003618547,2.287339188,37.67830424,144.0891532,143.517669,15.47254786,-0.003966185
BSD100,2,ScSR,55,30.36153403,59.83109592,30.40556769,59.22752604,0.911517468,0.997628657,7.68617959,7.680931628,-0.000682779,4.536140877,33.85886271,148.9118532,154.7099575,6.464244086,0.038936486
BSD100,2,ScSR,56,27.6704496,111.1822352,27.69622344,110.524362,0.870625198,0.991998474,6.962682,6.945144794,-0.002518743,5.275053482,35.56192952,127.0442568,136.0212391,5.741529663,0.070660276
BSD100,2,ScSR,57,22.38869423,375.1551714,22.42072275,372.3986393,0.709745638,0.985803101,7.722169248,7.669627734,-0.006803984,28.88221839,50.84406354,131.3258976,161.933236,0.760393293,0.233063995
BSD100,2,ScSR,58,28.88849469,83.99064019,28.92388623,83.30896484,0.863513133,0.989781597,7.522565378,7.475015876,-0.006320916,-14.17351196,33.4081245,113.7255622,130.0077818,-3.357081617,0.143171151
BSD100,2,ScSR,59,33.25884212,30.7040842,33.31884153,30.2828125,0.887867662,0.998421813,7.029973542,6.975724546,-0.007716814,6.467838981,37.55671199,141.8631451,140.5088892,4.806686298,-0.009546214
BSD100,2,ScSR,60,31.98759034,41.14540365,32.03360923,40.71171875,0.871244484,0.996749963,7.390452538,7.359547895,-0.004181698,-10.52848528,31.83318527,124.0231005,137.4527028,-4.023529445,0.108283072
BSD100,2,ScSR,61,33.05029598,32.21445313,33.1134616,31.74930339,0.889116532,0.997709224,6.92823526,6.886475174,-0.006027521,-3.127482582,29.12882872,122.346882,124.429629,-10.31382605,0.017023295
BSD100,2,ScSR,62,30.64158779,56.09466797,30.66354609,55.81176432,0.886609724,0.995699156,7.413910996,7.405028348,-0.001198106,1.085101858,28.44073163,149.7516822,117.5073245,25.21019531,-0.215318834
BSD100,2,ScSR,63,36.88112644,13.33422309,37.01772768,12.92134115,0.974620223,0.994185664,6.204122511,6.204439354,5.11E-05,7.118709105,28.60755672,68.81737466,41.63078292,3.018643872,-0.395054183
BSD100,2,ScSR,64,26.52843017,144.6229926,26.54234862,144.1602409,0.886389537,0.989281896,7.541500302,7.504647725,-0.004886637,12.66717043,42.35959785,113.2829794,137.1344855,2.344045783,0.210548012
BSD100,2,ScSR,65,27.81083846,107.6456576,27.83194198,107.1238477,0.826077933,0.994355297,7.571104053,7.530514081,-0.00536117,20.00714323,43.22196016,134.1804788,144.4631441,1.160326422,0.076633094
BSD100,2,ScSR,66,30.75223123,54.68361762,30.8188368,53.85136068,0.917667107,0.989855014,7.219825548,7.206074043,-0.001904687,-11.08951287,25.82905033,64.36050237,72.01905878,-3.329142012,0.118994665
BSD100,2,ScSR,67,41.08670646,5.063020833,41.35879894,4.755546875,0.983139993,0.999093718,6.231977858,6.220544506,-0.001834626,31.56601957,45.39957573,100.5055412,102.1692708,0.438242019,0.016553611
BSD100,2,ScSR,68,23.40831681,296.6529557,23.41475538,296.2134831,0.846630233,0.986316557,7.79625907,7.759815283,-0.004674522,27.25312145,53.62094115,125.9533397,137.937038,0.967515583,0.09514395
BSD100,2,ScSR,69,24.08702598,253.7334722,24.09731224,253.1332161,0.835046945,0.975126301,6.781909951,6.843447278,0.009073746,8.875364421,44.01569574,114.5493343,133.8302757,3.959311377,0.168319978
BSD100,2,ScSR,70,31.44584253,46.61182509,31.48182217,46.22725911,0.919879097,0.99423879,7.176375605,7.166466143,-0.001380845,12.88875656,38.66220308,127.2289099,165.255151,1.999684484,0.298880507
BSD100,2,ScSR,71,31.58191567,45.17402561,31.60610653,44.92309896,0.873169378,0.995567957,6.641556013,6.502782303,-0.020894759,-0.18641851,32.24415987,144.6847389,139.1599031,-173.9665146,-0.038185339
BSD100,2,ScSR,72,27.76804909,108.7114909,27.79799467,107.9644792,0.847775072,0.995048204,7.51165047,7.468237455,-0.005779424,6.113563972,42.35981129,153.2376679,163.4274388,5.928824411,0.066496515
BSD100,2,ScSR,73,29.11353309,79.7493316,29.14738516,79.1301237,0.831629825,0.992493209,7.211037617,7.149791477,-0.008493388,24.44289501,40.25168482,130.5695098,152.3495909,0.646764215,0.166808324
BSD100,2,ScSR,74,27.76275341,108.8441319,27.78164817,108.3716146,0.859873626,0.994434981,7.819288486,7.80652082,-0.001632842,0.670394564,33.03638952,123.640738,128.380687,48.2790236,0.038336466
BSD100,2,ScSR,75,25.8410349,169.4247569,25.85578492,168.8503125,0.838283306,0.993098626,7.623850964,7.57296084,-0.006675121,-0.515891532,37.62915833,152.0188078,159.6451124,-73.94005806,0.050166849
BSD100,2,ScSR,76,32.16311291,39.51564453,32.19295019,39.24509115,0.897206566,0.996947625,7.623327716,7.584181882,-0.005135006,6.381082968,34.93828694,138.8063751,143.8930274,4.475291125,0.036645668
BSD100,2,ScSR,77,25.3620379,189.1805881,25.37419565,188.6517318,0.780024265,0.993660844,7.715334982,7.654584303,-0.007874017,17.2555612,55.2560027,153.586505,171.672788,2.202214176,0.117759584
BSD100,2,ScSR,78,32.05475009,40.51402127,32.08576928,40.22568359,0.92319197,0.994192136,7.602310747,7.572549733,-0.003914733,4.984129085,31.84067963,127.7854558,131.4327441,5.388413921,0.02854228
BSD100,2,ScSR,79,33.26192966,30.68226345,33.31046426,30.34128255,0.965790451,0.998030845,6.921361644,6.885933805,-0.005118623,14.08688329,42.94876719,107.6990452,115.0322504,2.048848087,0.068089789
BSD100,2,ScSR,80,31.59940487,44.99247396,31.58729067,45.11815104,0.920043132,0.993318569,7.060358528,7.027397604,-0.004668449,0.908392263,33.71875493,121.3344004,125.2137987,36.11915688,0.031972782
BSD100,2,ScSR,81,37.71073357,11.01557075,37.86237332,10.63758464,0.961499586,0.992541028,5.886669002,5.812080935,-0.012670675,13.01584468,42.44244664,62.34739615,70.13475235,2.260829218,0.124902669
BSD100,2,ScSR,82,29.41686685,74.36929688,29.44014307,73.97177734,0.834045986,0.993444388,7.13006926,7.060920213,-0.009698229,-7.178157074,30.09083223,124.1162556,131.7066409,-5.19199969,0.061155448
BSD100,2,ScSR,83,23.83200844,269.0788216,23.7901394,271.6854753,0.786027386,0.958243112,7.415910505,7.438345704,0.003025279,21.83956482,49.25820361,140.8488226,152.6195375,1.255457195,0.083569849
BSD100,2,ScSR,84,22.75092887,345.1337847,22.69943962,349.249987,0.804209012,0.953058048,6.818985364,6.793045189,-0.003804111,10.65822206,48.36121776,156.5607262,107.7205225,3.537456386,-0.311956932
BSD100,2,ScSR,85,26.64495411,140.79426,26.68487081,139.5061263,0.883649559,0.997214576,6.824836339,7.074681674,0.036608253,12.81297405,37.54185903,140.2885139,146.5390808,1.929987907,0.044555087
BSD100,2,ScSR,86,26.8156119,135.3689844,26.83668666,134.7136784,0.833794983,0.98222725,7.309509603,7.223344032,-0.011788147,25.80242364,44.75040636,133.4391909,148.0077756,0.73434895,0.109177705
BSD100,2,ScSR,87,29.00812198,81.70867405,28.99066668,82.03774089,0.866490486,0.986351539,7.330941484,7.282139626,-0.00665697,7.678627154,39.57424714,100.849799,152.0302559,4.15381804,0.507491908
BSD100,2,ScSR,88,33.47704417,29.19953559,33.53385109,28.82008464,0.934852338,0.990917402,7.047259689,7.032181087,-0.00213964,5.351479162,36.15491228,101.4713435,86.1553894,5.756059622,-0.150938714
BSD100,2,ScSR,89,28.48859332,92.09181424,28.51542199,91.52466797,0.777899895,0.992837673,7.179143465,7.09596142,-0.011586625,15.96458576,47.0572523,156.1018171,167.7553128,1.947602463,0.074653171
BSD100,2,ScSR,90,28.1173521,100.3102127,28.14344679,99.70930339,0.884513853,0.990715338,7.121201119,7.038435405,-0.011622437,13.6468998,38.10808225,154.8639377,162.1897572,1.792435117,0.047304877
BSD100,2,ScSR,91,31.26891845,48.5499197,31.32764917,47.89778646,0.877302362,0.997072943,7.273609802,7.241849902,-0.004366456,14.73878108,44.53842561,158.6865697,163.1317892,2.021852714,0.028012576
BSD100,2,ScSR,92,27.48950698,115.9123372,27.49484547,115.7699414,0.856545529,0.991673789,7.867267359,7.833630192,-0.004275585,12.0346008,39.79157639,153.9995337,159.3619756,2.306430935,0.034821157
BSD100,2,ScSR,93,34.76460175,21.70801866,34.89815903,21.05059896,0.965609546,0.999069958,7.059059026,7.032645005,-0.003741861,22.59092762,39.26359867,134.3619253,137.0274612,0.738025074,0.019838477
BSD100,2,ScSR,94,28.57690047,90.23817708,28.62013969,89.34420573,0.901717378,0.997776175,7.664238154,7.703545745,0.005128702,15.86768795,39.30193897,147.5242208,152.9260681,1.476853534,0.036616681
BSD100,2,ScSR,95,27.97050352,103.7600109,28.01292449,102.7514388,0.910174125,0.995095693,7.517973674,7.487757479,-0.004019194,-5.131176515,20.98272406,100.0391429,99.10633769,-5.089261791,-0.009324402
BSD100,2,ScSR,96,22.42573987,371.9686806,22.4303551,371.5736003,0.602643145,0.991532605,7.390304066,7.043915133,-0.046870728,34.03214006,68.07520454,137.8399775,172.0829021,1.000321003,0.248425204
BSD100,2,ScSR,97,28.21329219,98.11855469,28.24172962,97.47817708,0.765922404,0.996850645,7.032497173,6.919647683,-0.016046859,10.6550359,41.9979834,151.2727801,166.0107419,2.941608811,0.097426397
BSD100,2,ScSR,98,28.54482201,90.90717448,28.57740215,90.22775391,0.91750635,0.997971558,7.641020948,7.649018658,0.001046681,8.895276562,35.01719543,134.2157656,139.0159101,2.936605589,0.035764387
BSD100,2,ScSR,99,28.81242751,85.47470486,28.8384975,84.96315104,0.876414605,0.996364573,7.446462308,7.425229511,-0.002851394,1.287587194,35.02989332,134.3269992,140.3219369,26.20584165,0.044629432
BSD100,2,ScSR,100,27.09416639,126.9590668,27.0882582,127.131901,0.875023489,0.990228678,7.735871049,7.846149065,0.01425541,5.451501895,33.68498905,144.5517737,151.0031454,5.179029137,0.044630181
BSD100,2,A+,1,20.27932733,609.7441298,20.03317285,645.3020964,0.789084179,0.983917346,7.601338149,7.548548052,-0.006944843,16.78623617,40.47376194,147.8905628,134.3857394,1.411127874,-0.09131633
BSD100,2,A+,2,20.347546,600.2411437,20.27724635,610.0363672,0.902633725,0.990834145,6.541215929,6.545340691,0.00063058,14.27419457,48.76019,137.2119876,156.862861,2.415967869,0.143215427
BSD100,2,A+,3,23.74789299,274.3412174,23.8171933,269.9983008,0.887751121,0.994676601,7.498665706,7.50833446,0.001289397,-1.639054301,34.89075499,131.8780695,147.0318365,-22.28712574,0.114907407
BSD100,2,A+,4,25.37373445,188.6717665,25.2683154,193.3075521,0.938111413,0.996601042,7.136169026,7.13313361,-0.000425356,8.979249595,34.54038845,126.7822659,128.3227174,2.84668987,0.01215037
BSD100,2,A+,5,18.50845433,916.7162457,18.42687797,934.0982617,0.880952322,0.996220298,7.009567662,7.088316287,0.011234448,4.024149193,40.47382671,152.2110252,154.1674182,9.05773513,0.012853163
BSD100,2,A+,6,20.66076435,558.4752431,20.73610475,548.8704948,0.938358138,0.997503427,7.530785938,7.530817224,4.15E-06,8.25870974,39.54944231,112.9549307,102.7655073,3.788816117,-0.090207867
BSD100,2,A+,7,27.01299895,129.3541797,26.8784868,133.4233008,0.918208897,0.993523784,7.061946735,7.041514738,-0.002893253,9.199554607,31.13111545,139.6617934,162.6503714,2.383980723,0.164601768
BSD100,2,A+,8,23.76319431,273.3763433,23.62660908,282.1106315,0.847497858,0.984545741,7.011287378,6.982092643,-0.004163962,1.641538196,35.63565376,127.9362194,145.1218322,20.70869606,0.134329534
BSD100,2,A+,9,28.18206814,98.82652995,28.10323893,100.6367188,0.911708677,0.992324538,6.679069027,6.723166871,0.006602394,3.011600994,30.84743888,119.7179348,155.845,9.242870468,0.301768196
BSD100,2,A+,10,25.84346503,169.3299805,25.71602042,174.3726302,0.915088214,0.996353432,7.025830372,7.011607761,-0.002024332,-1.592069332,29.79489404,128.8605721,156.0421706,-19.71457068,0.210938056
BSD100,2,A+,11,20.65508796,559.2056684,20.66943924,557.3608203,0.873038981,0.982770408,7.675993641,7.647593826,-0.003699823,13.64173833,36.94795684,139.8724217,111.7297832,1.708449314,-0.201202197
BSD100,2,A+,12,25.84670639,169.203648,25.84225043,169.3773438,0.910158917,0.995424604,7.285497696,7.263041715,-0.003082285,9.317430826,33.33234209,132.2016056,154.9524137,2.577417714,0.172091768
BSD100,2,A+,13,23.73049259,275.4425955,23.81810467,269.9416471,0.93763906,0.997268879,7.467291054,7.439058641,-0.003780811,12.38308084,36.4292368,150.2891261,144.3834596,1.941855687,-0.039295368
BSD100,2,A+,14,26.4450941,147.4249371,26.57218106,143.1733724,0.907993409,0.995775648,7.253491001,7.264965464,0.001581923,-8.525921679,25.82668362,120.6845757,111.3837923,-4.029195504,-0.077066877
BSD100,2,A+,15,23.99419239,259.2155924,23.80509974,270.7511979,0.870552758,0.992564191,7.387946899,7.402569313,0.001979226,17.27417199,47.54051604,128.1752282,155.845,1.752115474,0.215874566
BSD100,2,A+,16,24.26303876,243.6556489,24.07402273,254.4943164,0.922771879,0.994168511,7.519600973,7.502389946,-0.002288822,0.419399801,28.28428644,120.8300416,135.7067257,66.4399139,0.123120739
BSD100,2,A+,17,27.72907748,109.6914084,27.98164516,103.4941602,0.939991019,0.992185539,7.151470841,7.132159213,-0.002700372,8.997187074,33.87027312,68.77494768,65.92097379,2.764540278,-0.041497289
BSD100,2,A+,18,23.93951936,262.4994661,24.33755718,239.5105469,0.938894401,0.995377656,7.676113204,7.653823812,-0.002903734,11.20896527,41.34957475,126.4199363,121.9080009,2.688973402,-0.035690062
BSD100,2,A+,19,22.20513142,391.3516949,22.0897556,401.8877799,0.846644803,0.98481368,7.693636732,7.664701202,-0.003760969,-3.670801993,33.38541625,121.7410692,128.8719507,-10.0948562,0.058574165
BSD100,2,A+,20,24.17338497,248.7378429,24.35858253,238.3538151,0.891484707,0.974008915,7.739223077,7.733349832,-0.000758893,-14.83339578,21.54966279,97.04005284,135.6990427,-2.452780139,0.398381789
BSD100,2,A+,21,22.2213906,389.889286,21.97635989,412.5193945,0.879499523,0.97817109,7.809880382,7.781242751,-0.003666846,7.690308549,42.67504122,148.7225275,152.5535744,4.549197532,0.025759695
BSD100,2,A+,22,24.07627035,254.3626411,23.91098525,264.2298242,0.854207744,0.97564215,7.718089084,7.704899738,-0.001708888,14.34537931,35.25812437,144.3960731,145.6172595,1.457803561,0.008457199
BSD100,2,A+,23,24.05451128,255.6402496,23.8562519,267.5809375,0.774668628,0.983679974,7.563635666,7.519046049,-0.005895262,18.2731303,41.20614062,130.7295892,142.2292207,1.255012685,0.087965024
BSD100,2,A+,24,21.14924979,499.06301,21.00918941,515.4201823,0.914281107,0.995750483,7.655562397,7.644876522,-0.001395832,6.513098735,29.18132387,131.4202118,126.0968753,3.480405572,-0.040506224
BSD100,2,A+,25,22.53109649,363.0535699,22.11922396,399.1700651,0.936034767,0.991849628,7.541069417,7.517483451,-0.003127669,8.109817483,27.73151785,127.9982518,85.80681926,2.419499626,-0.329625069
BSD100,2,A+,26,26.32169731,151.6738216,25.9319776,165.9138346,0.926067787,0.994629046,7.464748708,7.460849428,-0.000522359,-6.538207808,29.06879684,108.5470916,158.4602426,-5.445988517,0.459829464
BSD100,2,A+,27,23.06563211,321.0089562,22.72241814,347.4069857,0.882342621,0.994814046,7.512527806,7.520568136,0.001070256,12.94795327,36.88155792,144.9394017,143.0141479,1.848446943,-0.013283164
